date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num,return,cum_return
2023-03-23 13:10:00+05:30,14111,2791.45,2792.35,2791.0,2792.0,1022,ASIANPAINT,,2805.9804086037525,-0.24911186643272742,2792.9849999999997,2792.35,-0.5370309705765575,0.13137615914204492,-0.02677988887119579,0.7591719883585216,2794.5033439767167,2791.4666560232827,2794.882929970896,2791.0870700291034,16.103865175046966,-0.0815334744660523,115364.89060342025,0.01775991085782284,0,-0.15806262300844942,0.0003403736944875835,0.030676658422223557,0.00034031578050285917,0.03021553646890636,1.0,1.0,0.0003403736944875835,0.014317706563350185,0.00034031578050285917,0.014600806690226892,264.0,0.0001791440497302954,0.014154224124979464
2023-03-23 13:35:00+05:30,14136,2791.55,2792.95,2791.25,2792.95,1124,ASIANPAINT,-1.0,2804.0603138650854,-0.19810725373381466,2789.855,2790.6571428571433,0.6273120931443721,-0.16871605004386875,-0.03661865519239353,1.107735956927551,2792.0704719138553,2787.6395280861448,2792.624339892319,2787.085660107681,24.82901938002584,-0.01509314252154903,115301.15818112534,0.005046314172627991,0,-1.0,0.0005015134960861811,0.031027354276629504,0.0005013877802231813,0.030555736473977607,-1.0,-2.0,-0.0005015134960861811,0.013645612094459914,-0.0005013877802231813,0.01393823113485178,265.0,-0.001130640188385934,0.013007580601962498
2023-03-23 14:09:00+05:30,14170,2793.95,2795.0,2793.05,2794.5,804,ASIANPAINT,,2802.398449858489,-0.14092104841822994,2792.9049999999997,2793.4928571428572,0.32225550206321785,0.08292197895263502,0.0916257923437128,0.9993287233909001,2794.9036574467814,2790.906342553218,2795.403321808477,2790.4066781915226,16.610017979981595,-0.08295360149764686,120747.16175453913,0.008841000792816626,0,0.1800365360217262,-7.156403191754812e-05,0.03159954224960759,-7.156659274505642e-05,0.031110551296396033,0.0,1.0,-0.0,0.013007580601954505,-0.0,0.013311849719688294,266.0,0.0,0.013007580601962498
2023-03-24 10:14:00+05:30,14310,2790.7,2792.2,2790.05,2792.2,1450,ASIANPAINT,-1.0,2796.523364630709,-0.07729832095293432,2787.01,2788.4357142857143,0.6100099036898676,-0.005655810223032135,-0.09577114032354515,2.1017912167822317,2791.2135824335646,2782.806417566436,2792.264478041956,2781.7555219580445,16.72891111459156,-0.09394724287924094,126135.95607551321,0.008311857143094048,0,1.0,0.00019701610158850968,0.03075048912841316,0.00019699669646507312,0.030287167141191153,-1.0,-1.0,-0.00019701610158850968,0.01280800179754471,-0.00019699669646507312,0.013114853023223221,267.0,-0.0008952525526314536,0.012100682979593547
2023-03-24 10:16:00+05:30,14312,2794.0,2795.45,2793.5,2795.2,909,ASIANPAINT,0.0,2796.505031688036,-0.023333207490594532,2787.7325,2791.028571428571,1.5157983862557067,0.11586823145631733,-0.4273812735041427,3.163786664066609,2794.0600733281335,2781.4049266718666,2795.6419666601664,2779.8230333398337,17.246244403481263,-0.0029405434609809378,126913.89893470585,0.016947747988889282,0,1.0,0.00037578512248792606,0.03185794972127365,0.00037571453294256473,0.03136101196643564,0.0,1.0,0.0,0.012100682979585553,0.0,0.012416722730921297,268.0,0.0,0.012100682979593547
2023-03-24 10:38:00+05:30,14334,2783.0,2784.35,2781.0,2781.05,2194,ASIANPAINT,1.0,2795.5287555072305,-0.2589560300991778,2786.7225,2785.3642857142854,-1.8208041675793485,-0.23877524702314318,0.5,2.180624911160414,2791.083749822321,2782.361250177679,2792.1740622779007,2781.270937722099,13.429090241538297,0.026451870670203714,128963.56423524323,0.003205913335502056,0,-0.4787116891102309,-0.0007365886960583046,0.026634427258281246,-0.0007368601108007568,0.02628590580317822,1.0,1.0,-0.0007365886960583046,0.01135518105722988,-0.0007368601108007568,0.011679862620120541,269.0,0.003269735187381162,0.015409984195904336
2023-03-24 10:49:00+05:30,14345,2792.2,2792.75,2791.15,2792.75,772,ASIANPAINT,-1.0,2795.042848616706,-0.04101617285479087,2785.995,2788.1428571428573,1.355175288781929,-0.18370687167383198,0.5,2.954697420267503,2791.9043948405347,2780.085605159465,2793.3817435506685,2778.6082564493313,13.614829044233545,0.1349245935041412,129662.26621746006,0.009647346435493939,0,0.3618878479221994,0.00019697729389012153,0.03095352357043768,0.00019695789641016766,0.030484125037601298,-1.0,-2.0,-0.00019697729389012153,0.015209971485020235,-0.00019695789641016766,0.015484166061723278,270.0,-0.0033432424259238758,0.012015222457033792
2023-03-24 11:06:00+05:30,14362,2800.3,2802.8,2800.0,2801.05,2887,ASIANPAINT,,2795.0544444391826,0.10725408010614501,2794.4900000000002,2797.4285714285716,2.460803868562511,0.9959194376237915,0.5,3.4098387062395883,2801.3096774124792,2787.6703225875212,2803.014596765599,2785.9654032344015,30.013503597691837,0.1491648728933732,135718.06506662947,0.03950171479711395,0,0.824083872956157,-0.00017847263122194867,0.03401749787735264,-0.00017848855935718197,0.03345169845501232,0.0,1.0,-0.0,0.012015222457025576,-0.0,0.012338104084955072,271.0,0.0,0.012015222457033792
2023-03-24 12:17:00+05:30,14433,2806.95,2808.35,2805.6,2808.35,1943,ASIANPAINT,,2798.7856861914815,0.17086833907331567,2810.96,2810.1857142857148,-1.1738383446746603,0.3969420775762509,0.18577150862618516,1.7812325718387814,2814.5224651436774,2807.3975348563226,2815.413081429597,2806.5069185704033,31.930155965295793,-0.07621525268133533,178292.77630152306,0.005226124599356553,0,-0.4729171146107475,0.0009445058274226703,0.03671231865331315,0.0009440600624566434,0.036054473839586966,1.0,1.0,0.0009445058274226703,0.012971076732076758,0.0009440600624566434,0.013282164147411716,272.0,-0.0020850411661976764,0.009905129057392159
2023-03-24 12:41:00+05:30,14457,2799.8,2801.3,2799.0,2800.15,2123,ASIANPAINT,0.0,2799.67922993487,0.00840757855335994,2806.1175,2803.1857142857143,-1.576663246110055,-0.4517829673657866,0.049998301815560656,2.8772828468234843,2811.8720656936466,2800.362934306353,2813.3107071170584,2798.9242928829412,16.80829585129518,0.09528043687951482,170421.38086320114,-0.05755178228865943,0,0.43932417146035796,0.00010714859724636483,0.03368525969949432,0.00010714285724543727,0.03313033874361251,0.0,-1.0,0.0,0.009905129057383943,0.0,0.010250886194191818,273.0,0.0,0.009905129057392159
2023-03-24 13:12:00+05:30,14488,2804.0,2804.0,2802.4,2803.0,398,ASIANPAINT,,2799.912685322361,0.055132642438060486,2801.8399999999997,2802.335714285714,0.34799771927662704,-0.2531109980552954,-0.021775058384777658,0.9875008337978075,2803.8150016675954,2799.864998332404,2804.3087520844942,2799.371247915505,13.344830958533716,0.13580463899040995,153063.37581235226,-0.01661945658447692,0,-0.2774391110282054,-0.0003566333808844302,0.034737347262711715,-0.0003566969896924098,0.03414762375143185,-1.0,-1.0,0.0003566333808844302,0.010265294937932268,0.0003566969896924098,0.010607583183884228,274.0,0.0017840211513580062,0.011706821168495418
2023-03-24 13:22:00+05:30,14498,2799.75,2799.75,2799.0,2799.05,440,ASIANPAINT,,2800.0093509422372,-0.01713118026547278,2801.9700000000003,2801.5714285714284,-0.3390356754739976,-0.14643125450729746,-0.02866813161511453,1.5723264700184028,2805.114652940037,2798.8253470599634,2805.900816175046,2798.0391838249543,15.458012790611267,-0.05392017577648511,151927.508732796,-0.004590125658665829,0,-0.46144946422483424,1.78635226868451e-05,0.03327919081544528,1.78633631360238e-05,0.03273742546523306,1.0,2.0,1.78635226868451e-05,0.011724893816239312,1.78633631360238e-05,0.012053508196355067,275.0,-0.001625580564487361,0.010062210223044543
2023-03-24 13:34:00+05:30,14510,2794.45,2794.9,2794.4,2794.45,1278,ASIANPAINT,,2799.9048870130064,-0.09741105674088146,2799.64,2797.1928571428575,-1.508894890739354,-0.42225903623397665,0.029714659723964927,2.8481572994117896,2805.3363145988233,2793.9436854011765,2806.7603932485295,2792.5196067514703,14.8920586008915,0.27102856450400625,151143.7521463317,-0.011816241160158489,0,1.0,0.0,0.03158108457305864,0.0,0.03109265884790368,0.0,-1.0,0.0,0.010062210223035883,0.0,0.010408741579025679,276.0,0.0,0.010062210223044543
2023-03-27 10:04:00+05:30,14675,2797.45,2797.45,2796.0,2797.3,613,ASIANPAINT,,2798.263264536672,-0.01721179866853717,2800.9474999999998,2799.4142857142856,-0.3034595278705865,0.2656813844635772,0.5,1.8873871529876092,2804.722274305975,2797.1727256940244,2805.665967882469,2796.2290321175306,14.030316791169348,0.022978278380389572,128480.2817649871,-0.013840852042069718,0,0.781953545772879,-5.362026130928399e-05,0.03263317213627648,-5.3621698926885945e-05,0.03211201781308811,1.0,1.0,-5.362026130928399e-05,0.01000805042338504,-5.3621698926885945e-05,0.010355119880098794,277.0,0.0005540760335309702,0.010621861486104445
2023-03-27 11:24:00+05:30,14755,2799.45,2800.05,2797.8,2800.0,1250,ASIANPAINT,0.0,2797.736962308442,0.040444238944559174,2796.2225000000003,2797.6357142857137,0.8136638298728016,0.044415334358228656,0.5,1.6023399837517562,2799.427179967504,2793.0178200324967,2800.2283499593796,2792.216650040621,10.798326177858982,-0.019205375405524583,120011.69259942032,0.001639227516652862,0,1.0,0.00035727045373357136,0.03362988666985034,0.0003572066478418701,0.033076768749938604,-1.0,-2.0,-0.00035727045373357136,0.01026079615508868,-0.0003572066478418701,0.010605457521265543,278.0,-0.00035727045373357136,0.010260796155098229
2023-03-27 11:25:00+05:30,14756,2800.0,2800.2,2798.0,2798.0,830,ASIANPAINT,,2797.7382709536737,0.0046775134676657615,2796.4100000000003,2797.8214285714284,0.6705474975610137,0.07423115165359946,0.5,1.5786069816334545,2799.567213963267,2793.2527860367336,2800.356517454084,2792.4634825459166,11.062055205952351,0.033828950204309205,120056.18342801934,0.002172227147054938,0,1.0,-0.0007142857142856673,0.03289157960794342,-0.0007145409378687601,0.03236222781206984,0.0,1.0,-0.0,0.01026079615508868,-0.0,0.010605457521265543,279.0,0.0,0.010260796155098229
2023-03-27 12:47:00+05:30,14838,2804.75,2805.5,2803.55,2805.5,419,ASIANPAINT,,2800.3541964563497,0.0918785707360037,2807.0775000000003,2806.4928571428572,-0.44528316001435364,0.06778486851501578,-0.05330803667872913,1.0357396297050145,2809.14897925941,2805.0060207405904,2809.6668490742627,2804.488150925738,15.080807360119177,0.11407558010089391,139442.95025592257,0.006915725754470884,0,-0.4818701640708566,0.00026740351189946665,0.03566023109009486,0.0002673677659526311,0.03503912777766995,1.0,1.0,0.00026740351189946665,0.010530943439915008,0.0002673677659526311,0.010872825287218174,280.0,0.0009804795436312297,0.011251336199460837
2023-03-27 13:14:00+05:30,14865,2807.5,2809.3,2804.25,2804.25,2096,ASIANPAINT,,2800.458644180801,0.06769215270541196,2800.4775,2801.5857142857144,0.4820838879537881,-0.5533460765157624,0.5,2.4342660737722603,2805.3460321475445,2795.6089678524554,2806.5631651844305,2794.3918348155694,26.794248198886834,-0.07292001603728004,136350.07572824147,-0.0018188353705739235,0,-0.8360859983722083,-0.0011576135351736294,0.035198789176402956,-0.001158284087265442,0.03459347511197606,-1.0,-2.0,0.0011576135351736294,0.01242197443369819,0.001158284087265442,0.012743740796055157,281.0,0.00037631362500634147,0.011631883855578673
2023-03-27 14:28:00+05:30,14939,2806.4,2806.85,2804.95,2806.85,1867,ASIANPAINT,0.0,2801.094736374687,0.10273345410816148,2802.955,2804.078571428571,0.9722828040636955,0.10335329317838307,0.5,1.520811764479765,2805.9966235289594,2799.9133764710405,2806.7570294111993,2799.1529705888006,12.221057261515364,0.1310730089501655,144461.85331509588,-8.603005579810507e-05,0,-0.9922381692309982,0.00016034777651086074,0.03615858835688157,0.0001603349221802353,0.035520209686686816,0.0,1.0,0.0,0.01163188385556957,0.0,0.011977341143524632,282.0,0.0,0.011631883855578673
2023-03-28 12:23:00+05:30,15189,2781.8,2782.55,2780.6,2781.55,545,ASIANPAINT,,2788.862564998665,-0.13110128160631618,2780.3575,2780.7428571428577,0.06294194235145767,-0.16372454586958854,0.07326128396094408,0.6450775177079353,2781.647655035416,2779.067344964584,2781.97019379427,2778.74480620573,20.852321857360852,0.01924431505408153,118011.00759551262,0.027342859237139236,0,0.09132967220921273,-3.594988585908787e-05,0.026819004023756143,-3.595053207172207e-05,0.02646567785270262,-1.0,-1.0,3.594988585908787e-05,0.011668251906325589,3.595053207172207e-05,0.012013291675596354,283.0,-0.0006662849410549176,0.010957848765474676
2023-03-28 12:48:00+05:30,15214,2783.0,2784.9,2783.0,2784.9,868,ASIANPAINT,0.0,2787.9823584847995,-0.05527907012026212,2781.52,2782.464285714286,0.5482914429677521,0.09630868626390841,0.24544459200435279,1.0824436309947714,2783.6848872619894,2779.3551127380106,2784.226109077487,2778.813890922513,19.33767969765228,0.053745370250469326,129380.08153139771,0.03264777277532674,0,0.011071883146803962,0.0005029638943776504,0.028055668352450658,0.0005028374504341755,0.0276693176606385,0.0,1.0,0.0,0.010957848765465572,0.0,0.011312489318094652,284.0,0.0,0.010957848765474676
2023-03-28 13:23:00+05:30,15249,2787.05,2787.75,2786.0,2786.0,602,ASIANPAINT,1.0,2788.2506889642436,-0.04036007037133693,2791.475,2789.1642857142856,-0.9313204870797787,0.7203853087200165,0.06588903748217223,2.5495355619911315,2796.5740711239823,2786.3759288760175,2797.8488389049776,2785.1011610950222,28.001401817700078,-0.11014932895523544,157176.15653075362,0.048562828833893894,0,-0.16061822793665514,-0.0003767424337561831,0.02846173723649925,-0.0003768134190162123,0.028064226926393192,1.0,1.0,-0.0003767424337561831,0.01057697804509683,-0.0003768134190162123,0.010935675899078439,285.0,-0.00014352092714498,0.010812755157715292
2023-03-28 13:45:00+05:30,15271,2785.75,2787.45,2785.7,2786.75,439,ASIANPAINT,,2787.7519688497646,-0.01797087869070957,2783.31,2785.378571428572,0.6287873207733163,-0.5100797014783182,0.00234906589270701,1.9191280924313565,2787.1482561848625,2779.4717438151374,2788.107820231078,2778.5121797689217,18.703120448984798,-0.05124710482659234,166285.59325023537,0.03063904801639659,0,0.05404669766034864,3.5885382089650975e-05,0.02873860238471382,3.588473822473063e-05,0.028333393856375132,-1.0,-2.0,-3.5885382089650975e-05,0.010776481755766065,-3.588473822473063e-05,0.011133073352610913,286.0,0.0010508040595023083,0.011874921304231734
2023-03-28 14:09:00+05:30,15295,2783.7,2784.85,2782.0,2783.6,1104,ASIANPAINT,0.0,2787.7468475318383,-0.07437577578151,2787.9425,2786.878571428571,-0.932500419176252,0.22506496547146917,-0.111095457170209,1.9936263581300226,2791.9297527162603,2783.95524728374,2792.926565895325,2782.9584341046752,13.253121004397569,0.051326318910497326,177340.92010029528,0.01967866225537459,0,-0.3799349188078328,-3.592341128710874e-05,0.027575768762210462,-3.5924056548301364e-05,0.027202405557337304,0.0,1.0,-0.0,0.01187492130422263,-0.0,0.012228137595100443,287.0,0.0,0.011874921304231734
2023-03-29 10:01:00+05:30,15422,2783.95,2784.2,2782.3,2783.45,1076,ASIANPAINT,1.0,2787.0065942119522,-0.06380629895219592,2790.305,2787.5214285714283,-1.2093989108241665,0.23665183600801812,0.05802193493087081,3.0907289214939992,2796.486457842988,2784.123542157012,2798.0318223037348,2782.578177696265,17.802847023003547,0.2465166540061534,178207.10408903452,-0.022692833293483216,0,0.5923104368923988,-0.00017960092674074168,0.027520395732566705,-0.00017961705691854358,0.02714851705264013,1.0,1.0,-0.00017960092674074168,0.01169318763061078,-0.00017961705691854358,0.0120485205381819,288.0,-0.0033405772373783504,0.008494674975048744
2023-03-29 10:41:00+05:30,15462,2775.4,2775.4,2772.0,2772.0,2520,ASIANPAINT,0.0,2785.105670417091,-0.23527584988136674,2776.29,2775.671428571429,-0.7203339468186964,-0.5647343426008307,0.003978183213789157,1.1416285707888227,2778.5732571415774,2774.0067428584225,2779.144071426972,2773.435928573028,38.74263428333046,0.034219194628861915,159998.36662331608,-0.015417235156573271,0,-0.01735634452697221,-0.0009550754149172391,0.023293587803149496,-0.000955531790046245,0.023026432896436102,0.0,-1.0,-0.0,0.008494674975039418,-0.0,0.008881968172024118,289.0,0.0,0.008494674975048744
2023-03-29 12:09:00+05:30,15550,2761.05,2761.05,2760.0,2760.95,2215,ASIANPAINT,,2778.9792267042562,-0.3243752545456502,2764.3324999999995,2762.592857142857,-0.49738286181710833,-0.29417928285970935,-0.021374826976406847,1.8419294103092525,2768.016358820618,2760.6486411793812,2768.9373235257726,2759.7276764742264,24.19655704694431,0.07071440685592845,94600.3792161752,-0.0467360134542426,0,-0.035511995210514846,-5.432617435086051e-05,0.019214441286111494,-5.4327650070917374e-05,0.01903217497215948,1.0,1.0,-5.432617435086051e-05,0.008439887317494899,-5.4327650070917374e-05,0.0088276405219532,290.0,0.0014486979826873192,0.009955679176236076
2023-03-29 12:31:00+05:30,15572,2765.1,2766.95,2764.45,2764.8,1044,ASIANPAINT,,2777.3389488507546,-0.22573164525141465,2763.4,2763.6071428571427,0.40712376110141335,-0.14007922224894398,-0.03850671497433658,0.8717797917331079,2765.1435595834664,2761.6564404165338,2765.5794494793327,2761.2205505206675,15.10867066920868,0.07901113556303274,90603.0399045339,0.001792503529856382,0,-1.0,-0.000108495171964762,0.02063568238028246,-0.00010850105799167267,0.020425651196377587,-1.0,-2.0,0.000108495171964762,0.0100652544913169,0.00010850105799167267,0.010438118862154646,291.0,-0.0013551365014432548,0.008587051370544385
2023-03-29 12:37:00+05:30,15578,2768.9,2769.0,2768.0,2768.5,1568,ASIANPAINT,,2777.0459783513584,-0.15386577904341614,2764.5225,2767.0214285714287,0.7958608003266754,0.0717643885877074,-0.20044777783680015,2.2203884806885736,2768.9632769613772,2760.081723038623,2770.0734712017215,2758.9715287982785,21.01103885449199,0.21725843192242844,92075.36523608396,0.016391091081607696,0,0.6089798299726701,-0.00012640626975091163,0.02200155044481078,-0.00012641425969675438,0.021763008849663087,0.0,1.0,-0.0,0.008587051370536392,-0.0,0.008974346949172396,292.0,0.0,0.008587051370544385
2023-03-29 13:46:00+05:30,15647,2772.8,2773.55,2771.8,2772.15,2547,ASIANPAINT,1.0,2775.9822283830285,-0.06902425188859418,2774.2775,2773.6142857142854,-0.5136208649014762,0.15759612904528517,-0.03931728916104725,0.737077268024339,2775.751654536049,2772.8033454639512,2776.120193170061,2772.434806829939,42.357482989255544,-0.09534769623511352,72245.29417220286,-0.042118592759715204,0,-0.03125798545649627,-0.0002704749540192175,0.023348960832791255,-0.0002705115389666167,0.023080543986516443,1.0,1.0,-0.0002704749540192175,0.008314253834192487,-0.0002705115389666167,0.008703835410205779,293.0,-0.000595044898842545,0.007986896790587616
2023-03-29 14:19:00+05:30,15680,2771.15,2771.3,2770.0,2771.0,1870,ASIANPAINT,0.0,2775.457629732261,-0.08030376483003643,2773.3475,2772.078571428571,-0.27042399778576254,0.06744107999469895,0.18801048649566618,1.1282817649957757,2775.6040635299914,2771.0909364700083,2776.168204412489,2770.5267955875106,18.44807211735396,-0.01668620618853589,56692.17584117197,-0.04247689539480453,0,0.28646456653467123,-9.02119981958105e-05,0.022924434272194816,-9.021606754285753e-05,0.022665617449619428,0.0,-1.0,-0.0,0.0079868967905794,-0.0,0.008379124940851624,294.0,0.0,0.007986896790587616
