date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-03-22 13:58:00+05:30,8242.85,8242.9,8235.55,8237.55,322,MARUTI,,8245.507096726195,-0.04825087310811327,8236.6725,0.458337152808852,-0.11020647282473009,-2050.5252829778055,2.5871379942873793,8241.846775988575,8231.498224011426,8243.140344985719,8230.204655014282,22.093207781407813,-0.13647568138411037,-106026.70840329013,-0.005007854992759866,0,-0.6459284811014112,-0.0006551052717779227,-0.0509571017932311,-0.0006553199469981775,-0.05230127780400851,-1.0,-1.0,0.0006551052717779227,-0.034971727178471856,0.0006553199469981775,-0.035222493254620915,-0.00012806629923967083,-0.035727015093879544
2023-03-22 14:04:00+05:30,8244.0,8245.0,8240.45,8243.05,380,MARUTI,,8245.35688491502,-0.013988974159051537,8237.575,0.528095916785265,-0.030428476367497244,-4785.599370718919,3.2408779027071795,8244.056755805415,8231.093244194586,8245.677194756769,8229.472805243233,17.285912422334206,-0.11559846491176806,-106052.41587444584,-0.0002426265750846656,0,-0.9185053315228016,-0.00011523532265900194,-0.050323450290037264,-0.00011524196275891704,-0.05163382635149066,0.0,1.0,-0.0,-0.0357270150938791,-0.0,-0.03600518666989769,0.0,-0.035727015093879544
2023-03-23 11:27:00+05:30,8345.05,8346.65,8345.0,8345.6,754,MARUTI,,8284.105650027153,0.3711724299026997,8360.7125,-0.2661185621011253,0.528868164827591,-699.0522849607206,8.040585788222058,8376.793671576444,8344.631328423555,8380.813964470555,8340.611035529444,23.70860710472923,-0.10198157512377382,-51822.73057813939,0.047516216731075624,0,-0.27681661105459454,3.5948378129146974e-05,-0.03850872998957289,3.5947732001686696e-05,-0.039269793546858195,1.0,1.0,3.5948378129146974e-05,-0.03569235104399793,3.5947732001686696e-05,-0.035969238937896,0.0015098318814186218,-0.03427112499887763
2023-03-23 12:50:00+05:30,8357.0,8358.0,8357.0,8358.0,864,MARUTI,0.0,8306.957769693414,0.30723521124542685,8355.297499999999,0.23638256872793306,0.14255938674878038,340.26397371792694,1.3411969626007476,8357.9798939252,8352.615106074798,8358.650492406501,8351.944507593496,13.070816440738357,-0.10929252787333221,-44616.5781630214,0.016355867260833882,0,0.04271369471083486,1.1964727981927936e-05,-0.03708013387328135,1.1964656405141026e-05,-0.03778508339122234,0.0,-1.0,0.0,-0.034271124998877744,0.0,-0.03449649343866529,0.0,-0.03427112499887763
2023-03-23 12:55:00+05:30,8349.0,8354.6,8348.75,8353.8,878,MARUTI,,8308.129528367584,0.2748616688186267,8355.2425,-0.0658265010911041,0.10654930443377682,-748.3661423717325,2.1318558329542765,8359.506211665908,8350.978788334092,8360.572139582386,8349.912860417615,15.734837412193258,0.23850712457518242,-44234.611248668174,0.015816642296736547,0,-0.014275288866321456,0.0005749191519941466,-0.03756401320299341,0.0005747539492942465,-0.03828772225578831,1.0,1.0,0.0005749191519941466,-0.033715908973005804,0.0005747539492942465,-0.03392173948937104,0.0005988741166611522,-0.03369277497192713
2023-03-23 13:17:00+05:30,8354.0,8354.5,8351.35,8354.5,795,MARUTI,-1.0,8312.559266918506,0.252279651873355,8350.465,0.0,-0.13138683475273577,-476.1904761904767,1.4122677093702936,8353.28953541874,8347.64046458126,8353.995669273427,8346.934330726574,24.76009370616506,-0.08447949585001491,-42164.41336392054,0.02234881426683952,0,0.13153542433286236,5.9851568111168874e-05,-0.03748336664804097,5.984977707752995e-05,-0.03820393156488455,-1.0,-2.0,-5.9851568111168874e-05,-0.033750609974622536,-5.984977707752995e-05,-0.03395764835262234,0.0006700199367131177,-0.03304532986616837
2023-03-23 13:54:00+05:30,8348.75,8349.15,8341.0,8343.5,1154,MARUTI,1.0,8320.196842001305,0.1400416647756586,8360.18,-0.8073336997227454,0.1896005989073594,-2081.7404101283655,6.85808014234255,8373.896160284685,8346.463839715316,8377.325200355857,8343.034799644143,25.2340176063583,0.014150417446862074,-31028.784981274584,0.05099780999980116,0,-0.31641571993034434,-0.0005809531224733044,-0.03875066965442919,-0.000581121941125542,-0.03952145481212503,1.0,2.0,-0.0005809531224733044,-0.03360708520107303,-0.000581121941125542,-0.03380236898763295,0.0006887588565400726,-0.032379331273240886
2023-03-23 14:42:00+05:30,8354.1,8355.0,8354.1,8354.25,590,MARUTI,,8326.691976219126,0.16548276252636995,8349.785,0.3952353776393025,-0.08871369647314419,-2143.0526274253516,2.427208723681396,8354.639417447363,8344.930582552637,8355.853021809204,8343.716978190796,23.154850261781057,-0.07393945974369276,-17755.011236942526,0.040717910514587397,0,0.13391799812061245,1.7955255503299128e-05,-0.03751216898909526,1.7955094309628547e-05,-0.0382338560056737,0.0,-1.0,0.0,-0.032379331273240664,0.0,-0.032532725275491246,0.0,-0.032379331273240886
2023-03-24 10:55:00+05:30,8315.0,8316.0,8311.75,8314.85,501,MARUTI,,8326.397437883363,-0.06934186061458014,8300.6525,0.7379482508507174,-0.35990080344689324,-1323.3689771820211,8.032474799830696,8316.717449599662,8284.587550400338,8320.733686999576,8280.571313000424,20.79556628515768,-0.09779642646837627,-15868.090502640585,-0.020958455601957776,0,-0.2864903369874272,-1.8039687312065844e-05,-0.042051417939249935,-1.8039850029181918e-05,-0.04296117462208407,-1.0,-1.0,1.8039687312065844e-05,-0.03236187569894022,1.8039850029181918e-05,-0.03251468542546206,-0.0016801078014639925,-0.03400503830762647
2023-03-24 11:14:00+05:30,8328.95,8329.4,8325.0,8329.35,494,MARUTI,,8325.672780693421,0.02208366533418271,8318.0725,0.8626540528822169,0.5769280996314174,253.91461516985237,5.900635009155471,8329.873770018312,8306.271229981689,8332.82408752289,8303.320912477111,20.41149808751937,0.10594130107345423,-17677.093631336014,-0.019058213349892376,0,-0.1397783451269109,4.80252612873322e-05,-0.040380882158102205,4.802410811139224e-05,-0.04121882549527337,0.0,1.0,0.0,-0.03400503830762669,0.0,-0.034209010444161365,0.0,-0.03400503830762647
2023-03-24 12:30:00+05:30,8326.55,8332.0,8326.55,8330.0,268,MARUTI,1.0,8328.311755090836,0.01013558731832731,8337.835000000001,-0.6506061880717784,0.061023594360722154,-3683.1901426933678,3.917071285280445,8345.669142570561,8330.00085742944,8347.627678213203,8328.0423217868,21.05897226620048,0.09533546795162229,-22715.24745755431,-0.003730590341429966,0,-0.24307240363931115,6.002436989227533e-06,-0.040305996071361094,6.002418974674716e-06,-0.04114079123819508,1.0,1.0,6.002436989227533e-06,-0.03399923998373722,6.002418974674716e-06,-0.03420300802518669,-0.0033553622770846614,-0.037246301361942846
2023-03-24 12:47:00+05:30,8303.35,8309.95,8302.6,8306.0,733,MARUTI,,8327.666207938173,-0.1300840208684484,8322.2975,-1.883139623241048,-0.6466962701307357,1057.0166706626405,8.689822773015122,8339.677145546031,8304.91785445397,8344.02205693254,8300.572943067462,26.367242462394362,0.09510178974528372,-25162.88432652315,-0.04678760093138238,0,0.39830991264774895,0.00048181161165983255,-0.04307102081257197,0.00048169557771477275,-0.04402610220838449,0.0,-1.0,0.0,-0.037246301361942846,0.0,-0.03757001457309088,0.0,-0.037246301361942846
2023-03-27 10:52:00+05:30,8269.45,8276.0,8266.8,8273.4,2149,MARUTI,-1.0,8288.953953741096,-0.09382250098721734,8260.2475,0.8111795064569272,0.10207013389211093,5322.471934340114,4.44103103857691,8269.129562077153,8251.365437922846,8271.350077596442,8249.144922403557,21.10490779088996,-0.03887629313928298,-62123.56534730899,-0.002924057674746081,0,-0.7930589626130751,0.00045346538245261137,-0.04682684608605103,0.00045336259809766055,-0.04795869832333385,-1.0,-1.0,-0.00045346538245261137,-0.037682876836103385,-0.00045336259809766055,-0.03802337717118854,-0.000604483484837548,-0.037828270072735815
2023-03-27 10:54:00+05:30,8274.65,8280.0,8272.75,8279.8,1273,MARUTI,0.0,8288.837601783218,-0.05451640475939712,8261.865000000002,1.192366914908316,0.18408632624168836,3771.4642926805595,6.916971888498954,8275.698943776999,8248.031056223004,8279.157429721248,8244.572570278755,21.113342358666976,-0.010768356756809982,-61823.92904534661,0.015194535162273072,0,-1.0,0.00062238281981708,-0.04608950615506158,0.0006221892199545323,-0.04718543390087786,0.0,1.0,0.0,-0.037828270072735815,0.0,-0.03817445237369,0.0,-0.037828270072735815
2023-03-27 11:19:00+05:30,8271.2,8271.2,8261.0,8262.7,819,MARUTI,1.0,8287.364647566155,-0.14880653614879336,8276.17,-1.0329798448105443,0.3993440961554937,-1520.6419327013632,3.963033141669048,8284.096066283339,8268.243933716662,8286.077582854172,8266.262417145828,17.201268311722508,0.02377694271727604,-61779.345621169436,-0.006763930126021123,0,-1.0,-0.0010276622497340515,-0.048059586283174416,-0.0010281906566307153,-0.049252836783231876,1.0,1.0,-0.0010276622497340515,-0.03881705763734333,-0.0010281906566307153,-0.039202643030320714,-0.002629606344907831,-0.04035840295864346
2023-03-27 11:56:00+05:30,8249.45,8254.3,8247.05,8247.85,1493,MARUTI,0.0,8282.629898282292,-0.20995244564003812,8256.5425,-0.5268271592129281,-0.37448659417624297,207.62224396132513,3.6220187526189944,8263.786537505237,8249.298462494762,8265.597546881547,8247.487453118452,39.456142647642736,0.05076521616596352,-63824.76750351383,-0.0187151888665447,0,1.0,-0.0001939523240943597,-0.049770445341798975,-0.0001939711352787251,-0.05105168709462444,0.0,-1.0,-0.0,-0.04035840295864379,-0.0,-0.04080752220643455,0.0,-0.04035840295864346
2023-03-27 12:26:00+05:30,8244.25,8245.3,8243.65,8244.2,569,MARUTI,-1.0,8276.71971755639,-0.19644907535587564,8238.0325,0.47040143147603075,-0.5769139293362151,-832.154100297543,2.946062288284304,8243.924624576568,8232.14037542343,8245.39765572071,8230.667344279289,45.78535104267938,-0.08692555436217297,-67319.77342335487,-0.018450794006340126,0,-0.25026937955078377,-6.06483306542227e-06,-0.05019095952119146,-6.064851456596686e-06,-0.051494324615077705,-1.0,-1.0,6.06483306542227e-06,-0.040352582892554945,6.064851456596686e-06,-0.04080145735497795,-0.0014422566682266158,-0.04174245245108399
2023-03-27 12:51:00+05:30,8256.2,8256.3,8252.55,8255.95,622,MARUTI,,8273.93406593672,-0.10867786923496325,8254.064999999999,0.13932723120113621,0.3450057762536383,-289.4518797233825,1.178212340200857,8256.4214246804,8251.708575319597,8257.0105308505,8251.119469149497,20.285439008597585,-0.06659959730750675,-68356.73356496284,0.0048847820151104344,0,-1.0,-2.4224366078517967e-05,-0.048837249491640145,-2.4224659493212452e-05,-0.050070094897629924,0.0,1.0,-0.0,-0.041742452451084655,-0.0,-0.04224991173191894,0.0,-0.04174245245108399
2023-03-27 12:56:00+05:30,8252.0,8252.0,8249.7,8249.7,844,MARUTI,1.0,8273.394560651237,-0.14319528207407117,8253.5775,-0.21808249151988868,0.2436924195316653,-865.4563580336294,1.6359831593457639,8256.84946631869,8250.305533681309,8257.667457898364,8249.487542101635,18.552231475376004,-0.026451608134008153,-68518.09760934219,-0.0066818283825043935,0,-1.0,-0.00015149770632472137,-0.04955730801799729,-0.0001515091832613999,-0.050827411367894725,1.0,1.0,-0.00015149770632472137,-0.04188762627160669,-0.0001515091832613999,-0.04240142091518034,-0.0008362673389121777,-0.04254381194036527
2023-03-27 13:24:00+05:30,8244.8,8244.8,8241.15,8242.0,814,MARUTI,0.0,8270.29792997724,-0.17107875737609746,8251.4625,-0.34538138739659274,0.07692233253583239,-2153.7862557824214,3.4169036234350556,8258.29630724687,8244.62869275313,8260.004759058587,8242.920240941412,16.18721364957101,0.17217758168468045,-69076.28476435324,-0.007395682915142332,0,-1.0,-0.00024866418811131386,-0.05044442012246908,-0.0002486951101767848,-0.051761214500322034,0.0,-1.0,-0.0,-0.04254381194036638,-0.0,-0.04308652893743087,0.0,-0.04254381194036527
2023-03-28 11:17:00+05:30,8170.1,8170.1,8160.0,8166.3,662,MARUTI,,8248.105796472324,-0.4958819751399446,8157.785000000001,0.5118072711574051,-1.1352526079748433,-676.3519634434845,4.8104354902642985,8167.4058709805295,8148.164129019472,8169.811088725662,8145.75891127434,34.2257227237205,-0.10365989173111678,-62813.33255838194,-0.00786852946003858,0,-0.2684766160730431,-0.00028768523562638926,-0.05916576899370718,-0.00028772662496204547,-0.060988317501504484,-1.0,-1.0,0.00028768523562638926,-0.042268365931302454,0.00028772662496204547,-0.042798802312468825,-0.0025497986316854737,-0.04498513241857849
2023-03-28 11:36:00+05:30,8189.5,8194.0,8189.0,8192.0,674,MARUTI,0.0,8241.703917385816,-0.30152999405008707,8176.609999999999,1.4280572580616102,0.3245806129123728,2047.9748922183005,7.208978329045082,8191.027956658089,8162.192043341908,8194.632445822612,8158.587554177386,26.5018031608185,0.12089426675238935,-63010.062401093885,0.0051474526434339436,0,-1.0,0.0003052689419378307,-0.05620488833332715,0.00030522235685478635,-0.05784617911979705,0.0,1.0,0.0,-0.04498513241857971,0.0,-0.04563571833732146,0.0,-0.04498513241857849
2023-03-28 12:43:00+05:30,8205.1,8206.15,8202.25,8203.8,660,MARUTI,1.0,8231.818505737932,-0.17018128434242996,8212.93,-1.1078862018254476,0.305360720834578,-1879.2024303948874,4.2220100117906245,8221.37402002358,8204.48597997642,8223.485025029477,8202.374974970524,21.21508571081713,-0.0710016314612022,-53824.40948413605,0.021084517495771567,0,-0.2904977286463869,-0.00015843804463089306,-0.05484541783556407,-0.0001584505972637802,-0.0564067858559942,1.0,1.0,-0.00015843804463089306,-0.04513644310679277,-0.0001584505972637802,-0.04579416893458524,0.0028945411999854453,-0.04222080253776539
2023-03-28 13:06:00+05:30,8228.8,8232.9,8218.05,8220.1,3746,MARUTI,,8229.837570835189,-0.059159814176368286,8214.6725,0.8856889107500265,0.274780252956783,1250.6583983916707,6.494541745697457,8227.661583491396,8201.683416508606,8230.908854364245,8198.436145635756,16.77735356307131,0.17459730973203103,-53698.03062610782,-0.006574001906544484,0,1.0,-0.001063332057334887,-0.05296750519882476,-0.0010638977959478578,-0.05442187297273631,0.0,-1.0,-0.0,-0.04222080253776672,-0.0,-0.04274535825537949,0.0,-0.04222080253776539
2023-03-28 13:28:00+05:30,8212.1,8215.0,8211.4,8214.65,165,MARUTI,,8229.48886511889,-0.09015585038962826,8226.5,-1.008832756191902,0.3756481455134484,-1556.043433330927,7.056631827360267,8240.61326365472,8212.38673634528,8244.1415795684,8208.8584204316,20.31841842746092,-0.007912304766073852,-56555.70942568987,-0.03670983108855404,0,-0.009029789570613955,0.00040797437677353443,-0.05359539623380838,0.0004078911778553979,-0.055085101826205726,1.0,1.0,0.00040797437677353443,-0.04183005316659538,0.0004078911778553979,-0.042337467077524095,0.002892355656230139,-0.039450564458565984
2023-03-28 13:44:00+05:30,8235.9,8235.9,8235.0,8235.0,408,MARUTI,,8229.156003959337,0.0355079961344984,8223.369999999999,0.8969147046267167,0.10116868047923666,6481.982268784363,6.285538967828305,8235.941077935655,8210.798922064343,8239.08384741957,8207.656152580428,14.854138742796039,0.015709634466382072,-58040.24831974431,-0.009081871470329645,0,-0.5287032605360686,-6.071608551150298e-06,-0.051250885671989876,-6.071626983440106e-06,-0.052610883787344645,0.0,-1.0,-0.0,-0.03945056445856743,-0.0,-0.039857177411679566,0.0,-0.039450564458565984
