date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 14:14:00+05:30,527,1730.35,1732.6,1730.35,1732.55,4827,ADANIENT,,1726.8915336638186,0.17665337933125969,1731.4099999999999,1731.0214285714285,0.17327218750029516,1.1870465170813294,0.07732282952500266,1.257461938349739,1733.9249238766993,1728.8950761233004,1734.5536548458742,1728.2663451541255,21.611372572577,-0.09386788022389914,169884.03752077595,0.0032698949848611754,0,-1.0,0.0012714190770652944,-0.0011530368106997813,0.0012706115082636432,-0.0011537020690713165,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:15:00+05:30,528,1732.6,1738.0,1731.75,1737.75,18864,ADANIENT,0.0,1726.9497367416914,0.33703956929587164,1731.6225,1731.8428571428572,1.2273233953830065,1.1889644636671566,0.07371772954411865,1.8491445390765389,1735.320789078153,1727.924210921847,1736.2453613476912,1726.9996386523087,22.268366046941615,-0.026492141397872926,171261.46430550984,0.012071597517967735,0,-1.0,0.0030013563822113287,0.0018448588971209379,0.00299686130411971,0.0018431592350483933,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:16:00+05:30,529,1737.0,1739.0,1736.1,1736.9,11502,ADANIENT,0.0,1727.0030511812533,0.3087202738316641,1731.8174999999999,1732.642857142857,1.1261114936989003,1.1859714650971906,0.07008748930790477,2.1783791052971204,1736.1742582105942,1727.4607417894056,1737.2634477632428,1726.371552236757,23.03164512108944,0.049403503172761765,172025.58505287123,0.018678943804136056,0,-1.0,-0.0004891382534886191,0.001354818252573553,-0.0004892579206282402,0.0013539013144201531,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:17:00+05:30,530,1737.0,1738.0,1735.8,1736.35,6992,ADANIENT,,1727.0531138332751,0.2898816651630831,1732.0925,1733.3785714285714,1.5879271343544055,1.205112211252595,0.06751852778726158,2.3869863735357746,1736.8664727470716,1727.3185272529283,1738.0599659338395,1726.1250340661604,23.664841584124517,0.09501798206714529,172420.36671702255,0.020795716784566664,0,1.0,-0.00031665611146303174,0.0010377331296309578,-0.0003167062575958275,0.0010371950568243255,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:18:00+05:30,531,1737.0,1737.0,1735.15,1735.95,6265,ADANIENT,,1727.100747786134,0.27581058438475026,1732.3200000000002,1734.2642857142857,1.3134402464087813,1.2102706891172519,0.06450719293478956,2.530050966840803,1737.3801019336818,1727.2598980663186,1738.6451274171022,1725.994872582898,24.06322782266227,0.08060141332045179,172498.0159209743,0.01948749335286249,0,0.6143259683614128,-0.00023036830132161512,0.0008071257674910903,-0.00023039484017462727,0.0008068002166496983,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:19:00+05:30,532,1735.5,1737.0,1735.25,1736.9,5025,ADANIENT,,1727.1531931388672,0.30366122416580765,1732.565,1735.25,1.4142883531897965,1.2199858159779868,0.06181767111353806,2.7270139829548454,1738.0190279659098,1727.1109720340903,1739.3825349573872,1725.747465042613,24.441694749272724,0.061222271390945604,172811.25325807245,0.018300512284751852,0,-0.020259792167713897,0.0005472507848729435,0.001354818252573775,0.0005471010977706046,0.001353901314420303,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:20:00+05:30,533,1736.3,1744.5,1736.3,1743.75,33082,ADANIENT,0.0,1727.2419853726335,0.5140958782301475,1733.1025000000002,1737.1642857142856,3.102336708868947,1.3096215727835272,0.06237267658532366,3.702292142083365,1740.507084284167,1725.6979157158335,1742.3582303552087,1723.8467696447917,25.68520831418622,0.08537419204264007,174684.90786484044,0.021402853952796383,0,0.029195298941573355,0.003943807933674881,0.005303969329221836,0.003936051509708751,0.005289952824129054,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:21:00+05:30,534,1743.15,1752.0,1742.0,1749.45,68466,ADANIENT,0.0,1727.3607528189207,0.6876132429201043,1733.9724999999999,1739.5785714285716,5.019899284661733,1.4863014638276162,0.06582679283405071,5.1881817877961725,1744.3488635755923,1723.5961364244074,1746.9429544694904,1721.0020455305093,27.359133968799764,0.13696858004367463,179729.6265379677,0.04816450801486146,0,1.0,0.0032688172043011665,0.0085901242397175,0.0032634862354929033,0.008553439059621956,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:22:00+05:30,535,1749.75,1753.7,1747.6,1748.0,54531,ADANIENT,0.0,1727.471089431885,0.6387583646572104,1734.7724999999998,1741.0428571428572,4.613683319660833,1.6352244093453054,0.06746346929361839,6.032837226384897,1746.8381744527696,1722.70682554723,1749.854593065962,1719.6904069340376,29.035924739244013,0.18796691625109152,181937.4062266461,0.05949909883348406,0,1.0,-0.0008288319186030568,0.00775417255195987,-0.0008291755896878693,0.007724263469934087,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:23:00+05:30,536,1748.7,1751.0,1745.0,1746.1,27964,ADANIENT,,1727.5706419457497,0.5762904772965705,1735.61,1742.357142857143,4.827722367053422,1.7872481216188916,0.06867797568850842,6.392380332539496,1748.3947606650788,1722.825239334921,1751.5909508313487,1719.6290491686511,30.13419993821087,0.1732122071818052,182708.43450157112,0.06383400044140426,0,1.0,-0.0010869565217391797,0.006658787581794723,-0.0010875476873989933,0.006636715782535094,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:24:00+05:30,537,1746.0,1755.6,1745.0,1752.9,46320,ADANIENT,0.0,1727.705951603144,0.7832366104687516,1736.8100000000002,1744.7214285714288,6.913995655708494,2.0313789565782483,0.07191216440602134,7.260230531357766,1751.3304610627158,1722.2895389372845,1754.9605763283946,1718.6594236716057,31.407835636620906,0.14798354627885013,185648.46143008,0.0802562936719908,0,0.6662953070594475,0.003894393219174175,0.010579112738175356,0.003886829700419228,0.010523545482954321,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:25:00+05:30,538,1751.7,1757.4,1751.7,1753.1,39651,ADANIENT,,1727.8415570853683,0.7848875099281116,1737.8899999999999,1747.1714285714284,6.218296762454667,2.230755994955423,0.07316151936617203,7.997854975589115,1753.8857099511781,1721.8942900488216,1757.8846374389727,1717.895362561027,32.69848824404792,0.1261390342376012,190336.6299334282,0.09785221100862734,0,0.6445998834785622,0.00011409663985384455,0.01069441641924529,0.00011409013132729421,0.010637635614281615,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:26:00+05:30,539,1753.7,1754.2,1746.8,1748.85,25464,ADANIENT,,1727.9537022914262,0.6490479731668941,1738.7774999999997,1748.8785714285714,5.1067674018479,2.3677089190945386,0.07260111627226708,8.187321311832068,1755.1521426236638,1722.4028573763355,1759.2458032795798,1718.3091967204195,33.21241589379288,0.10215024662655003,193588.98088899156,0.08664659776456723,0,0.35737376892277894,-0.0024242769950373333,0.008244213196507477,-0.0024272203124183346,0.00821041530186328,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:27:00+05:30,540,1749.4,1750.0,1748.2,1748.55,13937,ADANIENT,,1728.063607531319,0.6360427350982079,1739.5849999999998,1749.564285714286,4.644067455439327,2.4761069446358057,0.07132400696605705,8.320553182521742,1756.2261063650433,1722.9438936349563,1760.3863829563043,1718.7836170436954,33.700647161050235,0.0730012583788473,196022.7913228579,0.08805970796903205,0,0.09723118200466585,-0.00017154129856755684,0.008071257674902466,-0.00017155601345894575,0.008038859288404334,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:28:00+05:30,541,1748.55,1753.45,1748.1,1752.8,17710,ADANIENT,,1728.195557360122,0.7635704393527121,1740.6249999999995,1750.042857142857,5.978437385927293,2.642884584698828,0.07113499618796533,8.617218075946946,1757.8594361518935,1723.3905638481056,1762.168045189867,1719.0819548101322,34.35405409844294,0.05063126594839984,199184.03935511364,0.10300300219738524,0,0.05263847526453724,0.0024305853421406898,0.0105214608976405,0.0024276362473057635,0.010466495535710097,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:29:00+05:30,542,1752.5,1753.0,1750.6,1751.85,11252,ADANIENT,,1728.3216905137224,0.7298546340051004,1741.6525000000001,1750.5928571428572,5.903052064635261,2.7981306551733414,0.07054481286771373,8.671800562743407,1758.996101125487,1724.3088988745133,1763.3320014068586,1719.9729985931417,34.974790688965605,0.053063733779815214,201658.94224297348,0.10009511668987815,0,0.15521115972554056,-0.0005419899589228505,0.009973768412558037,-0.0005421368885726322,0.009924358647137465,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:30:00+05:30,543,1752.05,1754.8,1751.2,1753.45,12271,ADANIENT,,1728.455634958056,0.7749971840809167,1742.765,1751.642857142857,6.387611765263923,2.969058327083832,0.07009441129268575,8.687484948869233,1760.1399698977386,1725.3900301022616,1764.4837123721732,1721.046287627827,35.66509086924346,0.05829097876979761,204600.32594569825,0.08917448098294158,0,0.012659285837077316,0.0009133202043554167,0.010896197861118173,0.0009129033812335871,0.010837262028371052,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:31:00+05:30,544,1753.0,1753.65,1748.15,1748.15,18464,ADANIENT,,1728.560576910634,0.607142876307698,1743.6850000000002,1750.9642857142858,5.278967617550201,3.0790540075830974,0.06852074070465014,8.197096726086711,1760.0791934521735,1727.2908065478268,1764.177741815217,1723.1922581847834,35.85997851595564,0.04383542079771474,206522.40566257547,0.08085782538580004,0,-0.21499545002725529,-0.0030226125638027623,0.00784065031276282,-0.0030271898831271678,0.007810072145243884,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:32:00+05:30,545,1748.65,1748.65,1742.45,1746.6,25313,ADANIENT,,1728.656666502313,0.5558936895977418,1744.5149999999999,1750.0357142857142,4.760034065784957,3.159100677021882,0.06649580844096849,7.553651957477856,1759.6223039149556,1729.407696085044,1763.3991298936944,1725.6308701063053,35.30537275730726,0.009452009914270976,207147.57682150218,0.06955048481366756,0,-0.30515606441467225,-0.0008866516031234006,0.006947046784470112,-0.0008870449111580468,0.0069230272340858375,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:33:00+05:30,546,1746.4,1746.55,1743.35,1746.0,12261,ADANIENT,,1728.7490158096496,0.5342258478857609,1745.2975,1749.6285714285714,4.485487370415875,3.222261948136334,0.06428140966147596,6.7800301776976974,1758.8575603553952,1731.7374396446046,1762.2475754442441,1728.3474245557557,34.77849728659157,-0.024858862294851347,207159.12078238308,0.049859008945625075,0,-0.44088254401881255,-0.0003435245620061478,0.006601135741260089,-0.000343583580084992,0.006579443654000846,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:34:00+05:30,547,1746.0,1747.2,1744.0,1746.1,5843,ADANIENT,,1728.8413735624588,0.5342461627710904,1745.975,1749.2785714285712,3.8818596829481855,3.2536713640799695,0.06168456299182056,6.080047177791429,1758.1350943555829,1733.814905644417,1761.1751179444784,1730.7748820555214,34.328634910930575,-0.04270341668898947,207448.3531260799,0.03619452561621466,0,-0.5523683027150639,5.7273768613974596e-05,0.006658787581795167,5.727212853431103e-05,0.006636715782535157,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:35:00+05:30,548,1746.5,1749.3,1746.1,1749.0,8748,ADANIENT,,1728.9486388409175,0.6204460403314016,1746.5375,1748.7357142857143,3.221695614197273,3.2521487093236408,0.05872491806352138,5.792664939837027,1758.1228298796739,1734.952170120326,1761.0191623495925,1732.0558376504073,34.06522470990509,-0.03512632640723201,208140.38392960158,0.022131909786393254,0,-0.6817864052898155,0.0016608441670007412,0.008330690957310427,0.0016594664905202408,0.008296182273055397,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:36:00+05:30,549,1749.0,1750.8,1747.45,1747.5,10044,ADANIENT,,1729.0473176263915,0.5707444585523191,1747.0674999999999,1748.1142857142856,3.034575553058083,3.2417880828347405,0.05577678964028355,5.330998598065935,1757.7294971961317,1736.405502803868,1760.3949964951648,1733.740003504835,33.929784430896035,-0.024403379154128935,208321.17517104952,0.011245636277450736,0,-0.7744512673784806,-0.0008576329331045907,0.007465913349285369,-0.0008580009106367071,0.00743818136241869,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:37:00+05:30,550,1747.4,1748.25,1746.35,1747.0,8666,ADANIENT,,1729.142779059305,0.552104224911254,1747.6,1747.1928571428573,3.0479646607828315,3.23255839607031,0.052985175966624866,4.698487998668163,1756.9969759973362,1738.2030240026636,1759.3462199966702,1735.8537800033296,33.63713616401161,-0.020143496783753156,208080.69063909425,0.005833687167071135,0,-0.8388240467929293,-0.00028612303290409535,0.007177654146610424,-0.00028616397390870366,0.007152017388509986,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:38:00+05:30,551,1746.75,1748.7,1744.9,1745.25,9752,ADANIENT,,1729.2283981475152,0.4951533745334302,1748.0649999999998,1746.7785714285715,2.660791943236429,3.205331422125687,0.05006098985967207,3.872409150841299,1755.8098183016825,1740.3201816983171,1757.746022877103,1738.3839771228966,33.14472766315142,-0.027021605011929184,207387.27679913587,0.0014263970824647196,0,-0.9355502034740051,-0.0010017172295363475,0.006168746937247782,-0.0010022192835457595,0.006149798104964227,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:39:00+05:30,552,1746.1,1746.1,1743.15,1743.7,14441,ADANIENT,,1729.3052968052025,0.44469925297052626,1748.405,1746.3642857142859,1.9450077657312548,3.1453160099161077,0.046785532177619854,3.052173513716465,1754.5093470274328,1742.3006529725671,1756.0354337842912,1740.7745662157088,32.4218498433995,-0.04444279893872327,206039.21599917428,-0.008809713262081978,0,-1.0,-0.0008881249104712996,0.005275143408955074,-0.0008885195270627832,0.005261278577901444,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:40:00+05:30,553,1743.25,1744.6,1739.0,1739.75,14633,ADANIENT,0.0,1729.3607786908387,0.32083337591526373,1748.2050000000004,1745.4714285714288,-1.1438997257473549,2.9410676415501427,0.04146539672096649,3.475019878768175,1755.1550397575368,1741.254960242464,1756.892549696921,1739.5174503030798,31.193099550299273,-0.07265887921597824,204058.53904682887,-0.025519079946811265,0,-1.0,-0.002265297929689769,0.0029978957078222734,-0.002267867598488638,0.0029934109794128062,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:41:00+05:30,554,1739.35,1743.5,1739.15,1742.0,9780,ADANIENT,,1729.4278951698554,0.3880999259586737,1747.8325,1744.8857142857144,-2.130756976443937,2.699552183549255,0.03558045905555951,3.7248551720266962,1755.2822103440533,1740.3827896559467,1757.1446379300667,1738.5203620699333,30.025786771854474,-0.0941006643045803,202637.8943303106,-0.035531016562412754,0,-1.0,0.0012932892656991601,0.0042950621198600825,0.0012924536874887372,0.004285864666901543,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:42:00+05:30,555,1742.1,1744.6,1740.0,1740.65,7757,ADANIENT,,1729.4874665527104,0.3444571642519101,1747.4649999999997,1743.6928571428573,-2.1026042255212207,2.470878068830559,0.02985242928690051,4.055376548153581,1755.575753096307,1739.3542469036925,1757.6034413703837,1737.3265586296156,29.035416840563798,-0.10444909896235044,200915.5184098166,-0.0447955785197312,0,1.0,-0.0007749712973592615,0.0035167622726375303,-0.0007752717428495765,0.0035105929240519668,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:43:00+05:30,556,1740.0,1741.0,1737.05,1741.0,14007,ADANIENT,,1729.5485592853327,0.35324183495832884,1747.2099999999998,1742.7642857142857,-1.459256694696931,2.2837287943760467,0.02482412259522971,4.298763592127449,1755.8075271842547,1738.612472815745,1757.9569089803185,1736.463091019681,27.721547354874083,-0.11129231289847508,199942.1603902999,-0.04654574740266559,0,0.8239586810997748,0.00020107431132032616,0.00371854371450997,0.00020105409859045144,0.003711647022642418,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:44:00+05:30,557,1741.0,1741.75,1739.1,1739.1,4468,ADANIENT,,1729.5992284312952,0.2929616846580885,1746.52,1741.6357142857144,-3.9491532214208647,1.9869248888606665,0.01745323091275985,4.442509959110491,1755.405019918221,1737.634980081779,1757.6262748977763,1735.4137251022237,26.561193844080925,-0.11538724877048623,198802.39084790286,-0.04524354180527865,0,0.27335342983517386,-0.00109132682366464,0.0026231587443448223,-0.001091922754392244,0.002619724268250174,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:45:00+05:30,558,1739.7,1740.7,1738.6,1739.2,4883,ADANIENT,,1729.6501424823407,0.294369066593525,1745.825,1740.7714285714285,-3.9793417767897132,1.7028169523999928,0.009813135858316321,4.44621364639999,1754.7174272928,1736.9325727072,1756.940534116,1734.709465884,25.392024190103218,-0.1254809831202628,197484.37223609598,-0.041100701580998204,0,-0.08248307223235218,5.750100626777943e-05,0.0026808105848799,5.749935314828891e-05,0.002677223621398463,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:46:00+05:30,559,1740.25,1740.95,1738.85,1740.0,5008,ADANIENT,,1729.7050110299501,0.3172233867521079,1745.3825000000002,1740.242857142857,-2.534618303666747,1.5010343211579538,0.0037030194635798166,4.568031794290399,1754.518563588581,1736.2464364114194,1756.8025794857263,1733.962420514274,24.314371532474514,-0.12290712992254782,195990.64022485117,-0.041557632349017964,0,-0.10716586008374984,0.0004599816007360147,0.003142025309160079,0.0004598758416297593,0.003137099463028222,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:47:00+05:30,560,1740.0,1742.5,1740.0,1740.0,8563,ADANIENT,,1729.759570897864,0.31542874401102594,1744.955,1740.2785714285712,-2.449319848228937,1.3129222178531366,-0.0024410125892496376,4.6552432238983945,1754.2654864477968,1735.644513552203,1756.5931080597459,1733.316891940254,23.498775982841504,-0.11529669484046445,194568.03830938012,-0.03968349038138887,0,-0.12289160401763854,0.0,0.003142025309160079,0.0,0.003137099463028222,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
