date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-10 09:53:00+05:30,3039,2326.45,2328.0,2325.05,2327.2,18831,RELIANCE,,2367.4058533062534,-0.8490823405793435,2325.3675,0.5483304949138734,-2.088113537228238,-593.8108896623506,1.66443249369598,2328.696364987392,2322.0386350126078,2329.52858123424,2321.2064187657597,52.25017140380206,-2707525.3891078145,-0.07207114220241284,0,0.0005159071367153434,-0.02210269770568174,0.0005157741023820945,-0.022350622340056824,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:54:00+05:30,3040,2327.0,2327.7,2326.55,2327.5,10061,RELIANCE,,2367.207316670997,-0.8386252613978851,2325.3575,-0.04300395528789025,-1.9907273666596494,-466.38350277571016,1.650221276954429,2328.657942553909,2322.057057446091,2329.4830531923863,2321.231946807614,51.38703331631815,-2709616.441072079,-0.05933262707392736,0,0.00012891027844630365,-0.021976636692151108,0.00012890197023036104,-0.02222172036982646,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:55:00+05:30,3041,2327.8,2327.95,2327.0,2327.6,8339,RELIANCE,,2367.0102652932737,-0.8324212937982356,2325.3625,0.021502070113310623,-1.8949069172895083,-481.33386306394857,1.6571912667197237,2328.6768825334398,2322.0481174665606,2329.5054781667995,2321.219521833201,50.49589542551981,-2711909.039747173,-0.049255291621936426,0,4.296455424279699e-05,-0.02193461635430749,4.2963631292772345e-05,-0.02217875673853369,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:56:00+05:30,3042,2327.15,2327.85,2327.0,2327.05,8243,RELIANCE,,2366.811457952057,-0.8399090791100239,2325.4900000000002,0.5483016088891901,-1.7785636541381413,-613.9787769511418,1.6851987231773882,2328.860397446355,2322.1196025536456,2329.7029968079437,2321.277003192057,49.64931442926138,-2714393.5868521025,-0.04455379760934352,0,-0.00023629489603016474,-0.022165728212446778,-0.00023632281806775296,-0.022415079556601443,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:57:00+05:30,3043,2327.0,2329.9,2327.0,2328.55,21572,RELIANCE,,2366.621102391078,-0.8042700669697034,2325.6775000000002,0.806281686869248,-1.655475780756837,-692.0633573890856,1.8084942121964347,2329.294488424393,2322.0605115756075,2330.1987355304914,2321.156264469509,48.24970724365193,-2716102.1163084866,-0.03924301720357429,0,0.0006445929395586525,-0.021535423144794064,0.0006443852787627848,-0.02177069427783866,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:58:00+05:30,3044,2328.55,2330.0,2328.4,2330.0,9190,RELIANCE,,2366.4389078053628,-0.7698510992359964,2325.915,1.0212077985860546,-1.5280146579309846,-769.9364998718416,2.045733686370366,2330.0064673727406,2321.8235326272593,2331.0293342159257,2320.800665784074,46.8919128429639,-2717459.0802985355,-0.03520576004033902,0,0.0006227051169180875,-0.020926128246063214,0.0006225113165362556,-0.021148182961302404,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:59:00+05:30,3045,2329.5,2330.0,2328.9,2329.0,19635,RELIANCE,,2366.252644535193,-0.7871036499407236,2326.03,0.49442907414931625,-1.4317078135462082,-630.2743490378626,2.153968186192805,2330.3379363723857,2321.7220636276147,2331.4149204654823,2320.645079534518,45.602008162310256,-2719405.6583534214,-0.03469373347458259,0,-0.00042918454935625405,-0.021346331624498394,-0.0004292766754052846,-0.021577459636707687,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:00:00+05:30,3046,2329.5,2329.8,2328.55,2329.35,10200,RELIANCE,,2366.0690492424005,-0.7758904917309906,2326.1725,0.6126318233201644,-1.3343583070287617,-679.9537279629764,2.2774336317733344,2330.727367263547,2321.6176327364533,2331.8660840794337,2320.4789159205666,44.44955890052026,-2721618.475825892,-0.034410982801004124,0,0.00015027908973808124,-0.02119926044204612,0.0001502677989668387,-0.021427191837740847,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:01:00+05:30,3047,2329.3,2330.1,2328.6,2330.0,25912,RELIANCE,,2365.8896011911434,-0.7584227151558043,2326.32,0.6340888304712244,-1.2406227290525718,-702.4768196251019,2.427821202073817,2331.1756424041478,2321.4643575958526,2332.3895530051846,2320.250446994816,43.25255583862542,-2722924.0411218307,-0.030232581251938156,0,0.00027904780303522614,-0.020926128246063214,0.0002790088764384559,-0.02114818296130239,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:02:00+05:30,3048,2330.0,2330.1,2329.0,2329.75,11928,RELIANCE,,2365.709802135302,-0.7599638451039059,2326.5075,0.8059940162996604,-1.1431647887977032,-785.5566238843159,2.5438406003064573,2331.5951812006133,2321.419818799387,2332.8671015007662,2320.147898499234,42.11540292982532,-2724572.265601772,-0.030018855810999574,0,-0.00010729613733906351,-0.02103117909067198,-0.00010730189398138813,-0.02125548485528378,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:03:00+05:30,3049,2329.7,2330.2,2329.0,2330.1,35134,RELIANCE,,2365.532638896538,-0.74887984402916,2326.7775,1.1605378448176218,-1.0334646633874494,-959.6177776401638,2.627109428086102,2332.0317188561726,2321.5232811438277,2333.3452735702153,2320.209726429785,40.99650366352066,-2725033.966711392,-0.026845975807357376,0,0.00015023071144959488,-0.020884107908219818,0.0001502194279463352,-0.021105265427337445,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:04:00+05:30,3050,2330.05,2330.2,2329.55,2330.2,16933,RELIANCE,,2365.3568545799208,-0.7431067055552187,2327.1974999999998,1.8050716065443062,-0.8982962695811748,-1307.915002756117,2.4553097670979853,2332.108119534196,2322.2868804658037,2333.3357744177447,2321.059225582255,39.93354936053123,-2724934.5484303795,-0.01959480857635467,0,4.291661302091576e-05,-0.02084208757037631,4.291569212942677e-05,-0.021062349735208017,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:05:00+05:30,3051,2330.2,2330.25,2328.65,2329.5,36841,RELIANCE,,2365.178462224652,-0.7541879142825003,2327.435,1.0205408006846994,-0.8069230757589901,-1017.1832714477025,2.4357588247627158,2332.306517649525,2322.5634823504747,2333.5243970619067,2321.345602938093,39.17496248845694,-2726026.756545529,-0.015623283452877973,0,-0.0003004033988498467,-0.02113622993528086,-0.0003004485289892581,-0.021362798264197274,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:06:00+05:30,3052,2329.05,2329.45,2328.0,2328.1,8864,RELIANCE,,2364.9939922181384,-0.7799411734032979,2327.6099999999997,0.751900697548713,-0.7326933722681469,-919.9105307655619,2.345409850793867,2332.3008197015874,2322.919180298412,2333.4735246269843,2321.746475373015,38.62746192925985,-2727369.667624705,-0.015755639760108603,0,-0.0006009873363382878,-0.021724514665090067,-0.0006011680016161631,-0.02196396626581344,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:07:00+05:30,3053,2329.8,2332.0,2328.5,2331.1,22883,RELIANCE,,2364.8253653500733,-0.7130118242160144,2328.09,2.062201141945774,-0.5996031573055788,-1816.451738202165,1.9835905773956177,2332.0571811547916,2324.1228188452087,2333.048976443489,2323.131023556511,37.120604193848564,-2727931.0977013274,-0.011903957415466746,0,0.0012886044413900066,-0.020463904529784527,0.0012877749032413775,-0.020676191362572063,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:08:00+05:30,3054,2331.8,2334.55,2331.1,2334.15,29278,RELIANCE,,2364.6727515550924,-0.645349112103899,2328.5074999999997,1.7933155505134302,-0.48565464740943515,-1900.3987638789476,2.3255036239604783,2333.1585072479206,2323.856492752079,2334.321259059901,2322.6937409400985,35.57684711674311,-2727529.9655174133,-0.008846010343852479,0,0.0013083951782422165,-0.019182284225557122,0.0013075399751521148,-0.019368651387419947,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:09:00+05:30,3055,2334.1,2335.0,2332.75,2333.75,17381,RELIANCE,,2364.5189069828593,-0.6505956146862779,2328.99,2.072142778153374,-0.363854770001682,-2507.9524731711,2.3636835659190263,2333.717367131838,2324.2626328681617,2334.8992089147973,2323.0807910852022,34.22542141554406,-2727702.4505007225,-0.009809656273055682,0,-0.00017136859242128377,-0.01935036557693126,-0.0001713832776962719,-0.01954003466511622,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:10:00+05:30,3056,2333.75,2334.0,2333.0,2333.9,8863,RELIANCE,,2364.3665740757124,-0.6442448258592304,2329.4399999999996,1.9321680213302272,-0.2545203513668289,-3004.891721890789,2.400471444882445,2334.2409428897645,2324.6390571102347,2335.441178612206,2323.4388213877933,32.94156699940496,-2727583.4682265054,-0.005517105055938399,0,6.427423674337795e-05,-0.019287335070166,6.427217124312864e-05,-0.019475762493873092,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:11:00+05:30,3057,2333.9,2335.8,2333.85,2334.5,27293,RELIANCE,,2364.217984119429,-0.6284556629787552,2329.865,1.8244728346727968,-0.15552067584113213,-3889.656563573296,2.509356176563877,2334.8837123531275,2324.846287646872,2336.1383904414097,2323.59160955859,32.18294267510608,-2726587.904735328,0.0027706273693661656,0,0.00025708042332572845,-0.01903521304310496,0.00025704738381611923,-0.019218715110056975,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:12:00+05:30,3058,2334.5,2334.5,2333.0,2333.1,10445,RELIANCE,,2364.063168241226,-0.6548291200003664,2330.22,1.523693432881057,-0.07555809923531338,-5141.604238365214,2.4349105678639225,2335.0898211357276,2325.350178864272,2336.3072764196595,2324.13272358034,31.177516892821526,-2725961.39167935,0.006980788533524018,0,-0.0005997001499250532,-0.019623497772914167,-0.0005998800419844219,-0.019818595152041398,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:13:00+05:30,3059,2333.0,2333.0,2331.15,2331.6,10431,RELIANCE,,2363.901659903305,-0.683181143764644,2330.44,0.9441168645030196,-0.027002148581106916,-6426.306530420634,2.3447926627727487,2335.1295853255456,2325.7504146744545,2336.3019816569317,2324.5780183430684,29.660896586812047,-2725691.572592919,0.0065154048899822015,0,-0.0006429214350006651,-0.020253802840566992,-0.0006431281976126166,-0.020461723349654015,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:14:00+05:30,3060,2331.45,2333.7,2330.65,2333.7,9377,RELIANCE,,2363.7514028534865,-0.6356315593281092,2330.75,1.3302209024912415,0.03762752051757653,-23935.00980285104,2.345488390355361,2335.4409767807106,2326.0590232192894,2336.6137209758886,2324.8862790241114,28.406282938759624,-2725127.9734770185,0.009124143139314752,0,0.0009006690684507657,-0.019371375745853237,0.0009002637094432873,-0.019561459640210728,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:15:00+05:30,3061,2332.95,2333.85,2332.25,2332.95,9744,RELIANCE,,2363.598162007373,-0.6482951038278006,2331.0175,1.1476992384418239,0.09048807851396941,14048.376632125073,2.2712316968715793,2335.559963393743,2326.4750366062567,2336.695579242179,2325.339420757821,27.25494048727401,-2724582.55497776,0.010635465680258539,0,-0.00032137806916054945,-0.01968652827967965,-0.0003214297221592752,-0.019882889362370003,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:16:00+05:30,3062,2332.65,2334.0,2331.8,2332.0,37286,RELIANCE,,2363.440957184624,-0.6651080766428841,2331.265,1.0617680905444793,0.13673950765827955,5111.328464906006,2.0775808299770007,2335.420161659954,2327.109838340046,2336.4589520749423,2326.0710479250574,26.023840731931696,-2725257.5048171873,0.0047150388890188225,0,-0.0004072097558883714,-0.020085721489192965,-0.0004072926882957044,-0.020290182050665708,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:17:00+05:30,3063,2331.0,2331.95,2328.4,2328.5,20002,RELIANCE,,2363.267121536423,-0.7355193184432895,2331.2625,-0.010723791590283582,0.12971744578930033,-513.5356993187212,2.0810469910052842,2335.4245939820103,2327.1004060179894,2336.465117477513,2326.0598825224865,25.448473007745815,-2726555.907887601,-0.0021070108347366508,0,-0.0015008576329330614,-0.02155643331371604,-0.0015019850479510528,-0.021792167098616762,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:18:00+05:30,3064,2328.65,2332.1,2328.0,2332.1,19573,RELIANCE,,2363.1120611944875,-0.6561270223004456,2331.3675000000003,0.45039972976113063,0.14498803074033992,1177.2190593271125,2.0669246796642313,2335.5013493593287,2327.233650640672,2336.534811699161,2326.2001883008397,24.985041831481748,-2727181.039891226,-0.005278785829492043,0,0.0015460596950827021,-0.020043701151349458,0.0015448657752148316,-0.02024730132340193,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:19:00+05:30,3065,2332.1,2332.7,2331.6,2332.05,19272,RELIANCE,,2362.9575235411185,-0.6539582100517638,2331.52,0.6541225267997497,0.16923253055269283,1672.1725020027734,1.9942944933343878,2335.5085889866687,2327.5314110133313,2336.505736233336,2326.534263766664,24.367436289413863,-2728407.683765703,-0.011623543676605034,0,-2.143990394909423e-05,-0.0200647113202711,-2.1440133787120046e-05,-0.02026874145718905,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:20:00+05:30,3066,2332.1,2335.0,2331.6,2333.95,53823,RELIANCE,,2362.813207470627,-0.6107433970092835,2331.75,0.9864809223159021,0.20814912063665528,2299.5927530520044,1.9961146470183917,2335.742229294037,2327.757770705963,2336.740286617546,2326.759713382454,23.177041032104153,-2727858.5326764863,-0.011610315092801122,0,0.000814733817885438,-0.019266324901244358,0.0008144021024493965,-0.019454339354739655,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:21:00+05:30,3067,2334.0,2334.75,2333.15,2333.9,18597,RELIANCE,,2362.6693606345875,-0.6087947857436049,2331.9449999999997,0.8362817626239583,0.2380601988265269,1437.0023807155242,2.0066271779810716,2335.958254355962,2327.9317456440376,2336.9615679449525,2326.928432055047,22.046165537659927,-2727926.9993643416,-0.00946089249723154,0,-2.142290965945204e-05,-0.019287335070166,-2.1423139133258515e-05,-0.019475762493872915,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:22:00+05:30,3068,2333.9,2333.9,2329.7,2330.15,72900,RELIANCE,,2362.507572734135,-0.684767420902066,2331.9649999999997,0.08576531607795701,0.23080806155278547,-304.6345970258568,1.9854801884634705,2335.9359603769267,2327.9940396230727,2336.928700471158,2327.001299528841,21.7063045250541,-2730344.8703525886,-0.013428372272012297,0,-0.0016067526457860248,-0.020863097739297842,-0.0016080448571799404,-0.021083807351052856,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:23:00+05:30,3069,2330.15,2330.8,2328.0,2328.1,37296,RELIANCE,,2362.3363907417024,-0.7245775395947618,2331.865,-0.42882290257284517,0.1993970632610887,-1360.914262715781,2.1294983347556418,2336.123996669511,2327.6060033304884,2337.1887458368888,2326.541254163111,21.68226622712305,-2733887.8422766984,-0.023769419734072764,0,-0.0008797716885179385,-0.021724514665089956,-0.000880158914760346,-0.021963966265813203,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:24:00+05:30,3070,2328.05,2329.95,2327.5,2327.55,27435,RELIANCE,,2362.163324082335,-0.7326080233360788,2331.7325,-0.5682147122565429,0.1628441215697728,-1833.173522894558,2.3130792304082934,2336.3586584608165,2327.1063415391836,2337.5151980760206,2325.9498019239795,21.743402887242745,-2738201.524783902,-0.03471012035103511,0,-0.00023624414758804946,-0.021955626523229133,-0.00023627205763249393,-0.022200238323445698,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:25:00+05:30,3071,2326.9,2328.7,2326.1,2327.25,28585,RELIANCE,,2361.9896259138623,-0.7353351341188308,2331.62,-0.48247386868038866,0.13211469346262217,-1887.0455875795421,2.476330051940738,2336.5726601038814,2326.6673398961184,2337.8108251298518,2325.429174870148,22.02828521648534,-2741453.959468292,-0.048183230592612175,0,-0.00012889089385847985,-0.022081687536759764,-0.00012889920100355758,-0.022329137524449254,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:26:00+05:30,3072,2327.1,2327.35,2326.25,2327.3,9002,RELIANCE,,2361.8170406720405,-0.7306773913329234,2331.5800000000004,-0.17155454147599336,0.11765425370364044,-1094.5368285680402,2.541777248063996,2336.663554496128,2326.4964455038726,2337.9344431201603,2325.2255568798405,22.29892342926581,-2744311.0898080245,-0.058066467495819576,0,2.148458481054938e-05,-0.0220606773678379,2.1484354020162757e-05,-0.02230765317042909,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:27:00+05:30,3073,2327.3,2329.85,2327.2,2329.0,32251,RELIANCE,,2361.6537717769515,-0.6912851092077954,2331.475,-0.4503383971399266,0.09060698461585145,-2298.877281217423,2.6052325888358547,2336.6854651776716,2326.264534822328,2337.9880814720896,2324.9619185279103,21.880492579578327,-2746035.699814217,-0.05560949764333099,0,0.0007304601899196239,-0.02134633162449817,0.0007301935337216852,-0.021577459636707406,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:28:00+05:30,3074,2328.9,2330.0,2328.35,2330.0,20048,RELIANCE,,2361.4962902907505,-0.6668271534249204,2331.2675000000004,-0.8899945313567414,0.043911674331442135,-5153.610450936483,2.545546937369412,2336.358593874739,2326.1764061252616,2337.631367343424,2324.903632656577,21.44457271940722,-2747057.9675621456,-0.046675929581318,0,0.0004293688278231844,-0.02092612824606288,0.0004292766754053381,-0.021148182961302067,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 10:29:00+05:30,3075,2330.0,2330.0,2325.25,2325.45,24180,RELIANCE,,2361.316955474008,-0.7594118080134216,2330.8525,-1.7801474948730966,-0.04294828610686949,-19780.607722379005,2.7848497549624094,2336.4221995099247,2325.2828004900753,2337.814624387406,2323.8903756125937,21.56202435913179,-2748827.2589311088,-0.03765841311721409,0,-0.0019527896995709115,-0.022838053617943,-0.0019546988792654724,-0.023102881840567538,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:30:00+05:30,3076,2325.5,2326.0,2323.4,2323.9,76801,RELIANCE,,2361.130801426211,-0.788348414496598,2330.3525,-2.1451378841008673,-0.14305255267801253,23308.093441039913,3.0899018464775945,2336.5323036929553,2324.1726963070446,2338.077254616194,2322.627745383806,21.944725404929518,-2753016.927997847,-0.04098004332828056,0,-0.0006665376593776307,-0.023489368854517356,-0.0006667598943607924,-0.02376964173492833,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 10:31:00+05:30,3077,2323.9,2325.0,2323.0,2323.7,39848,RELIANCE,,2360.944578493266,-0.7887023151464945,2329.8125,-2.317245996045214,-0.24658557379073673,7237.411648693875,3.2656455394424215,2336.343791078885,2323.281208921115,2337.976613848606,2321.648386151394,22.365147145239092,-2758356.865804368,-0.04977930255870366,0,-8.606222298734867e-05,-0.02357340953020448,-8.606592655295435e-05,-0.023855707661481287,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
