date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-28 10:16:00+05:30,437,1671.35,1673.3,1669.3,1672.8,13431,ADANIENT,,1715.6431886026357,-1.4085164993382637,1673.3674999999998,-2.270354399335206,-4.105066968514338,-218.58456879191857,5.638478588224396,1684.6444571764487,1662.090542823551,1687.4636964705608,1659.271303529439,34.13933190514436,-0.06976756658109684,-289456.5254096719,-0.20044540846479567,0,-0.31283947418635505,0.00023917723032762517,-0.044551062371486316,0.00023914863201382434,-0.04557395720231539,-1.0,0.0,-0.00023917723032762517,0.00295926156791948,-0.00023914863201382434,0.0030432619273440095,12.0
2023-03-28 10:17:00+05:30,438,1672.2,1672.9,1669.45,1671.9,10633,ADANIENT,,1715.397966127534,-1.4293326067504886,1673.1275,-1.4342336635542186,-3.977884430006178,-309.81842557903036,5.591122545266045,1684.309745090532,1661.945254909468,1687.1053063631653,1659.1496936368349,33.446623458381715,-0.06828681414094018,-293195.6719163066,-0.18391193077323587,0,-0.30504165030551644,-0.0005380200860831685,-0.04506511309115724,-0.0005381648708234109,-0.046112122073138806,-1.0,0.0,0.0005380200860831685,0.003498873796166091,0.0005381648708234109,0.0035814267981674206,12.0
2023-03-28 10:18:00+05:30,439,1672.35,1673.95,1670.5,1673.0,6899,ADANIENT,,1715.1604347557954,-1.3847012555034954,1672.6675,-2.7493421750590663,-3.919382417788419,-147.06815456091093,5.167847841818213,1683.0031956836365,1662.3318043163636,1685.5871196045455,1659.7478803954546,32.65434518481537,-0.0635001101164051,-296591.6521444713,-0.17525122885122316,0,-0.2695505388381194,0.0006579340869667938,-0.04443682887822609,0.0006577177432234786,-0.04545440432991533,-1.0,0.0,-0.0006579340869667938,0.002838637680862899,-0.0006577177432234786,0.002923709054943942,12.0
2023-03-28 10:19:00+05:30,440,1673.95,1683.35,1673.05,1681.1,47499,ADANIENT,,1714.9697333945444,-1.111857278111028,1672.85,1.0910715967149542,-3.680789369178022,-608.7516429311013,5.40465199233856,1683.659303984677,1662.0406960153227,1686.3616299808464,1659.3383700191534,31.12532542443227,-0.08828545588081405,-298345.8578652384,-0.16047575042017273,0,-0.19940420861095864,0.00484160191273153,-0.03981037240118712,0.0048299190521889105,-0.04062448527772642,-1.0,0.0,-0.00484160191273153,-0.0020167077854938986,-0.0048299190521889105,-0.0019062099972449687,12.0
2023-03-28 10:20:00+05:30,441,1681.1,1684.4,1678.65,1684.4,17641,ADANIENT,,1714.7986828605592,-0.9973968091359087,1673.1200000000001,1.6140120154251036,-3.4286559696085597,-684.9981737090471,5.845002363726788,1684.8100047274536,1661.4299952725466,1687.732505909317,1658.5074940906832,29.76699515943527,-0.11001494077646068,-299474.4114295549,-0.13178117311640697,0,-0.2834550071746369,0.0019630004163941894,-0.03792551976239322,0.001961076248759898,-0.03866340902896652,-1.0,0.0,-0.0019630004163941894,-0.003975749403665407,-0.001961076248759898,-0.003867286246004867,12.0
2023-03-28 10:21:00+05:30,442,1684.4,1686.0,1676.05,1676.65,24521,ADANIENT,,1714.5853572373433,-1.2440272164193633,1672.85,-1.6137515539837999,-3.342231949718106,-252.06384267337455,5.526848345302554,1683.903696690605,1661.7963033093947,1686.6671208632563,1659.0328791367435,28.320187169761308,-0.13272837016096384,-301357.5604042926,-0.11593885086607635,0,-0.3384420090742938,-0.004601044882450722,-0.0423520676262269,-0.004611662269356075,-0.043275071298322594,-1.0,0.0,0.004601044882450722,0.0006070028773377256,0.004611662269356075,0.0007443760233512078,12.0
2023-03-28 10:22:00+05:30,443,1677.15,1677.15,1672.0,1673.15,10620,ADANIENT,,1714.3537955208506,-1.3505406162206413,1672.5825,-1.5990674597243792,-3.2592241167708873,-248.36047945212104,5.366128541761945,1683.3147570835238,1661.8502429164762,1685.9978213544048,1659.1671786455952,27.29547941301329,-0.12304597491574132,-303522.5433907307,-0.10060348636295642,0,-0.37309228279321394,-0.0020874958995615867,-0.044351153758280804,-0.002089677756066732,-0.04536474905438933,-1.0,0.0,0.0020874958995615867,0.002695765892916757,0.002089677756066732,0.00283405377941794,12.0
2023-03-28 10:23:00+05:30,444,1673.55,1676.45,1672.0,1675.6,7161,ADANIENT,,1714.1373524884564,-1.262534215280553,1672.4325000000001,-0.8968167489487033,-3.1467285277103274,-345.1606426256326,5.2292516069528014,1682.8910032139058,1661.9739967860944,1685.505629017382,1659.3593709826182,26.322007044197665,-0.11573180620972567,-305386.6880389137,-0.08568047698275373,0,-0.3498276350365379,0.001464303857992233,-0.04295179346584321,0.00146323281052977,-0.04390151624385956,-1.0,0.0,-0.001464303857992233,0.001227514614527303,-0.00146323281052977,0.00137082096888817,12.0
2023-03-28 10:24:00+05:30,445,1674.75,1675.95,1671.45,1672.25,8029,ADANIENT,,1713.9035508994966,-1.3639606453963449,1672.1225000000002,-1.85358751399467,-3.0851503841392485,-195.6894057711589,5.033871456692634,1682.1902429133854,1662.054757086615,1684.7071786417318,1659.5378213582685,25.446570613289165,-0.10146884055697303,-307449.69905169896,-0.0886888313581616,0,-0.23503786094440315,-0.00199928383862491,-0.04486520447795195,-0.0020012850743623234,-0.04590280131822188,-1.0,0.0,0.00199928383862491,0.003229252603282662,0.0020012850743623234,0.003372106043250493,12.0
2023-03-28 10:25:00+05:30,446,1672.5,1673.95,1671.2,1672.25,11258,ADANIENT,,1713.6711952504927,-1.3557101791517034,1672.1325000000002,0.05980423084972486,-2.935390640427496,-485.4212114964218,5.033918506165477,1682.2003370123311,1662.0646629876692,1684.7172962654138,1659.5477037345865,24.638722721548454,-0.09733321226071634,-309809.3227139446,-0.10068180949443306,0,0.0007785329744345315,0.0,-0.04486520447795195,0.0,-0.04590280131822188,-1.0,0.0,-0.0,0.003229252603282662,-0.0,0.003372106043250493,12.0
2023-03-28 10:26:00+05:30,447,1672.55,1674.0,1670.75,1671.1,5698,ADANIENT,,1713.4338638642932,-1.384929541076163,1672.1974999999998,0.38872517578392163,-2.777099410942311,-539.2509852185534,5.010553992942148,1682.218607985884,1662.1763920141154,1684.7238849823552,1659.6711150176443,23.916575248984667,-0.0913848169394531,-312276.63594798825,-0.10637268705017346,0,0.24150437528008606,-0.0006876962176708412,-0.04552204706419827,-0.0006879327891805134,-0.046590734107402394,-1.0,0.0,0.0006876962176708412,0.0039191695657545544,0.0006879327891805134,0.004060038832431006,12.0
2023-03-28 10:27:00+05:30,448,1671.25,1675.9,1670.1,1672.65,11022,ADANIENT,,1713.206633017558,-1.326172264523029,1672.2925,0.5681147113323348,-2.617803500221915,-573.6053599404445,4.999665120404349,1682.2918302408086,1662.2931697591914,1684.791662801011,1659.793337198989,22.99725925976181,-0.09625310187174019,-314308.8098296279,-0.10507887226836322,0,0.18480388859801278,0.0009275327628508467,-0.04463673749143149,0.0009271028701436095,-0.045663631237258785,-1.0,0.0,-0.0009275327628508467,0.002988001644728344,-0.0009271028701436095,0.003132935962287397,12.0
2023-03-28 10:28:00+05:30,449,1673.35,1674.4,1671.0,1673.1,5252,ADANIENT,,1712.9833086260787,-1.3035461524335545,1672.4825,1.136164875463752,-2.439043101234508,-682.864084230359,4.951934098530232,1682.3863681970606,1662.5786318029395,1684.8623352463258,1660.1026647536744,22.123909070066038,-0.10206753328503593,-316444.849084508,-0.10772764594824838,0,0.06998122589567579,0.00026903416733903285,-0.044379712131596194,0.0002689979841369679,-0.04539463325312182,-1.0,0.0,-0.00026903416733903285,0.0027181636028548173,-0.0002689979841369679,0.0028639379781504287,12.0
2023-03-28 10:29:00+05:30,450,1672.2,1672.75,1668.6,1669.75,22105,ADANIENT,,1712.74271677884,-1.404519507148816,1672.4875,0.029895679027891475,-2.3214745877977108,-482.02720721618573,4.948973179025398,1682.3854463580508,1662.5895536419491,1684.8599329475635,1660.1150670524364,21.565429176629035,-0.09830613488256212,-319225.04858725815,-0.11471443402327612,0,0.07842000803428095,-0.00200227123304042,-0.04629312314370493,-0.0020042784578723186,-0.04739891171099414,-1.0,0.0,0.00200227123304042,0.004725877336684059,0.0020042784578723186,0.004868216436022747,12.0
2023-03-28 10:30:00+05:30,451,1669.05,1675.0,1668.75,1673.85,7075,ADANIENT,,1712.5264077609347,-1.2629393532737065,1672.83,2.0478478912400178,-2.113411612452115,-896.2535124839633,4.783480344991573,1682.396960689983,1663.263039310017,1684.788700862479,1660.871299137521,20.74007010035649,-0.09815035495793678,-321687.33827340376,-0.11571459752496588,0,0.10121659118533222,0.0024554574038029298,-0.04395133653187033,0.002452447694074529,-0.04494646401691961,-1.0,0.0,-0.0024554574038029298,0.0022588157423852895,-0.002452447694074529,0.002415768741948218,12.0
2023-03-28 10:31:00+05:30,452,1673.9,1673.9,1670.1,1671.0,4183,ADANIENT,,1712.2955863754703,-1.3478413203926731,1673.1950000000002,2.1819312183568584,-1.9088714775081381,-967.8196795117267,4.304706726409096,1681.8044134528184,1664.585586547182,1683.956766816023,1662.4332331839773,19.955978977948327,-0.09799037255359866,-324205.13473414636,-0.11620640074158799,0,0.07870546802269063,-0.0017026615288108227,-0.045579163810828494,-0.0017041127044262003,-0.04665057672134581,-1.0,0.0,0.0017026615288108227,0.0039653232698613206,0.0017041127044262003,0.004119881446374419,12.0
2023-03-28 10:32:00+05:30,453,1671.7,1674.2,1670.0,1674.2,7209,ADANIENT,,1712.0839583928018,-1.2359313681142847,1673.7175,3.122768117282959,-1.6692695918817464,-1255.2017694725614,3.687970309043685,1681.0934406180872,1666.3415593819127,1682.9374257726092,1664.4975742273907,19.169258263771454,-0.11111167291093693,-326409.163426314,-0.11788059540259256,0,0.027600374846237896,0.0019150209455416345,-0.04375142791866482,0.001913189630562335,-0.044737387090783474,-1.0,0.0,-0.0019150209455416345,0.0020427086472021294,-0.001913189630562335,0.002206691815812084,12.0
2023-03-28 10:33:00+05:30,454,1674.2,1676.35,1673.9,1674.45,12633,ADANIENT,,1711.875016037378,-1.2203978338776178,1674.0400000000002,1.9268484675594166,-1.4980258746564923,-1025.8601609834227,3.4350208764195225,1680.9100417528393,1667.169958247161,1682.627552191049,1665.4524478089513,18.302156021262412,-0.11754608674404499,-328134.5781005357,-0.113880326346967,0,-0.015851683514719328,0.00014932505077047686,-0.04360863605208953,0.00014931390289484064,-0.044588073187888634,-1.0,0.0,-0.00014932505077047686,0.001893078568859119,-0.00014931390289484064,0.002057377912917243,12.0
2023-03-28 10:34:00+05:30,455,1674.45,1675.65,1673.0,1673.0,4120,ADANIENT,,1711.6593078043736,-1.2600699874898424,1673.9299999999998,-0.657093020479671,-1.4579814530047475,-267.3146193881815,3.4311422066844433,1680.7922844133686,1667.067715586631,1682.5078555167108,1665.3521444832888,17.42548239356254,-0.12680393115176292,-329937.23746922833,-0.10435721513274684,0,-0.10196672070749846,-0.0008659559855475063,-0.0444368288782262,-0.0008663311420269279,-0.045454404329915564,-1.0,0.0,0.0008659559855475063,0.00276067387712442,0.0008663311420269279,0.0029237090549441708,12.0
2023-03-28 10:35:00+05:30,456,1673.0,1676.0,1671.65,1675.75,8460,ADANIENT,,1711.4601698152896,-1.1634207121480333,1674.0974999999999,1.0006392143036003,-1.340904278303418,-803.0086696922356,3.4342882125268255,1680.9660764250534,1667.2289235749463,1682.683220531317,1665.5117794686828,16.785613811565145,-0.12434724491720306,-331408.84318438394,-0.09470605779895704,0,-0.1965933199140072,0.0016437537358040544,-0.04286611834589804,0.0016424042512432054,-0.04381200007867236,-1.0,0.0,-0.0016437537358040544,0.001112382273321444,-0.0016424042512432054,0.0012813048037009654,12.0
2023-03-28 10:36:00+05:30,457,1675.0,1676.75,1674.65,1674.7,9553,ADANIENT,,1711.2564295267487,-1.1904471522872218,1674.1924999999999,0.5674699352931079,-1.250029315701231,-677.7140178653673,3.4227672323282503,1681.0380344646564,1667.3469655353433,1682.7494180808205,1665.6355819191792,16.058233948881174,-0.12260424781508672,-333141.13910348224,-0.08705377964045376,0,-0.23556787697269999,-0.0006265851111442178,-0.043465844185514135,-0.0006267814976344904,-0.044438781576306846,-1.0,0.0,0.0006265851111442178,0.0017396643866360861,0.0006267814976344904,0.001908086301335456,12.0
2023-03-28 10:37:00+05:30,458,1674.9,1675.6,1672.95,1673.5,5888,ADANIENT,,1711.0472861948078,-1.2221624318375923,1674.2724999999998,0.4778423030793455,-1.1677497147638274,-658.221370522395,3.3848530638037344,1681.0422061276072,1667.5027938723924,1682.734632659509,1665.8103673404905,15.62500460775926,-0.10332441565396355,-335007.4900158657,-0.08376415199303626,0,-0.19733243277444046,-0.000716546247089056,-0.04415124514507551,-0.0007168030890512565,-0.0451555846653581,-1.0,0.0,0.000716546247089056,0.002457457183712597,0.0007168030890512565,0.0026248893903867126,12.0
2023-03-28 10:38:00+05:30,459,1673.1,1673.65,1672.05,1673.25,2440,ADANIENT,,1710.838034596349,-1.2229445682021556,1674.2849999999999,0.07465929231953439,-1.1085873810636828,-506.63539414445455,3.380365131377996,1681.0457302627558,1667.524269737244,1682.735912828445,1665.8340871715548,15.349762141762149,-0.08554061149754955,-336734.926324195,-0.08378384657719719,0,-0.11532748248211988,-0.0001493875112040799,-0.0442940370116508,-0.00014939867062973148,-0.045304983335987835,-1.0,0.0,0.0001493875112040799,0.002607211808329124,0.00014939867062973148,0.0027742880610164443,12.0
2023-03-28 10:39:00+05:30,460,1673.25,1673.25,1669.65,1671.2,11422,ADANIENT,,1710.6187153757874,-1.2819402896502297,1673.7900000000002,-2.9564859029351798,-1.1965825488136486,793.759420800324,3.0373378233279795,1679.8646756466562,1667.7153243533442,1681.3833445583202,1666.1966554416802,15.434359409901022,-0.03885075662530246,-338775.09056535637,-0.08609759844848981,0,-0.010983798703664838,-0.0012251606155684325,-0.04546493031756804,-0.0012259117383954829,-0.046530895074383315,-1.0,0.0,0.0012251606155684325,0.0038355666771214825,0.0012259117383954829,0.004000199799411927,12.0
2023-03-28 10:40:00+05:30,461,1671.2,1672.9,1668.25,1670.65,15967,ADANIENT,,1710.3976897977911,-1.2920797370541415,1673.1024999999997,-4.107444781008551,-1.335195036123733,1158.403049146186,1.8226264306365727,1676.7477528612728,1669.4572471387266,1677.6590660765912,1668.5459339234083,15.701630342922227,0.004904045604243512,-341264.50767677184,-0.09601302880678253,0,0.1462305356444673,-0.00032910483484915876,-0.04577907242403356,-0.0003291590017300335,-0.04686005407611335,-1.0,0.0,0.00032910483484915876,0.004165933815508449,0.0003291590017300335,0.00432935880114196,12.0
2023-03-28 10:41:00+05:30,462,1670.6,1672.1,1669.05,1670.65,7503,ADANIENT,,1710.1780083714737,-1.2843879971768946,1672.8025000000002,-1.7930760368800591,-1.3569988933119999,163.3009155843368,1.6974807185554728,1676.197461437111,1669.4075385628894,1677.046201796389,1668.5587982036116,15.955537729282533,0.03946481918910316,-343431.58864550065,-0.10024866705595123,0,0.19651545198015707,0.0,-0.04577907242403356,0.0,-0.04686005407611335,-1.0,0.0,-0.0,0.004165933815508449,-0.0,0.00432935880114196,12.0
2023-03-28 10:42:00+05:30,463,1670.2,1673.35,1669.8,1673.35,10427,ADANIENT,,1709.9745759751486,-1.189539307190346,1672.8125,0.05977992022287992,-1.2895332354969409,-497.168112277504,1.7002225087738392,1676.2129450175478,1669.4120549824522,1677.0630562719346,1668.5619437280654,15.932954337289685,0.03230421905743741,-345192.40881576383,-0.09922059571778603,0,0.15242001525916438,0.0016161374315384336,-0.044236920265020685,0.0016148328867995458,-0.0452452211893138,-1.0,0.0,-0.0016161374315384336,0.002543063662393541,-0.0016148328867995458,0.0027145259143424145,12.0
2023-03-28 10:43:00+05:30,464,1672.65,1673.05,1663.25,1666.05,40660,ADANIENT,0.0,1709.7320762692432,-1.4181480199326746,1672.3350000000003,-2.8544741266567364,-1.3640542303431966,577.8912306788109,2.1560868550948977,1676.6471737101901,1668.0228262898104,1677.7252171377374,1666.944782862263,16.694208851756514,0.06321499660585927,-348208.0415338631,-0.11177009343004769,0,0.16411381683390935,-0.004362506349538275,-0.04840644276901884,-0.004372049846186889,-0.04961727103550069,-1.0,0.0,0.004362506349538275,0.0069166641433062725,0.004372049846186889,0.007086575760529304,12.0
2023-03-28 10:44:00+05:30,465,1664.25,1666.0,1656.4,1657.95,59462,ADANIENT,0.0,1709.4463526318118,-1.6711603028163324,1671.6200000000001,-4.2754591633864525,-1.5026925605397132,1016.3696362837071,3.873132826942417,1679.366265653885,1663.8737343461153,1681.3028320673561,1661.9371679326441,17.976575871841412,0.12666687747224925,-353044.52522041067,-0.1390115949716428,0,0.38666776381233126,-0.004861798865580247,-0.05303289924605792,-0.004873655856164604,-0.05449092689166529,0.0,1.0,-0.0,0.0069166641433062725,-0.0,0.007086575760529304,13.0
2023-03-28 10:45:00+05:30,466,1657.35,1662.0,1656.15,1659.85,31936,ADANIENT,0.0,1709.1728378336834,-1.6000197824717066,1671.0,-3.708976920592244,-1.6077537205794552,699.1527262370134,4.676199536554207,1680.3523990731085,1661.6476009268915,1682.6904988413855,1659.3095011586145,19.21253236379684,0.20583615298711977,-356694.7994442777,-0.1503205642922255,0,0.5150137247692359,0.0011459935462467818,-0.05194768106008585,0.0011453373968902034,-0.05334558949477509,0.0,0.0,0.0,0.0069166641433062725,0.0,0.007086575760529304,13.0
2023-03-28 10:46:00+05:30,467,1660.0,1660.0,1653.0,1655.45,42815,ADANIENT,0.0,1708.8767260349778,-1.7324859847467344,1670.2175,-4.682824655894979,-1.7541856699296279,910.7859461049594,5.826510985450037,1681.8705219709,1658.5644780291,1684.783777463625,1655.651222536375,20.598523141624568,0.23387237601602506,-361608.45217441546,-0.17707742821060743,0,0.5843006190330593,-0.0026508419435490316,-0.05446081791181068,-0.0026543616465474207,-0.05599995114132251,0.0,0.0,-0.0,0.0069166641433062725,-0.0,0.007086575760529304,13.0
2023-03-28 10:47:00+05:30,468,1656.0,1657.4,1653.0,1657.4,24066,ADANIENT,,1708.5931466518978,-1.6594490331556244,1669.455,-4.565273684415949,-1.888047003995824,763.0967255111942,6.455350697831699,1682.3657013956633,1656.5442986043365,1685.5933767445792,1653.3166232554206,21.915214380523395,0.21909837205713267,-365587.2771592699,-0.19868503877014018,0,0.4292695426641946,0.0011779274517502714,-0.05334704135252355,0.0011772342395252157,-0.05482271690179729,0.0,0.0,0.0,0.0069166641433062725,0.0,0.007086575760529304,13.0
2023-03-28 10:48:00+05:30,469,1657.35,1659.8,1657.15,1657.5,21756,ADANIENT,,1708.3118305192493,-1.6464781753322555,1668.675,-4.672183437109956,-2.0206249294228065,702.1961060630244,6.9176642696643755,1682.5103285393286,1654.8396714606713,1685.969160674161,1651.380839325839,22.722876120842116,0.18271114346487694,-368735.9462977253,-0.19998106804040097,0,0.3303640056302255,6.0335465186467374e-05,-0.053289924605893435,6.033364507549887e-05,-0.054762383256721794,0.0,0.0,0.0,0.0069166641433062725,0.0,0.007086575760529304,13.0
2023-03-28 10:49:00+05:30,470,1657.7,1662.55,1657.6,1662.55,19506,ADANIENT,,1708.0600020042214,-1.4741366917270238,1668.3149999999998,-2.1574003325997015,-2.027138043861701,32.233168778903476,7.044951533239134,1682.404903066478,1654.2250969335216,1685.9273788330977,1650.702621166902,23.022733070251565,0.11768853096697329,-371153.81948805944,-0.17641917432692464,0,-0.0037173223619437756,0.003046757164404168,-0.05040552890107286,0.0030421252057121037,-0.05172025805100969,0.0,0.0,0.0,0.0069166641433062725,0.0,0.007086575760529304,13.0
