date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 13:24:00+05:30,625,1722.55,1722.75,1721.35,1721.95,2747,ADANIENT,,1728.7461352303333,-0.20571311542094683,1721.2224999999999,0.232398365656028,-1.1391989896165906,0.3201861500202849,1.8759892127357423,1724.9744784254713,1717.4705215745284,1725.9124730318392,1716.5325269681605,22.975410202318567,-0.08053485553796236,-178999.9446966784,0.0027574228932606805,0,-0.4834547839605151,-5.807032316129668e-05,-0.04759402654867362,-5.807200930778974e-05,-0.04876389239064381,1.0,0.0,-5.807032316129668e-05,0.03873912571221294,-5.807200930778974e-05,0.038871570233308506,16.0
2023-03-27 13:25:00+05:30,626,1722.4,1725.0,1721.95,1724.95,1962,ADANIENT,,1728.726378502269,-0.11428357039600101,1721.3849999999998,0.9440964198415003,-1.039994446309048,0.30079239444420136,2.0520272389662395,1725.4890544779323,1717.2809455220672,1726.5150680974155,1716.254931902584,21.845653028553663,-0.09568521587660772,-179005.28066350325,0.002133942665732718,0,-0.6273140818369514,0.001742210865588456,-0.045934734513275344,0.0017406949766484402,-0.04702319741399537,1.0,0.0,0.001742210865588456,0.040548828303540674,0.0017406949766484402,0.04061226520995695,16.0
2023-03-27 13:26:00+05:30,627,1724.85,1724.9,1723.6,1724.0,1171,ADANIENT,,1728.7017860255003,-0.14225777470899814,1721.7099999999998,1.8880145929012215,-0.900565444441873,0.2800848011907055,1.9144602097520413,1725.538920419504,1717.8810795804957,1726.4961505243798,1716.9238494756198,20.772383713477012,-0.1156311341335996,-179066.12444143166,0.0002322412665583415,0,-0.9460750236426673,-0.0005507406011768801,-0.04646017699115146,-0.0005508923144874495,-0.047574089728482816,1.0,0.0,-0.0005507406011768801,0.039975755816286984,-0.0005508923144874495,0.0400613728954695,16.0
2023-03-27 13:27:00+05:30,628,1724.0,1724.55,1723.05,1723.8,1334,ADANIENT,,1728.6762866782456,-0.1475057610333952,1721.9399999999998,1.3358811878894095,-0.7940679857594168,0.2611161814850934,1.8729093607732448,1725.6858187215464,1718.1941812784532,1726.622273401933,1717.2577265980667,19.906915837303053,-0.13355558564546788,-179187.5947061254,-0.0017142896913992477,0,-1.0,-0.00011600928074251282,-0.04657079646017803,-0.00011601601033959086,-0.04769010573882241,1.0,0.0,-0.00011600928074251282,0.03985510897686506,-0.00011601601033959086,0.03994535688512991,16.0
2023-03-27 13:28:00+05:30,629,1723.8,1724.0,1721.35,1721.4,1847,ADANIENT,,1728.638443642057,-0.21891337597557126,1722.0700000000002,0.7549624261038446,-0.720304632813538,0.24425860168154484,1.728126457357755,1725.5262529147158,1718.6137470852846,1726.3903161433946,1717.7496838566058,19.523005950835255,-0.10632078952652779,-179391.23305345277,-0.0032277986576446623,0,-1.0,-0.0013922728854854904,-0.047898230088496585,-0.0013932429979246987,-0.04908334873674711,1.0,0.0,-0.0013922728854854904,0.0384073469038031,-0.0013932429979246987,0.03855211388720521,16.0
2023-03-27 13:29:00+05:30,630,1721.35,1722.25,1721.0,1721.3,2523,ADANIENT,,1728.600285949462,-0.2207384241359467,1722.1675,0.5661790751809725,-0.6590435038614111,0.228577291266728,1.6180946397372749,1725.4036892794745,1718.9313107205255,1726.2127365993433,1718.1222634006567,19.244811133108122,-0.07353862712336712,-179705.31719376455,-0.004599679263556582,0,-1.0,-5.809225049391298e-05,-0.04795353982300998,-5.8093937914047705e-05,-0.049141442674661154,1.0,0.0,-5.809225049391298e-05,0.038347023484092135,-5.8093937914047705e-05,0.038494019949291164,16.0
2023-03-27 13:30:00+05:30,631,1721.2,1723.4,1721.05,1723.0,1779,ADANIENT,,1728.5711726904644,-0.16842100070357802,1722.3375,0.9871281393936115,-0.5806543779921153,0.21202866880120333,1.5090843337285478,1725.3556686674572,1719.319331332543,1726.1102108343214,1718.5647891656788,18.61765695584075,-0.06476437093516985,-179919.73066072815,-0.00596305740182699,0,1.0,0.0009876256317900012,-0.047013274336284216,0.0009871382504695098,-0.04815430442419164,1.0,0.0,0.0009876256317900012,0.039372521619177814,0.0009871382504695098,0.039481158199760676,16.0
2023-03-27 13:31:00+05:30,632,1723.0,1723.85,1722.15,1722.3,848,ADANIENT,,1728.5385790877006,-0.1885580604310544,1722.5475,1.2192732260651873,-0.49494353970366295,0.1949029813664192,1.1339816901846236,1724.8154633803692,1720.2795366196306,1725.3824542254615,1719.7125457745383,17.883952709162713,-0.08395496297036253,-180164.3149149792,-0.0071612147758505365,0,1.0,-0.0004062681369704224,-0.047400442477877114,-0.00040635068622882716,-0.04856065511042047,1.0,0.0,-0.0004062681369704224,0.038950257681201306,-0.00040635068622882716,0.039074807513531845,16.0
2023-03-27 13:32:00+05:30,633,1722.55,1724.5,1721.9,1724.1,1938,ADANIENT,,1728.5155152771763,-0.13342953870565388,1722.6975000000002,0.8708032724813464,-0.42990797721865576,0.1793647459511001,1.130844467871922,1724.9591889357441,1720.4358110642563,1725.52461116968,1719.8703888303205,16.991959919738704,-0.11706278631613531,-180304.96658569446,-0.007286295234597562,0,0.5840876759227827,0.0010451140916216684,-0.04640486725663817,0.0010445683401047175,-0.047516086770315755,1.0,0.0,0.0010451140916216684,0.040036079235997946,0.0010445683401047175,0.04011937585363656,16.0
2023-03-27 13:33:00+05:30,634,1724.5,1726.1,1723.05,1723.9,8954,ADANIENT,,1728.4915373694855,-0.13871965555911636,1722.7625,0.3773152280062142,-0.3914687769698486,0.16656582358054167,1.1618808481309915,1725.086261696262,1720.438738303738,1725.6672021203276,1719.8577978796725,16.57636832687971,-0.10964261688797772,-180865.3015101852,-0.00961228590780585,0,0.6119727280942813,-0.00011600255205601595,-0.046515486725664634,-0.000116009280872436,-0.04763209605118819,1.0,0.0,-0.00011600255205601595,0.039915432396576245,-0.000116009280872436,0.040003366572764126,16.0
2023-03-27 13:34:00+05:30,635,1723.05,1724.6,1722.4,1722.45,1116,ADANIENT,,1728.4601580841556,-0.18154144611925993,1722.735,-0.15962734271401935,-0.38042870867195094,0.15729118163309955,1.1624724105343334,1725.0599448210685,1720.4100551789313,1725.6411810263357,1719.828818973664,15.985925396931064,-0.10613019074129004,-181452.0966763669,-0.011390613324622987,0,0.5905979196483637,-0.0008411160740182666,-0.047317477876107183,-0.000841470010625016,-0.04847356606181321,1.0,0.0,-0.0008411160740182666,0.03904074281076775,-0.000841470010625016,0.03916189656213911,16.0
2023-03-27 13:35:00+05:30,636,1722.45,1722.6,1720.15,1720.7,3912,ADANIENT,,1728.4198612305547,-0.2331373009234472,1722.6675,-0.39181882297567583,-0.3809710950673664,0.14986901699080868,1.240890490944491,1725.149280981889,1720.185719018111,1725.7697262273612,1719.5652737726389,15.553663947349799,-0.08464567826093505,-182197.23492987326,-0.014851428433520109,0,1.0,-0.0010159946587708912,-0.04828539823008948,-0.0010165111311960012,-0.04949007719300921,1.0,0.0,-0.0010159946587708912,0.03798508296582659,-0.0010165111311960012,0.038145385430943105,16.0
2023-03-27 13:36:00+05:30,637,1720.85,1722.65,1720.5,1721.0,1901,ADANIENT,,1728.3813398509683,-0.22287049836977602,1722.6150000000002,-0.304759914492303,-0.3773419912304583,0.14227878143815603,1.289644993987226,1725.1942899879748,1720.0357100120257,1725.8391124849684,1719.390887515032,15.128507324429878,-0.08734488603888146,-182816.36659987931,-0.017293823038617186,0,0.7991373960873751,0.00017434764921242518,-0.04811946902654973,0.00017433245242735575,-0.049315744740581854,1.0,0.0,0.00017434764921242518,0.03816605322495925,0.00017433245242735575,0.03831971788337046,16.0
2023-03-27 13:37:00+05:30,638,1721.0,1722.75,1721.0,1722.0,1572,ADANIENT,,1728.3482172910215,-0.19163918970388494,1722.7150000000001,0.5805127669256116,-0.33172985988968934,0.1297475331217662,1.1457128325750423,1725.0064256651501,1720.4235743348502,1725.5792820814377,1719.8507179185626,14.693988070816758,-0.08081717473561645,-183331.15866655175,-0.019733563499227773,0,0.7324408209494659,0.0005810575246949501,-0.047566371681416975,0.0005808887761366966,-0.048734855964445156,1.0,0.0,0.0005810575246949501,0.03876928742206842,0.0005808887761366966,0.03890060665950716,16.0
2023-03-27 13:38:00+05:30,639,1722.0,1722.95,1721.05,1721.95,1533,ADANIENT,,1728.3150142803925,-0.19210833960947582,1722.6525000000001,-0.362799418359705,-0.33320936267397594,0.1237814583372931,1.1519405823449707,1724.9563811646901,1720.3486188353102,1725.5323514558627,1719.7726485441376,14.21740152855505,-0.08591303138077866,-183894.4368252874,-0.019752756101122582,0,0.3300239899173627,-2.9036004645766056e-05,-0.04759402654867362,-2.903642619870911e-05,-0.04876389239064387,1.0,0.0,-2.9036004645766056e-05,0.03873912571221294,-2.903642619870911e-05,0.03887157023330845,16.0
2023-03-27 13:39:00+05:30,640,1721.9,1722.0,1721.4,1721.6,925,ADANIENT,,1728.280174744243,-0.20158093785971332,1722.5849999999998,-0.39183758767546983,-0.33600118291214254,0.11828608302635302,1.1729517421716988,1724.9309034843432,1720.2390965156565,1725.517379355429,1719.6526206445706,13.764644313406427,-0.09015185581600982,-184474.9398336071,-0.019711725428448932,0,0.13981306414623074,-0.00020325793431874573,-0.04778761061947012,-0.00020327859401222264,-0.04896717098465609,1.0,0.0,-0.00020325793431874573,0.038527993743224576,-0.00020327859401222264,0.03866829163929623,16.0
2023-03-27 13:40:00+05:30,641,1721.5,1722.0,1721.0,1721.45,2502,ADANIENT,,1728.2447452734311,-0.20499842172339022,1722.5225000000003,-0.36282679809485074,-0.33727859315893827,0.11283445063586765,1.1995037350988433,1724.9215074701979,1720.1234925298027,1725.5212593377473,1719.5237406622532,13.46476210088543,-0.08365502707686645,-185146.94269867343,-0.019234815241236727,0,-0.0252741101732874,-8.712825278800462e-05,-0.04787057522123994,-8.713204867470915e-05,-0.0490543030333308,1.0,0.0,-8.712825278800462e-05,0.038437508613658355,-8.713204867470915e-05,0.03858115959062152,16.0
2023-03-27 13:41:00+05:30,642,1721.45,1723.55,1721.45,1723.0,3009,ADANIENT,,1728.2175455080335,-0.15738375870655297,1722.4900000000002,-0.18867678071021743,-0.3302023163756654,0.10646230966920033,1.1759206919150056,1724.8418413838303,1720.1381586161701,1725.4298017297876,1719.5501982702128,12.94596609979678,-0.08942811569361997,-185643.65971302232,-0.0184365587802779,0,-0.06663360364024751,0.0009004037294140232,-0.04701327433628433,0.0008999986091390182,-0.04815430442419178,1.0,0.0,0.0009004037294140232,0.03937252161917759,0.0008999986091390182,0.03948115819976054,16.0
2023-03-27 13:42:00+05:30,643,1722.55,1723.0,1722.15,1722.45,979,ADANIENT,,1728.1876407582706,-0.17303810993296587,1722.4675,-0.1306248512344954,-0.3206986275594186,0.10002213246051546,1.17196135646284,1724.8114227129256,1720.1235772870743,1725.397403391157,1719.537596608843,12.453109898762566,-0.09528284093519646,-186163.3425838308,-0.01846845133415479,0,-0.06307281921144192,-0.00031921067904816525,-0.047317477876107294,-0.0003192616376216102,-0.04847356606181339,1.0,0.0,-0.00031921067904816525,0.039040742810767526,-0.0003192616376216102,0.03916189656213893,16.0
2023-03-27 13:43:00+05:30,644,1722.45,1723.3,1722.1,1723.3,1206,ADANIENT,,1728.1623036364078,-0.14661094238421768,1722.53,0.36285154872306435,-0.28814861916501266,0.09042597441734188,1.1818139491967758,1724.8936278983936,1720.1663721016064,1725.4845348729918,1719.575465127008,12.09233906724826,-0.10192701685735106,-186600.85007983886,-0.017648310611768202,0,-0.08248088736861292,0.000493483119974325,-0.04684734513274458,0.0004933613972232442,-0.047980204664590145,1.0,0.0,0.000493483119974325,0.039553491878310254,0.0004933613972232442,0.03965525795936217,16.0
2023-03-27 13:44:00+05:30,645,1723.3,1727.95,1722.9,1727.95,3585,ADANIENT,-1.0,1728.1612033018127,-0.006367079022906452,1722.83,1.7416242387646719,-0.19149276878740304,0.07014676169086648,1.6823698823514837,1726.194739764703,1719.465260235297,1727.0359247058786,1718.6240752941212,12.944470840539331,-0.00011550001335713933,-186846.80959984654,-0.015466778510214493,0,-0.16108105126647954,0.002698311379330409,-0.04427544247787729,0.0026946774726538747,-0.04528552719193627,1.0,0.0,0.002698311379330409,0.042358530894868185,0.0026946774726538747,0.042349935432016046,16.0
2023-03-27 13:45:00+05:30,646,1727.45,1727.95,1725.25,1726.6,4307,ADANIENT,-1.0,1728.1531135239252,-0.04681147726337542,1722.9125,0.4788632656738123,-0.15957105286067674,0.05886837645430888,1.826117177882993,1726.564734355766,1719.2602656442339,1727.4777929447073,1718.3472070552925,13.753996025165849,0.10446275163222873,-187286.15199985387,-0.013949617689510306,0,-0.2446785365423435,-0.0007812726062675912,-0.045022123893806554,-0.0007815779587629621,-0.046067105150699235,-1.0,-2.0,0.0007812726062675912,0.04317289706096572,0.0007815779587629621,0.04313151339077901,17.0
2023-03-27 13:46:00+05:30,647,1726.45,1727.0,1724.0,1724.0,2269,ADANIENT,,1728.1315975401244,-0.12450276328235255,1722.9125,0.0,-0.15197243129588223,0.05379754673652919,1.826117177882993,1726.564734355766,1719.2602656442339,1727.4777929447073,1718.3472070552925,14.084530247422588,0.16474820703383353,-187812.6209522418,-0.0141436277664754,0,-0.1985846080335768,-0.0015058496467044158,-0.04646017699115157,-0.001506984577783789,-0.047574089728483024,-1.0,0.0,0.0015058496467044158,0.04474375859945656,0.001506984577783789,0.0446384979685628,17.0
2023-03-27 13:47:00+05:30,648,1724.0,1727.75,1724.0,1727.45,5037,ADANIENT,-1.0,1728.1280671219135,-0.020429105144215143,1723.095,1.0592528639730148,-0.09429503628307472,0.03316312156744239,2.0837024234437007,1727.2624048468874,1718.9275951531126,1728.3042560586093,1717.8857439413907,14.557248225231003,0.1245919902450392,-188074.16281165884,-0.012460310282343883,0,-0.19438231599974698,0.0020011600928073747,-0.044551991150443615,0.0019991604392557015,-0.04557492928922732,-1.0,0.0,-0.0020011600928073747,0.0426530590825378,-0.0019991604392557015,0.0426393375293071,17.0
2023-03-27 13:48:00+05:30,649,1727.65,1728.85,1725.15,1725.8,6096,ADANIENT,,1728.1160110776352,-0.06976360437449536,1723.315,1.276772319576125,-0.029006114575490658,-0.0013870177540707223,2.1271490680925034,1727.5692981361851,1719.060701863815,1728.6328726702313,1717.9971273297688,15.221940516317844,0.1067285818947512,-188613.5360111037,-0.013124568622017324,0,-0.059144923241401304,-0.0009551651277895923,-0.04546460176991274,-0.0009556215886871004,-0.046530550877914426,-1.0,0.0,0.0009551651277895923,0.04364896492495651,0.0009556215886871004,0.0435949591179942,17.0
2023-03-27 13:49:00+05:30,650,1725.0,1725.85,1724.0,1724.45,4129,ADANIENT,,1728.0970302665778,-0.10983528267671794,1723.4724999999999,0.9139362217580604,0.01589590144039478,-0.07503615900544007,2.0863260960213914,1727.6451521920426,1719.2998478079571,1728.6883152400533,1718.2566847599464,15.476241280377726,0.09881132054154351,-189323.84382009876,-0.016152547746162833,0,0.1420371076541742,-0.000782245914937918,-0.04621128318584189,-0.000782552028921656,-0.04731310290683608,-1.0,0.0,0.000782245914937918,0.04446535506439808,0.000782552028921656,0.044377511146915856,17.0
2023-03-27 13:50:00+05:30,651,1725.5,1726.15,1724.45,1724.85,4093,ADANIENT,,1728.0802221348265,-0.09726381943186979,1723.5649999999998,0.5367071421202851,0.040696436710866826,0.0028314801286053524,2.1052003280080878,1727.775400656016,1719.3545993439836,1728.82800082002,1718.3019991799797,15.782164081719143,0.08414473927600441,-190195.23220961788,-0.01896988608451525,0,0.5224248557754907,0.00023195801559916518,-0.04599004424778885,0.0002319311174980712,-0.04708117178933801,-1.0,0.0,-0.00023195801559916518,0.04422308295327526,-0.0002319311174980712,0.044145580029417784,17.0
2023-03-27 13:51:00+05:30,652,1724.3,1726.5,1724.3,1726.05,3401,ADANIENT,,1728.0697148807562,-0.06080304569056061,1723.7524999999998,1.0878614963760747,0.09056143955206926,0.06104386771288754,2.1530562732503573,1728.0586125465006,1719.446387453499,1729.1351406831257,1718.369859316874,16.14916268853533,0.06091353275382394,-190863.1735329694,-0.01989241642667571,0,0.5156624952461202,0.0006957126706670369,-0.04532632743362952,0.0006954707747938208,-0.04638570101454419,-1.0,0.0,-0.0006957126706670369,0.043496603723461646,-0.0006954707747938208,0.04345010925462396,17.0
2023-03-27 13:52:00+05:30,653,1725.2,1727.0,1725.2,1726.9,4736,ADANIENT,,1728.06366232622,-0.03502494421381286,1723.8925,0.8121815631900731,0.12492430258245174,0.07620570945054461,2.264966306242699,1728.4224326124854,1719.3625673875144,1729.5549157656067,1718.2300842343932,16.608309950713608,0.07314881241682558,-191273.78431711372,-0.02086448330586528,0,0.2917146962665258,0.0004924538686597035,-0.04485619469026669,0.0004923326530470901,-0.0458933683614971,-1.0,0.0,-0.0004924538686597035,0.04298272978402484,-0.0004923326530470901,0.042957776601576875,17.0
2023-03-27 13:53:00+05:30,654,1727.4,1730.0,1727.4,1729.45,11292,ADANIENT,0.0,1728.0708343412805,0.04150318773987749,1724.17,1.609729144944616,0.1956292950758908,0.09952842268480672,2.5835206496877188,1729.3370412993754,1719.0029587006247,1730.6288016242195,1717.7111983757807,17.609808915682134,0.11580445016916241,-191127.1279210607,-0.01639093760110228,0,-0.13594960306683734,0.0014766344316405888,-0.0434457964601781,0.0014755452790731918,-0.04441782308242391,-1.0,0.0,-0.0014766344316405888,0.04144262557361933,-0.0014755452790731918,0.041482231322503685,17.0
2023-03-27 13:54:00+05:30,655,1729.45,1732.0,1729.45,1731.95,7013,ADANIENT,0.0,1728.0908986597522,0.11610819460106114,1724.645,2.754948757952569,0.31750165045097506,0.12445449770885983,3.0768618667993697,1730.7987237335988,1718.4912762664012,1732.3371546669985,1716.9528453330015,18.864165503084514,0.16812034573635382,-190653.50278196254,-0.0086706028088022,0,-0.5641252111948084,0.001445546271936271,-0.04206305309734615,0.0014445024757068687,-0.04297332060671704,0.0,1.0,0.0,0.04144262557361933,0.0,0.041482231322503685,18.0
2023-03-27 13:55:00+05:30,656,1731.25,1733.9,1731.0,1733.5,14059,ADANIENT,0.0,1728.1188707916924,0.16186724877798042,1725.2850000000003,3.7109086217768095,0.4790924586093537,0.14276355884832972,3.513361712991296,1732.3117234259828,1718.2582765740178,1734.0684042824785,1716.5015957175222,20.303166143812252,0.22247032985676474,-189532.9550304405,0.004318658042910491,0,-1.0,0.0008949450041859652,-0.04120575221239042,0.0008945447796738584,-0.04207877582704318,0.0,0.0,0.0,0.04144262557361933,0.0,0.041482231322503685,18.0
2023-03-27 13:56:00+05:30,657,1733.5,1733.6,1731.8,1733.0,7384,ADANIENT,,1728.1441076657643,0.1460366789496348,1725.8850000000002,3.477686295307869,0.6218826413092876,0.15015782083905194,3.759132738726753,1733.4032654774537,1718.3667345225467,1735.282831846817,1716.4871681531833,21.6702167525036,0.23057648474569947,-188817.38574327665,0.01334042326963269,0,-1.0,-0.00028843380444187883,-0.041482300884956747,-0.0002884754094720417,-0.042367251236515226,0.0,0.0,-0.0,0.04144262557361933,-0.0,0.041482231322503685,18.0
