date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-28 13:11:00+05:30,612,1579.1,1579.1,1576.35,1576.7,151412,HDFCBANK,,1572.5116151258992,0.1398157084442353,1576.7,1578.457142857143,-14.566181127295685,-7.632868164433253,0.5,,,,,,100.0,0.0,-232468.2952105186,-0.005472026868397129,0,-1.0,-0.0014566181127295685,0.008313615143571651,-0.00145768001220601,0.008279247393971505,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 13:12:00+05:30,613,1576.7,1578.5,1576.6,1578.35,67989,HDFCBANK,,1572.542094707794,0.19382738799311738,1578.35,1578.2571428571428,10.464895033930333,1.4160134347485398,0.5,,,,,,100.0,0.0,-234557.94781954176,-0.008201419632385977,0,-1.0,0.0010464895033930333,0.009368804757947657,0.001045942314970698,0.009325189708942203,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:13:00+05:30,614,1578.35,1579.8,1578.35,1579.4,156239,HDFCBANK,,1572.577887962719,0.22761397005188755,1579.4,1578.564285714286,6.652516868883573,4.034265151816056,0.5,,,,,,100.0,0.0,-229108.14078051542,0.009453338582535378,0,-0.2801934704445881,0.0006652516868883573,0.010040289058005358,0.0006650305050738507,0.009990220214016054,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:14:00+05:30,615,1579.4,1580.8,1579.35,1580.65,136999,HDFCBANK,,1572.6200082062524,0.2678420182289365,1580.65,1579.0428571428572,7.91439787261039,5.974331512213223,0.5,,,,,,100.0,0.0,-217394.0864576326,0.03865058325673382,0,-1.0,0.000791439787261039,0.010839675129502568,0.0007911267639411274,0.010781346977957181,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:15:00+05:30,616,1580.4,1580.4,1579.15,1579.6,42393,HDFCBANK,,1572.656420927776,0.2315417668197206,1579.6,1579.0857142857144,-6.642836807643215,-0.3342526477149961,0.02344880138547001,,,,,,100.0,0.0,-208256.55853107784,0.06437690561816335,0,-1.0,-0.0006642836807643215,0.010168190829444868,-0.0006645044149274013,0.01011684256302978,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 13:16:00+05:30,617,1579.1,1579.25,1578.15,1578.7,11743,HDFCBANK,,1572.6879410230656,0.20042582009827115,1578.7,1578.9142857142856,-5.6976449734102985,-3.015948810562647,0.5,,,,,,100.0,0.0,-200113.3414581687,0.11187532826292602,0,1.0,-0.0005697644973410299,0.009592632857966965,-0.0005699268748131202,0.00954691568821666,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 13:17:00+05:30,618,1578.8,1580.4,1578.7,1579.55,42241,HDFCBANK,,1572.7237212748148,0.22751018060152006,1579.55,1578.9928571428572,5.3841768543727575,1.1841140219050552,0.5,,,,,,100.0,0.0,-190346.42043635034,0.15287239094386423,0,1.0,0.0005384176854372758,0.010136215386584935,0.0005382727906422272,0.010085188478858887,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:18:00+05:30,619,1579.35,1580.0,1578.0,1579.65,54368,HDFCBANK,,1572.7598277494228,0.22957925870592533,1579.65,1579.4142857142856,0.6330917033348094,0.9086028626199323,0.5,,,,,,100.0,0.0,-178455.63851080893,0.17514366925498837,0,1.0,6.330917033348094e-05,0.0102001662723048,6.330716639253489e-05,0.010148495645251422,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:19:00+05:30,620,1579.75,1581.3,1579.65,1580.8,94473,HDFCBANK,,1572.8017309497382,0.2664310187472374,1580.8,1579.7642857142857,7.280093691639511,4.094348277129722,0.5,,,,,,100.0,0.0,-162632.37001029306,0.18935230291721322,0,0.6925295850055799,0.0007280093691639511,0.010935601458081923,0.0007277444988873885,0.01087624014413881,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:20:00+05:30,621,1580.85,1581.7,1580.25,1580.85,65560,HDFCBANK,1.0,1572.8436664262458,0.26662913501729335,1580.85,1579.9714285714285,0.31629554655854264,2.2053219118441323,0.5,,,,,,100.0,0.0,-147562.59048599232,0.20986454348216527,1,0.3728086686315315,3.1629554655854264e-05,0.010967576900941856,3.1629054452037854e-05,0.01090786919859085,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:21:00+05:30,622,1580.85,1581.7,1580.5,1580.5,65226,HDFCBANK,0.0,1572.8835503368293,0.2535783526025348,1580.5,1579.95,-2.213998798114014,-0.004338443134940917,-0.11038806243993404,,,,,,100.0,0.0,-136316.41951046814,0.22059378108506467,1,0.25950188221708625,-0.0002213998798114014,0.01074374880092277,-0.000221424392382912,0.010686444806207937,1.0,1.0,-0.0002213998798114014,-0.0032645350769495707,-0.000221424392382912,-0.0032480439104689116,11.0
2023-03-28 13:22:00+05:30,623,1580.65,1580.65,1578.75,1579.45,123387,HDFCBANK,,1572.917748740185,0.21742489040743607,1579.45,1579.9285714285713,-6.643467257196889,-3.323902850165915,0.5,,,,,,100.0,0.0,-131481.35191473126,0.20354066689393627,1,0.07493103468050433,-0.0006643467257196889,0.010072264500865291,-0.0006645675017923321,0.010021877304415606,0.0,-1.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:23:00+05:30,624,1579.45,1580.35,1578.7,1579.15,38451,HDFCBANK,,1572.950199062745,0.2063065445478962,1579.15,1579.9928571428572,-1.8993953591439627,-2.611649104654939,0.5,,,,,,100.0,0.0,-128707.52563307721,0.1720165172003409,0,-0.18034502471848357,-0.00018993953591439627,0.009880411843705916,-0.00018995757671252467,0.009831919727703082,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:24:00+05:30,625,1578.35,1578.9,1576.8,1576.8,41277,HDFCBANK,,1572.97023970879,0.12740801365929144,1576.8,1579.6,-14.88142355064559,-8.746536327650265,0.5,,,,,,100.0,0.0,-128031.35774578777,0.11964163617572506,0,-0.457638218143651,-0.001488142355064559,0.008377566029291295,-0.0014892507386572152,0.008342668989045867,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:25:00+05:30,626,1576.9,1577.9,1576.5,1577.9,44114,HDFCBANK,,1572.9958963115153,0.1631092698239911,1577.9,1579.3500000000001,6.976154236428833,-0.8851910456107159,0.5,,,,,,100.0,0.0,-125286.72166265486,0.07702437642247462,0,-0.6215774587070036,0.0006976154236428833,0.009081025772208706,0.0006973722031129196,0.009040041192158788,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:26:00+05:30,627,1577.8,1577.8,1575.7,1576.65,25250,HDFCBANK,,1573.0149094861958,0.12087237306390719,1576.65,1578.757142857143,-7.921921541289567,-4.4035562934501415,0.5,,,,,,100.0,0.0,-123875.16348824266,0.04301874798348277,0,-0.7499150158157166,-0.0007921921541289567,0.008281639700711496,-0.0007925061041502681,0.00824753508800852,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:27:00+05:30,628,1576.65,1577.2,1574.65,1574.85,29118,HDFCBANK,,1573.024455723019,0.06068751647214654,1574.85,1577.8999999999999,-11.416611169252633,-7.910083731351387,0.5,,,,,,100.0,0.0,-123917.39379832633,0.02615427312049132,0,-0.7813948893002689,-0.0011416611169252633,0.007130523757755469,-0.0011423133084132423,0.007105221779595277,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:28:00+05:30,629,1575.3,1576.0,1574.85,1575.7,13838,HDFCBANK,,1573.0383708865324,0.08846120264083268,1575.7,1577.2142857142858,5.397339429151771,-1.256372151099808,0.5,,,,,,100.0,0.0,-123298.66076031077,0.01870250032814854,0,-0.7571872542587516,0.0005397339429151771,0.007674106286373439,0.0005395883389398591,0.007644810118535137,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:29:00+05:30,630,1575.7,1576.7,1575.35,1576.7,11789,HDFCBANK,,1573.0574102530418,0.12103561401799467,1576.7,1576.8214285714287,6.346385733324578,2.545006791112385,0.5,,,,,,100.0,0.0,-122148.01024791498,0.02034314243337709,0,-0.5271098442663202,0.0006346385733324578,0.008313615143570985,0.0006344372754361808,0.008279247393971317,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:30:00+05:30,631,1577.0,1577.7,1575.05,1577.7,74604,HDFCBANK,,1573.0815448988337,0.15342507930560245,1577.7,1576.6142857142856,6.342360626625521,4.443683708868953,0.5,,,,,,100.0,0.0,-117499.58118849025,0.02692598182784945,0,0.0295060277073238,0.0006342360626625521,0.008953124000768753,0.0006340350199721529,0.00891328241394347,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:31:00+05:30,632,1577.65,1579.0,1577.65,1578.0,118368,HDFCBANK,,1573.1071079282212,0.16250288785268907,1578.0,1576.7857142857142,1.9015021867274662,3.1725929477982096,0.4485393845783433,,,,,,100.0,0.0,-107435.9344652284,0.05684273751142557,0,1.0,0.00019015021867274662,0.009144976657928128,0.0001901321424113497,0.009103414556354819,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:32:00+05:30,633,1578.0,1578.0,1575.0,1575.0,107820,HDFCBANK,,1573.1169438020952,0.06252513782722957,1575.0,1576.3714285714284,-19.01140684410607,-7.91940694815393,-0.5,,,,,,100.0,0.0,-102985.7947287888,0.07237622822447677,0,1.0,-0.0019011406844106071,0.007226450086335046,-0.0019029501460860756,0.007200464410268743,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:33:00+05:30,634,1575.0,1576.4,1574.65,1576.4,102034,HDFCBANK,,1573.1339994965801,0.10841974941611099,1576.4,1576.3357142857144,8.88888888888939,0.4847409703677301,-0.5,,,,,,100.0,0.0,-93888.80450360803,0.10169191858743178,0,1.0,0.000888888888888939,0.008121762486411832,0.0008884940611152349,0.008088958471383977,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:34:00+05:30,635,1576.2,1576.45,1574.5,1575.0,12274,HDFCBANK,,1573.1436913611903,0.061608639907451135,1575.0,1576.357142857143,-8.88099467140413,-4.1981268505182,-0.5,,,,,,100.0,0.0,-85809.4804796264,0.125649536622321,0,1.0,-0.000888099467140413,0.007226450086335046,-0.0008884940611152782,0.007200464410268699,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:35:00+05:30,636,1575.0,1575.0,1574.95,1575.0,36013,HDFCBANK,,1573.1533307778936,0.06127486482210287,1575.0,1576.257142857143,0.0,-2.0990634252591,-0.5,,,,,,100.0,0.0,-78114.8861710725,0.13618241328157732,0,0.8815903594644914,0.0,0.007226450086335046,0.0,0.007200464410268699,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:36:00+05:30,637,1574.8,1575.0,1574.25,1574.8,13199,HDFCBANK,,1573.1618797208168,0.05434271889370734,1574.8,1575.9857142857143,-1.2698412698419759,-1.684452347550538,-0.5,,,,,,100.0,0.0,-70786.7011153069,0.12672387180616054,0,0.2461547934825028,-0.0001269841269841976,0.007098548314895536,-0.00012699219015105393,0.007073472220117645,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:37:00+05:30,638,1574.8,1574.8,1573.25,1573.45,31331,HDFCBANK,,1573.1633752188536,0.00950632008001051,1573.45,1575.3785714285716,-8.572517145033487,-5.1284847462920125,0.2258526420399296,,,,,,100.0,0.0,-65299.429633625456,0.13031001367917758,0,0.03709108033454278,-0.0008572517145033487,0.006235211357678683,-0.0008576193648819866,0.006215852855235659,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:38:00+05:30,639,1573.45,1574.1,1572.6,1574.1,45270,HDFCBANK,,1573.168235754398,0.030896571969751818,1574.1,1574.8214285714287,4.131049604372272,-0.4987175709598701,-0.33845136696863143,,,,,,100.0,0.0,-57917.742508214506,0.12437892507908262,0,-0.0866741007011621,0.0004131049604372272,0.006650892114857143,0.0004130196560753531,0.006628872511311013,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:39:00+05:30,640,1574.15,1576.2,1574.1,1576.2,71360,HDFCBANK,,1573.1839654692758,0.0999874935203593,1576.2,1574.9928571428572,13.340956737184495,6.421119583112312,-0.5,,,,,,100.0,0.0,-47489.46905544209,0.13250100401730075,0,0.04558834992018723,0.0013340956737184495,0.007993860714972323,0.0013332065587735482,0.00796207907008456,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:40:00+05:30,641,1576.2,1577.85,1576.2,1576.3,127605,HDFCBANK,,1573.2001289582915,0.10274379456332028,1576.3,1574.9785714285713,0.634437254154463,3.5277784186333876,-0.5,,,,,,100.0,0.0,-31481.35148137298,0.16124708572923752,0,0.237411317646139,6.34437254154463e-05,0.008057811600691966,6.344171294741752e-05,0.008025520783031977,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:41:00+05:30,642,1576.25,1576.25,1573.7,1575.1,221929,HDFCBANK,,1573.2099818765794,0.0626297831174405,1575.1,1574.992857142857,-7.612764067753686,-2.0424928245601492,-0.5,,,,,,100.0,0.0,-26803.572839402714,0.15208264402293525,0,0.22273643968411894,-0.0007612764067753686,0.007290400972054689,-0.0007615663248069681,0.00726395445822501,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:42:00+05:30,643,1575.1,1575.7,1574.25,1575.7,15294,HDFCBANK,,1573.2228926319056,0.08206631965768096,1575.7,1575.0928571428572,3.8092819503532382,0.8833945628965445,-0.5,,,,,,100.0,0.0,-21620.259847050074,0.15103163167928466,0,0.1398527339427884,0.0003809281950353238,0.007674106286373439,0.0003808556603102007,0.0076448101185352104,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:43:00+05:30,644,1575.8,1576.8,1575.65,1576.1,36164,HDFCBANK,,1573.2378073164336,0.09480337845202413,1576.1,1575.2785714285715,2.538554293329831,1.7109744281131878,-0.5,,,,,,100.0,0.0,-14961.676044809437,0.14853132145579018,0,-0.07885887807485314,0.0002538554293329831,0.007929909829252457,0.000253823213495477,0.007898633332030688,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:44:00+05:30,645,1576.1,1576.75,1575.05,1576.25,14732,HDFCBANK,,1573.2534190123658,0.09923290591906664,1576.25,1575.6785714285713,0.9517162616590191,1.3313453448861035,-0.39065480317961376,,,,,,100.0,0.0,-7918.643852199305,0.1368260048564008,0,-0.10031808208327586,9.517162616590191e-05,0.008025836157832256,9.516709763401126e-05,0.007993800429664698,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:45:00+05:30,646,1576.25,1576.45,1575.45,1575.45,29369,HDFCBANK,,1573.2648011637366,0.07234785720511283,1575.45,1575.8714285714286,-5.075337034099459,-1.8719958446066776,-0.5,,,,,,100.0,0.0,-2609.5179544754137,0.09983157071085669,0,-0.3390022368105722,-0.0005075337034099459,0.007514229072074219,-0.0005076625422352027,0.007486137887429496,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:46:00+05:30,647,1575.35,1575.35,1572.95,1573.4,110607,HDFCBANK,,1573.2655015866735,0.0044520346254017795,1573.4,1575.4714285714285,-13.012155257228208,-7.442075550917443,0.5,,,,,,100.0,0.0,-2820.207575690875,0.08292847154919962,0,-0.44167687504293174,-0.0013012155257228208,0.006203235914818972,-0.0013020628417519512,0.006184075045677544,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:47:00+05:30,648,1573.9,1573.9,1572.0,1573.0,88800,HDFCBANK,,1573.2641263885816,-0.008741042694104806,1573.0,1575.0,-2.542265158256285,-4.9921703545868645,0.2296773652679882,,,,,,100.0,0.0,-7249.435786372349,0.04969071108872492,0,-0.6368328437209327,-0.0002542265158256285,0.0059474323719399536,-0.000254258836864329,0.005929816208813215,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:48:00+05:30,649,1573.2,1575.5,1573.1,1575.0,206728,HDFCBANK,,1573.273115720944,0.057138100408860026,1575.0,1574.9857142857143,12.714558169104606,3.861193907258871,-0.5,,,,,,100.0,0.0,-1623.557891783083,0.046119872653847885,0,-0.5380231691693462,0.0012714558169104606,0.00722645008633549,0.0012706482014557111,0.007200464410268927,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:49:00+05:30,650,1575.1,1577.25,1574.85,1575.2,168960,HDFCBANK,,1573.2830921846414,0.06341215392113853,1575.2,1574.9142857142856,1.2698412698419759,2.5655175885504233,-0.5,,,,,,100.0,0.0,11780.13534115921,0.06811344579578699,0,-0.1786482431986366,0.0001269841269841976,0.007354351857774999,0.00012697606518241797,0.007327440475451344,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:50:00+05:30,651,1575.45,1577.8,1575.4,1577.5,145588,HDFCBANK,,1573.3049208515538,0.13874595755192232,1577.5,1575.1142857142856,14.601320467242385,8.583419027896404,0.5,,,,,,100.0,0.0,31478.319372532922,0.11786720574296301,0,1.0,0.0014601320467242385,0.008825222229329688,0.001459067090452451,0.008786507565903795,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:51:00+05:30,652,1577.65,1578.85,1576.9,1576.95,114707,HDFCBANK,,1573.3237856703647,0.11990567474251534,1576.95,1575.2142857142858,-3.4865293185415425,2.548444854677431,0.09644214143007102,,,,,,100.0,0.0,44776.256545269665,0.16457665458107168,0,1.0,-0.00034865293185415425,0.008473492357871093,-0.00034871372541857976,0.008437793840485215,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:52:00+05:30,653,1576.75,1576.95,1574.5,1574.5,213539,HDFCBANK,,1573.3298718555486,0.038683615155576945,1574.5,1575.0785714285716,-15.53632011160766,-6.4939376284651145,-0.5,,,,,,100.0,0.0,47272.43480501877,0.1885229760057265,0,1.0,-0.001553632011160766,0.006906695657736828,-0.001554840148870241,0.006882953691614974,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:53:00+05:30,654,1574.75,1577.4,1574.55,1576.45,79675,HDFCBANK,,1573.346013381863,0.10259467263074029,1576.45,1575.5142857142857,12.384884090188564,2.9454732308617246,-0.5,,,,,,100.0,0.0,53443.79505239892,0.1904091173906661,0,0.6154545803511935,0.0012384884090188564,0.008153737929272431,0.001237722114881568,0.008120675806496542,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:54:00+05:30,655,1576.45,1577.95,1574.5,1574.5,27590,HDFCBANK,,1573.351982179552,0.03793696769838206,1574.5,1575.7285714285715,-12.369564527895394,-4.712045648516835,-0.5,,,,,,100.0,0.0,58007.47147847523,0.15984255284887358,0,-0.028765329713674848,-0.0012369564527895394,0.006906695657736828,-0.0012377221148814918,0.006882953691615051,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:55:00+05:30,656,1574.4,1575.75,1573.35,1575.3,51003,HDFCBANK,,1573.3620559807378,0.06402763844226556,1575.3,1575.7714285714287,5.080978088281007,0.18446621988208634,-0.5,,,,,,100.0,0.0,64782.5442652146,0.11515767016481872,0,-0.38915843254394245,0.0005080978088281007,0.0074183027434948645,0.0005079687708438606,0.007390922462458911,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:56:00+05:30,657,1575.5,1576.0,1574.3,1575.4,24868,HDFCBANK,,1573.372592750896,0.0669697741750852,1575.4,1575.8,0.6347997206890277,0.409632970285557,-0.1731526289184694,,,,,,100.0,0.0,70050.80406210921,0.08739305646320014,0,-0.5410248329448737,6.347997206890277e-05,0.00748225362921473,6.347795730074034e-05,0.007454400419759651,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:57:00+05:30,658,1575.4,1576.35,1575.0,1575.25,14998,HDFCBANK,,1573.3822976046267,0.06168185320731823,1575.25,1575.4785714285715,-0.9521391392663947,-0.27125308449041885,-0.5,,,,,,100.0,0.0,74354.00386867549,0.09364128448651075,0,-0.4141654846125623,-9.521391392663947e-05,0.007386327300635154,-9.521844705908922e-05,0.007359181972700562,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-28 13:58:00+05:30,659,1575.2,1576.95,1575.2,1576.05,10845,HDFCBANK,,1573.3960850424728,0.08762929306627143,1576.05,1575.35,5.078558958895307,2.403652937202444,-0.5,,,,,,100.0,0.0,78968.71797016718,0.08825879190458763,0,-0.2335830363859588,0.0005078558958895307,0.00789793438639319,0.0005077269807290721,0.007866908953429634,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 13:59:00+05:30,660,1576.0,1576.95,1576.0,1576.95,4518,HDFCBANK,,1573.4144491294503,0.1167162366311203,1576.95,1575.7,5.71047872846675,4.057065832834597,-0.5,,,,,,100.0,0.0,83578.82663825451,0.0884193429706385,0,0.011743341507577387,0.000571047872846675,0.008473492357871093,0.0005708848870556413,0.008437793840485276,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-28 14:00:00+05:30,661,1576.85,1579.3,1576.8,1579.3,127632,HDFCBANK,,1573.4448555978838,0.1932514885094605,1579.3,1576.107142857143,14.902184596847778,9.479625214841189,-0.5,,,,,,100.0,0.0,94047.12060786155,0.10118957702331129,0,0.0806085967123602,0.0014902184596847778,0.009976338172285493,0.0014891091860592595,0.009926903026544535,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
