date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 16:36:00+05:30,412,213.95,213.95,213.95,213.95,0,COALINDIA,214.1064183538997,-0.0419260184458814,213.95,0.0,-0.025729784034418442,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:39:00+05:30,413,213.95,213.95,213.95,213.95,0,COALINDIA,214.1055264613652,-0.041656506206688704,213.95,0.0,-0.024504556217490352,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:40:00+05:30,414,213.95,213.95,213.95,213.95,0,COALINDIA,214.10464029847623,-0.041389071250286236,213.95,0.0,-0.023337672582856746,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:41:00+05:30,415,213.95,213.95,213.95,213.95,0,COALINDIA,214.10375982111358,-0.041123693602651556,213.95,0.0,-0.022226354836072815,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:42:00+05:30,416,213.95,213.95,213.95,213.95,0,COALINDIA,214.1028849855819,-0.04086035352179884,213.95,0.0,-0.021167956982433855,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:45:00+05:30,417,213.95,213.95,213.95,213.95,0,COALINDIA,214.10201574860454,-0.04059903150888111,213.95,0.0,-0.0201599590269872,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:48:00+05:30,418,213.95,213.95,213.95,213.95,0,COALINDIA,214.1011520673186,-0.040339708289316434,213.95,0.0,-0.01919996097454365,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:51:00+05:30,419,213.95,213.95,213.95,213.95,0,COALINDIA,214.10029389927,-0.040082364821669714,213.95,0.0,-0.01828567711540266,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:54:00+05:30,420,213.95,213.95,213.95,213.95,0,COALINDIA,214.09944120240877,-0.03982698228544024,213.95,0.0,-0.017414930583185897,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:57:00+05:30,421,213.95,213.95,213.95,213.95,0,COALINDIA,214.09859393508404,-0.03957354208772301,213.95,0.0,-0.016585648171821607,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:00:00+05:30,422,213.95,213.95,213.95,213.95,0,COALINDIA,214.09775205603955,-0.039322025848775866,213.95,0.0,-0.01579585539933926,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:02:00+05:30,423,213.95,213.95,213.95,213.95,0,COALINDIA,214.09691552440896,-0.03907241540646034,213.95,0.0,-0.01504367180672165,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:03:00+05:30,424,213.95,213.95,213.95,213.95,0,COALINDIA,214.09608429971115,-0.03882469281624168,213.95,0.0,-0.014327306480621178,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:04:00+05:30,425,213.95,213.95,213.95,213.95,0,COALINDIA,214.09525834184592,-0.03857884033342529,213.95,0.0,-0.01364505378928015,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:07:00+05:30,426,213.95,213.95,213.95,213.95,0,COALINDIA,214.0944376110894,-0.038334840428699835,213.95,0.0,-0.012995289321502514,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:10:00+05:30,427,213.95,213.95,213.95,213.95,0,COALINDIA,214.0936220680897,-0.038092675774814566,213.95,0.0,-0.012376466019007892,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:13:00+05:30,428,213.95,213.95,213.95,213.95,0,COALINDIA,214.09281167386263,-0.03785232923991799,213.95,0.0,-0.011787110492959267,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:16:00+05:30,429,213.95,213.95,213.95,213.95,0,COALINDIA,214.0920063897874,-0.03761378389754988,213.95,0.0,-0.01122581951589412,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:19:00+05:30,430,213.95,213.95,213.95,213.95,0,COALINDIA,214.09120617760243,-0.03737702301331858,213.95,0.0,-0.01069125668070647,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:22:00+05:30,431,213.95,213.95,213.95,213.95,0,COALINDIA,214.09041099940126,-0.037142030042680574,213.95,0.0,-0.010182149218725024,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:25:00+05:30,432,213.95,213.95,213.95,213.95,0,COALINDIA,214.08962081762834,-0.03690878863871205,213.95,0.0,-0.00969728496931143,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:28:00+05:30,433,213.95,213.95,213.95,213.95,0,COALINDIA,214.0888355950752,-0.036677282632124886,213.95,0.0,-0.009235509493763379,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:31:00+05:30,434,213.95,213.95,213.95,213.95,0,COALINDIA,214.08805529487626,-0.03644749604903019,213.95,0.0,-0.008795723326650894,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:34:00+05:30,435,213.95,213.95,213.95,213.95,0,COALINDIA,214.08727988050504,-0.03621941308873389,213.95,0.0,-0.008376879358041395,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:37:00+05:30,436,213.95,213.95,213.95,213.95,0,COALINDIA,214.08650931577026,-0.035993018138169575,213.95,0.0,-0.007977980340380702,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:40:00+05:30,437,213.95,213.95,213.95,213.95,0,COALINDIA,214.08574356481202,-0.035768295755245205,213.95,0.0,-0.007598076514093999,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:43:00+05:30,438,213.95,213.95,213.95,213.95,0,COALINDIA,214.08498259209819,-0.03554523067106352,213.95,0.0,-0.007236263346253434,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:46:00+05:30,439,213.95,213.95,213.95,213.95,0,COALINDIA,214.08422636242042,-0.03532380779880384,213.95,0.0,-0.006891679376928208,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:49:00+05:30,440,213.95,213.95,213.95,213.95,0,COALINDIA,214.08347484089074,-0.03510401221262782,213.95,0.0,-0.006563504168089436,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:50:00+05:30,441,213.95,213.95,213.95,213.95,0,COALINDIA,214.08272799293778,-0.03488582916211236,213.95,0.0,-0.006250956350186203,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:52:00+05:30,442,213.95,213.95,213.95,213.95,0,COALINDIA,214.08198578430333,-0.03466924405337579,213.95,0.0,-0.005953291761741812,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 17:55:00+05:30,443,213.95,213.95,213.95,213.95,0,COALINDIA,214.08124818103875,-0.034454242465731255,213.95,0.0,-0.005669801677540697,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
