date,i,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-09 10:08:00,429,KOTAKBANK,1735.0,1736.0,1735.0,1735.0,1361,1736.5055105239692,-4.916394442000538e-06,1735.6,-2.8807651312301452e-05,-3.681468095305332e-05,0.753937034919668,1737.1078740698392,1734.0921259301606,1737.484842587299,1733.7151574127008,,0.0,0.0023108030040412952,0.0,0.0023081372047504393,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 10:09:00,430,KOTAKBANK,1735.0,1735.0,1734.0,1735.0,1394,1736.4970269066641,-4.885453719349897e-06,1735.55,-2.8808481216890947e-05,-3.64334333457867e-05,0.7591546545109294,1737.0683093090217,1734.0316906909782,1737.4478866362772,1733.6521133637227,,0.0,0.0023108030040412952,0.0,0.0023081372047504393,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 10:10:00,431,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,1583,1736.488596658194,-4.85474396993979e-06,1735.5,-2.8809311169331053e-05,-3.6070379908102764e-05,0.7608859102474076,1737.021771820495,1733.978228179505,1737.4022147756186,1733.5977852243814,,0.0,0.0023108030040412952,0.0,0.0023081372047504393,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 10:11:00,432,KOTAKBANK,1735.0,1735.0,1733.0,1734.0,4173,1736.4745917459882,-8.065075827623502e-06,1735.45,-2.8810141169621772e-05,-3.57246542532456e-05,0.825577947477068,1737.1011558949542,1733.7988441050459,1737.5139448686928,1733.3860551313073,,-0.0005763688760807018,0.0017331022530302498,-0.0005765350404724158,0.0017316021642780235,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 10:12:00,433,KOTAKBANK,1734.0,1734.0,1733.0,1733.0,2241,1736.4550507645772,-1.125324925788096e-05,1735.35,-5.762194243574825e-05,-3.6767382263785434e-05,0.9880869341641134,1737.3261738683282,1733.3738261316716,1737.8202173354102,1732.8797826645896,1.0,-0.0005767012687427631,0.0011554015020192043,-0.0005768676248810532,0.0011547345393969704,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 10:13:00,434,KOTAKBANK,1733.0,1733.0,1732.0,1733.0,1178,1736.4356322804524,-1.1182831433642626e-05,1735.25,-5.762526291519521e-05,-3.77606146774349e-05,1.1180339887464303,1737.486067977493,1733.013932022507,1738.0450849718661,1732.4549150281339,,0.0,0.0011554015020192043,0.0,0.0011547345393969704,1.0,1.0,0.0,0.010353009526590906,0.0,0.010358731928327038,6.0
2023-03-09 10:14:00,435,KOTAKBANK,1733.0,1735.0,1733.0,1734.0,1720,1736.4219520787988,-7.878323503240914e-06,1735.2,-2.881429188872353e-05,-3.733459930585861e-05,1.1516578439215306,1737.503315687843,1732.896684312157,1738.079144609804,1732.3208553901961,,0.0005770340450086398,0.0017331022530302498,0.0005768676248810656,0.001731602164278036,1.0,0.0,0.0005770340450086398,0.010936017610564619,0.0005768676248810656,0.010935599553208103,6.0
2023-03-09 10:15:00,436,KOTAKBANK,1734.0,1735.0,1733.0,1734.0,1853,1736.408357436566,-7.829112167456742e-06,1735.05,-8.644536652835377e-05,-3.967320727241726e-05,1.0990426455941373,1737.2480852911883,1732.8519147088116,1737.7976066139854,1732.3023933860145,,0.0,0.0017331022530302498,0.0,0.001731602164278036,1.0,0.0,0.0,0.010936017610564619,0.0,0.010935599553208103,6.0
2023-03-09 10:16:00,437,KOTAKBANK,1734.0,1734.0,1734.0,1734.0,997,1736.3948477210984,-7.780264020040839e-06,1734.95,-5.763522665047649e-05,-4.0528541529763274e-05,1.0990426455941797,1737.1480852911884,1732.7519147088117,1737.6976066139855,1732.2023933860146,,0.0,0.0017331022530302498,0.0,0.001731602164278036,1.0,0.0,0.0,0.010936017610564619,0.0,0.010935599553208103,6.0
2023-03-09 10:17:00,438,KOTAKBANK,1734.0,1734.0,1734.0,1734.0,741,1736.381422305521,-7.731775750752234e-06,1734.85,-5.763854866147611e-05,-4.13433037752627e-05,1.0894228312532401,1737.0288456625065,1732.6711543374934,1737.573557078133,1732.1264429218668,,0.0,0.0017331022530302498,0.0,0.001731602164278036,1.0,0.0,0.0,0.010936017610564619,0.0,0.010935599553208103,6.0
2023-03-09 10:18:00,439,KOTAKBANK,1734.0,1735.0,1734.0,1734.0,2314,1736.368080568674,-7.683644086209362e-06,1734.7,-8.646280658264338e-05,-4.349185153083846e-05,0.9787209698555399,1736.6574419397111,1732.742558060289,1737.146802424639,1732.2531975753611,,0.0,0.0017331022530302498,0.0,0.001731602164278036,1.0,0.0,0.0,0.010936017610564619,0.0,0.010935599553208103,6.0
2023-03-09 10:19:00,440,KOTAKBANK,1734.0,1735.0,1734.0,1735.0,881,1736.360420806589,-4.411370014612004e-06,1734.65,-2.882342768195656e-05,-4.279335515620182e-05,0.9333020044829481,1736.516604008966,1732.7833959910342,1736.9832550112073,1732.3167449887928,,0.0005767012687427631,0.0023108030040412952,0.0005765350404723775,0.0023081372047504137,1.0,0.0,0.0005767012687427631,0.011519025694538332,0.0005765350404723775,0.01151213459368048,6.0
2023-03-09 10:20:00,441,KOTAKBANK,1735.0,1735.0,1734.0,1735.0,2526,1736.3528086791816,-4.383955840125964e-06,1734.65,0.0,-4.07555763367938e-05,0.9333020044829481,1736.516604008966,1732.7833959910342,1736.9832550112073,1732.3167449887928,,0.0,0.0023108030040412952,0.0,0.0023081372047504137,1.0,0.0,0.0,0.011519025694538332,0.0,0.01151213459368048,6.0
2023-03-09 10:21:00,442,KOTAKBANK,1734.0,1736.0,1734.0,1735.0,1137,1736.3452438372806,-4.3567423989587795e-06,1734.55,-5.764851699197049e-05,-4.156000208319801e-05,0.7591546545117048,1736.0683093090233,1733.0316906909766,1736.4478866362792,1732.6521133637207,,0.0,0.0023108030040412952,0.0,0.0023081372047504137,1.0,0.0,0.0,0.011519025694538332,0.0,0.01151213459368048,6.0
2023-03-09 10:22:00,443,KOTAKBANK,1735.0,1737.0,1735.0,1736.0,2474,1736.3433144402416,-1.1111828398524537e-06,1734.55,0.0,-3.9580954362795806e-05,0.7591546545117048,1736.0683093090233,1733.0316906909766,1736.4478866362792,1732.6521133637207,,0.0005763688760807018,0.0028885037550523407,0.0005762028393359224,0.002884340044086336,1.0,0.0,0.0005763688760807018,0.012102033778512045,0.0005762028393359224,0.012088337433016402,6.0
2023-03-09 10:23:00,444,KOTAKBANK,1736.0,1737.0,1735.0,1736.0,1369,1736.3413970017682,-1.1042968619534577e-06,1734.6,2.8825920267427918e-05,-3.632348413893129e-05,0.820782681663869,1736.2415653633277,1732.958434636672,1736.6519567041596,1732.5480432958402,,0.0,0.0028885037550523407,0.0,0.002884340044086336,1.0,0.0,0.0,0.012102033778512045,0.0,0.012088337433016402,6.0
2023-03-09 10:24:00,445,KOTAKBANK,1736.0,1736.0,1735.0,1736.0,2011,1736.339491434652,-1.0974610865632783e-06,1734.65,2.8825089357864542e-05,-3.322117111221073e-05,0.875093979911382,1736.400187959823,1732.8998120401773,1736.8377349497785,1732.4622650502217,,0.0,0.0028885037550523407,0.0,0.002884340044086336,1.0,0.0,0.0,0.012102033778512045,0.0,0.012088337433016402,6.0
2023-03-09 10:25:00,446,KOTAKBANK,1736.0,1737.0,1735.0,1736.0,818,1736.3375976524671,-1.090675063375457e-06,1734.7,2.882425849581871e-05,-3.026662684238296e-05,0.923380516872769,1736.5467610337455,1732.8532389662546,1737.008451292182,1732.3915487078182,,0.0,0.0028885037550523407,0.0,0.002884340044086336,1.0,0.0,0.0,0.012102033778512045,0.0,0.012088337433016402,6.0
2023-03-09 10:26:00,447,KOTAKBANK,1737.0,1737.0,1736.0,1736.0,1443,1736.335715569562,-1.0839383468574937e-06,1734.75,2.882342768195656e-05,-2.7452814719655944e-05,0.9665456669545269,1736.683091333909,1732.816908666091,1737.1663641673863,1732.3336358326137,,0.0,0.0028885037550523407,0.0,0.002884340044086336,1.0,0.0,0.0,0.012102033778512045,0.0,0.012088337433016402,6.0
2023-03-09 10:27:00,448,KOTAKBANK,1736.0,1736.0,1736.0,1736.0,644,1736.3338451010507,-1.0772504962508478e-06,1734.8,2.8822596916056042e-05,-2.4773033210907448e-05,1.0052493798964466,1736.8104987597928,1732.789501240207,1737.3131234497412,1732.2868765502587,,0.0,0.0028885037550523407,0.0,0.002884340044086336,1.0,0.0,0.0,0.012102033778512045,0.0,0.012088337433016402,6.0
2023-03-09 10:28:00,449,KOTAKBANK,1736.0,1740.0,1736.0,1739.0,30048,1736.3486909600917,8.55011787215254e-06,1735.0,0.00011528706479135842,-1.8103504729190483e-05,1.37649440322065,1737.7529888064414,1732.2470111935586,1738.4412360080516,1731.5587639919484,-1.0,0.001728110599078292,0.004621606008085255,0.001726619133987503,0.004610959178073839,1.0,0.0,0.001728110599078292,0.013851058030433405,0.001726619133987503,0.013814956567003905,6.0
2023-03-09 10:29:00,450,KOTAKBANK,1739.0,1743.0,1738.0,1742.0,87024,1736.3801402968286,1.8112339359444007e-05,1735.35,0.00020172910662807908,-7.635285132649265e-06,2.084403234045054,1739.51880646809,1731.18119353191,1740.5610080851125,1730.1389919148874,-1.0,0.0017251293847038163,0.006354708261118169,0.0017236430581650374,0.0063346022362388765,-1.0,-2.0,-0.0017251293847038163,0.012102033778512045,-0.0017236430581650374,0.012091313508838868,7.0
2023-03-09 10:30:00,451,KOTAKBANK,1742.0,1742.0,1735.0,1735.0,84626,1736.3724643920089,-4.420636150803681e-06,1735.35,0.0,-7.271700126064705e-06,2.084403234045054,1739.51880646809,1731.18119353191,1740.5610080851125,1730.1389919148874,,-0.0040183696900114585,0.0023108030040412952,-0.004026465031488516,0.002308137204750361,-1.0,0.0,0.0040183696900114585,0.0161690339142464,0.004026465031488516,0.016117778540327383,7.0
2023-03-09 10:31:00,452,KOTAKBANK,1735.0,1736.0,1735.0,1735.0,39083,1736.3648356528631,-4.393492353815809e-06,1735.4,2.881263145781965e-05,-5.55339862086428e-06,2.0621909656817787,1739.5243819313637,1731.2756180686365,1740.5554774142045,1730.2445225857957,,0.0,0.0023108030040412952,0.0,0.002308137204750361,-1.0,0.0,-0.0,0.0161690339142464,-0.0,0.016117778540327383,7.0
2023-03-09 10:32:00,453,KOTAKBANK,1736.0,1737.0,1735.0,1736.0,2643,1736.36280892377,-1.167225373133185e-06,1735.55,8.643540394137617e-05,-1.1729794483059252e-06,1.9861361590025193,1739.522272318005,1731.577727681995,1740.5153403975062,1730.5846596024937,,0.0005763688760807018,0.0028885037550523407,0.0005762028393359224,0.0028843400440862832,-1.0,0.0,-0.0005763688760807018,0.01558334571026121,-0.0005762028393359224,0.015541575700991461,7.0
2023-03-09 10:33:00,454,KOTAKBANK,1736.0,1740.0,1736.0,1739.0,34819,1736.3774505118117,8.432332209817872e-06,1735.85,0.00017285586701620836,7.114108483851004e-06,2.03327581166637,1739.9165516233327,1731.7834483766671,1740.933189529166,1730.766810470834,,0.001728110599078292,0.004621606008085255,0.001726619133987503,0.004610959178073786,-1.0,0.0,-0.001728110599078292,0.013828305366291982,-0.001726619133987503,0.013814956567003957,7.0
2023-03-09 10:34:00,455,KOTAKBANK,1740.0,1741.0,1738.0,1738.0,76845,1736.3864536536425,5.185014253727971e-06,1736.05,0.00011521732868624568,1.226188087756209e-05,2.0384462607305505,1740.126892521461,1731.9731074785389,1741.1461156518262,1730.9538843481737,,-0.0005750431282346424,0.0040439052570742096,-0.0005752085289457084,0.004035750649128078,-1.0,0.0,0.0005750431282346424,0.014411300366502733,0.0005752085289457084,0.014390165095949667,7.0
2023-03-09 10:35:00,456,KOTAKBANK,1738.0,1740.0,1738.0,1739.0,987,1736.4009472876226,8.347009359255253e-06,1736.3,0.0001440050689784922,1.853536602884765e-05,2.079979756984479,1740.459959513969,1732.140040486031,1741.499949392461,1731.1000506075388,,0.0005753739930955959,0.004621606008085255,0.0005752085289457673,0.004610959178073845,-1.0,0.0,-0.0005753739930955959,0.013827634485969575,-0.0005752085289457673,0.013814956567003898,7.0
2023-03-09 10:36:00,457,KOTAKBANK,1739.0,1739.0,1736.0,1736.0,50440,1736.398725069486,-1.2797839922251697e-06,1736.4,5.759373380187505e-05,2.0395288304776473e-05,2.0104987597980215,1740.420997519596,1732.379002480404,1741.4262468994953,1731.373753100505,,-0.0017251293847038163,0.0028885037550523407,-0.0017266191339875153,0.00288434004408633,-1.0,0.0,0.0017251293847038163,0.015576618329246061,0.0017266191339875153,0.015541575700991414,7.0
2023-03-09 10:37:00,458,KOTAKBANK,1737.0,1738.0,1734.0,1736.0,63766,1736.396516420771,-1.2719709380215605e-06,1736.5,5.759041695463374e-05,2.2166484908078217e-05,1.9330913339143032,1740.3661826678285,1732.6338173321715,1741.3327283347858,1731.6672716652142,,0.0,0.0028885037550523407,0.0,0.00288434004408633,-1.0,0.0,-0.0,0.015576618329246061,-0.0,0.015541575700991414,7.0
2023-03-09 10:38:00,459,KOTAKBANK,1735.0,1736.0,1735.0,1736.0,1426,1736.3943212447884,-1.2642135375218189e-06,1736.6,5.7587100489531196e-05,2.3853180888988677e-05,1.8467610337509441,1740.2935220675017,1732.906477932498,1741.2169025843773,1731.9830974156225,,0.0,0.0028885037550523407,0.0,0.00288434004408633,-1.0,0.0,-0.0,0.015576618329246061,-0.0,0.015541575700991414,7.0
2023-03-09 10:39:00,460,KOTAKBANK,1735.0,1736.0,1735.0,1735.0,1008,1736.3866063958628,-4.4430281942453576e-06,1736.6,0.0,2.2717315131830613e-05,1.8467610337509441,1740.2935220675017,1732.906477932498,1741.2169025843773,1731.9830974156225,,-0.0005760368663594306,0.0023108030040412952,-0.000576202839335896,0.002308137204750434,-1.0,0.0,0.0005760368663594306,0.01616162790201625,0.000576202839335896,0.01611777854032731,7.0
2023-03-09 10:40:00,461,KOTAKBANK,1735.0,1735.0,1734.0,1734.0,3507,1736.373408547167,-7.600754720948899e-06,1736.55,-2.8791892203172686e-05,2.0264495733816045e-05,1.904979624146258,1740.3599592482924,1732.7400407517075,1741.3124490603657,1731.7875509396342,,-0.0005763688760807018,0.0017331022530302498,-0.0005765350404724158,0.0017316021642780183,-1.0,0.0,0.0005763688760807018,0.01674731183740641,0.0005765350404724158,0.016694313580799727,7.0
2023-03-09 10:41:00,462,KOTAKBANK,1735.0,1737.0,1734.0,1736.0,103365,1736.3713447562232,-1.188564011433968e-06,1736.6,2.8792721200154858e-05,2.067060170857858e-05,1.8750438591338556,1740.3500877182676,1732.8499122817323,1741.2876096478346,1731.9123903521652,,0.0011534025374855261,0.0028885037550521186,0.0011527378798082617,0.0028843400440862798,-1.0,0.0,-0.0011534025374855261,0.015574592907951601,-0.0011527378798082617,0.015541575700991465,7.0
2023-03-09 10:42:00,463,KOTAKBANK,1735.0,1736.0,1734.0,1735.0,24758,1736.3637696534065,-4.362605291463595e-06,1736.55,-2.8791892203172686e-05,1.831524485467155e-05,1.904979624146258,1740.3599592482924,1732.7400407517075,1741.3124490603657,1731.7875509396342,,-0.0005760368663594306,0.002310803004041073,-0.000576202839335896,0.002308137204750384,-1.0,0.0,0.0005760368663594306,0.016159601314004624,0.000576202839335896,0.016117778540327362,7.0
2023-03-09 10:43:00,464,KOTAKBANK,1735.0,1735.0,1730.0,1730.0,45333,1736.3286364225185,-2.0233796340418664e-05,1736.25,-0.00017275632720048506,9.216598562775023e-06,2.403396719117559,1741.0567934382352,1731.4432065617648,1742.2584917977938,1730.2415082022062,1.0,-0.0028818443804035088,-0.000577700751013821,-0.0028860048891349867,-0.000577867684384603,-1.0,0.0,0.0028818443804035088,0.01908801515064451,0.0028860048891349867,0.019003783429462347,7.0
2023-03-09 10:44:00,465,KOTAKBANK,1732.0,1732.0,1730.0,1730.0,130992,1736.2937162117253,-2.0111521552235168e-05,1735.95,-0.00017278617710581035,5.497997181881304e-07,2.781044862332713,1741.5120897246654,1730.3879102753347,1742.9026121558318,1728.9973878441683,,0.0,-0.000577700751013821,0.0,-0.000577867684384603,1.0,2.0,0.0,0.01908801515064451,0.0,0.019003783429462347,8.0
2023-03-09 10:45:00,466,KOTAKBANK,1730.0,1731.0,1729.0,1731.0,71640,1736.2645223366887,-1.681390352559209e-05,1735.7,-0.00014401336444025414,-6.334160482273058e-06,2.9929742292297687,1741.6859484584595,1729.7140515415406,1743.1824355730744,1728.2175644269257,,0.0005780346820809523,-2.7755575615628914e-15,0.0005778676843846494,4.640385298237959e-17,1.0,0.0,0.0005780346820809523,0.01967708336749463,0.0005778676843846494,0.019581651113846996,8.0
2023-03-09 10:46:00,467,KOTAKBANK,1731.0,1732.0,1729.0,1730.0,114163,1736.229993278807,-1.9886980029637513e-05,1735.4,-0.00017284092873193213,-1.4263054211123985e-05,3.2509108035476832,1741.9018216070954,1728.8981783929048,1743.5272770088693,1727.2727229911309,,-0.0005777007510109344,-0.00057770075101371,-0.00057786768438458,-0.0005778676843845336,1.0,0.0,-0.0005777007510109344,0.01908801515064451,-0.00057786768438458,0.019003783429462417,8.0
2023-03-09 10:47:00,468,KOTAKBANK,1730.0,1732.0,1730.0,1732.0,55258,1736.2066907307074,-1.3421348663333887e-05,1735.2,-0.00011524720525535326,-1.9071823310014308e-05,3.3340350138646873,1741.8680700277293,1728.5319299722707,1743.5350875346617,1726.8649124653384,,0.0011560693641619046,0.0005777007510083809,0.0011554016305558895,0.000577533946171356,1.0,0.0,0.0011560693641619046,0.02026615158434475,0.0011554016305558895,0.020159185060018306,8.0
2023-03-09 10:48:00,469,KOTAKBANK,1732.0,1733.0,1731.0,1732.0,63405,1736.1835289165472,-1.334047051182452e-05,1734.85,-0.0002017058552329365,-2.7768681975673588e-05,3.281126250797994,1741.412252501596,1728.2877474984039,1743.052815626995,1726.6471843730048,,0.0,0.0005777007510083809,0.0,0.000577533946171356,1.0,0.0,0.0,0.02026615158434475,0.0,0.020159185060018306,8.0
2023-03-09 10:49:00,470,KOTAKBANK,1732.0,1732.0,1731.0,1732.0,20841,1736.1605068507188,-1.3260156800809497e-05,1734.35,-0.00028820935527562597,-4.01706188030975e-05,2.8704483420194014,1740.0908966840386,1728.6091033159612,1741.5261208550485,1727.1738791449513,,0.0,0.0005777007510083809,0.0,0.000577533946171356,1.0,0.0,0.0,0.02026615158434475,0.0,0.020159185060018306,8.0
2023-03-09 10:50:00,471,KOTAKBANK,1732.0,1732.0,1731.0,1731.0,10454,1736.1321234341522,-1.6348382799069583e-05,1734.15,-0.00011531697754196824,-4.374901683927566e-05,2.960707596787562,1740.0714151935751,1728.228584806425,1741.551768991969,1726.748231008031,,-0.0005773672055426893,-2.55351295663786e-15,-0.0005775339461711768,1.7921861911185388e-16,1.0,0.0,-0.0005773672055426893,0.01967708336749463,-0.0005775339461711768,0.019581651113847128,8.0
2023-03-09 10:51:00,472,KOTAKBANK,1731.0,1731.0,1729.0,1730.0,60686,1736.098413705493,-1.9416568707075754e-05,1733.9,-0.00014416284635121457,-4.853062776968038e-05,3.093286448524105,1740.0865728970482,1727.713427102952,1741.6332161213104,1726.1667838786898,,-0.0005777007510109344,-0.0005777007510134879,-0.00057786768438458,-0.0005778676843844007,1.0,0.0,-0.0005777007510109344,0.01908801515064451,-0.00057786768438458,0.01900378342946255,8.0
2023-03-09 10:52:00,473,KOTAKBANK,1731.0,1731.0,1728.0,1728.0,53454,1736.0539180471935,-2.562968662844778e-05,1733.5,-0.0002306938116385382,-5.7205065098954044e-05,3.3166247903540773,1740.1332495807083,1726.8667504192917,1741.791561975885,1725.208438024115,,-0.0011560693641619046,-0.0017331022530354678,-0.0011567381278237553,-0.001734605812208156,1.0,0.0,-0.0011560693641619046,0.017909878716944272,-0.0011567381278237553,0.017847045301638793,8.0
2023-03-09 10:53:00,474,KOTAKBANK,1728.0,1730.0,1727.0,1729.0,52744,1736.0151813452892,-2.2313075361157786e-05,1733.0,-0.00028843380444187883,-6.821595745125883e-05,3.1953914182429433,1739.3907828364859,1726.6092171635141,1740.9884785456074,1725.0115214543926,,0.0005787037037037202,-0.0011554015020244224,0.0005785363192895869,-0.001156069492918569,1.0,0.0,0.0005787037037037202,0.01849894693379439,0.0005785363192895869,0.018425581620928378,8.0
2023-03-09 10:54:00,475,KOTAKBANK,1729.0,1729.0,1726.0,1728.0,114516,1735.9711885683535,-2.5341239758946976e-05,1732.5,-0.0002885170225043199,-7.870648436094445e-05,3.153944898225679,1738.8078897964513,1726.1921102035487,1740.3848622455641,1724.6151377544359,,-0.0005783689994216523,-0.0017331022530354678,-0.0005785363192895918,-0.0017346058122081607,1.0,0.0,-0.0005783689994216523,0.017909878716944272,-0.0005785363192895918,0.017847045301638786,8.0
2023-03-09 10:55:00,476,KOTAKBANK,1728.0,1729.0,1727.0,1729.0,7046,1735.9329455751347,-2.2029739589313202e-05,1732.0,-0.00028860028860033804,-8.87014274221382e-05,2.846974386587607,1737.6939487731752,1726.3060512268248,1739.117435966469,1724.882564033531,,0.0005787037037037202,-0.0011554015020244224,0.0005785363192895869,-0.0011560694929185738,1.0,0.0,0.0005787037037037202,0.01849894693379439,0.0005785363192895869,0.01842558162092837,8.0
2023-03-09 10:56:00,477,KOTAKBANK,1729.0,1729.0,1728.0,1729.0,2150,1735.8949317929294,-2.1898185815438787e-05,1731.65,-0.00020207852193987463,-9.410033668600648e-05,2.758241239781847,1737.1664824795637,1726.1335175204365,1738.5456030994546,1724.7543969005455,,0.0,-0.0011554015020244224,0.0,-0.0011560694929185738,1.0,0.0,0.0,0.01849894693379439,0.0,0.01842558162092837,8.0
