date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-14 09:38:00+05:30,1589,235.0,249.2,235.0,245.0,12300,NIFTY23MAR17300PE,204.5358351638208,9.905102076548378,250.10250000000002,-5.993946114423165,-25.305534906077835,18.609862092588838,287.3222241851777,212.88277581482234,296.6271552314721,203.57784476852794,0.0,0.042553191489361764,3.495412844036686,0.04167269640056808,1.5030575088755256,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:39:00+05:30,1590,245.0,247.0,238.45,242.6,4450,NIFTY23MAR17300PE,204.72527726390604,9.262049358418345,249.5875,-20.591557461441255,-25.081059789666572,18.6707897036469,286.9290794072938,212.2459205927062,296.26447425911726,202.91052574088275,0.0,-0.009795918367346945,3.45137614678898,-0.009844214034777235,1.4932132948407484,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:40:00+05:30,1591,242.85,247.4,242.15,247.35,4750,NIFTY23MAR17300PE,204.9374164916826,10.362141432251892,249.14499999999998,-17.729253267892986,-24.73097376482021,18.610600403220037,286.3662008064401,211.92379919355992,295.6715010080501,202.61849899194988,0.0,0.01957955482275353,3.538532110091732,0.01939034116376787,1.5126036360045163,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:41:00+05:30,1592,247.35,256.45,246.15,255.65,9950,NIFTY23MAR17300PE,205.1898077906571,12.315530433397726,248.945,-8.027453892310854,-23.935568056605476,18.51300325375646,285.9710065075129,211.91899349248706,295.22750813439114,202.66249186560884,0.0,0.03355569031736416,3.6908256880733834,0.03300498385229075,1.545608619856807,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:42:00+05:30,1593,255.1,262.65,245.65,248.7,16600,NIFTY23MAR17300PE,205.4063531469711,10.553416792267178,247.54500000000002,-56.2373214967149,-25.47374679184879,17.324176140506154,282.1933522810123,212.8966477189877,290.85544035126543,204.23455964873463,0.0,-0.02718560531977321,3.563302752293567,-0.02756197071664935,1.5180466491401576,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:43:00+05:30,1594,249.75,263.35,247.8,257.65,8700,NIFTY23MAR17300PE,205.66636347089096,12.658338943090097,246.3125,-49.788927265750345,-26.631612528701247,15.502519956443056,277.3175399128861,215.3074600871139,285.06879989110763,207.55620010889237,0.0,0.03598713309207868,3.7275229357798043,0.03535472396487417,1.5534013731050318,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:44:00+05:30,1595,258.1,259.8,254.65,258.55,9550,NIFTY23MAR17300PE,205.92955848429048,12.797183212547303,244.76,-63.02968789647312,-28.364854212880864,12.126478206145716,269.01295641229143,220.50704358770855,275.0761955153643,214.4438044846357,0.0,0.003493110809237532,3.7440366972476955,0.0034870240679974003,1.5568883971730292,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:45:00+05:30,1596,258.55,266.45,254.25,261.95,15950,NIFTY23MAR17300PE,206.20836448321543,13.53890140769698,244.25,-20.836738029089695,-28.006372489843187,11.083558235413921,266.41711647082786,222.08288352917216,271.9588955885348,216.5411044114652,0.0,0.013150261071359415,3.806422018348612,0.013064547011998152,1.5699529441850273,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:46:00+05:30,1597,261.0,266.9,255.5,260.05,7800,NIFTY23MAR17300PE,206.47632640007785,12.994716171381704,244.16,-3.6847492323444087,-26.848199953771815,10.939493878407106,266.0389877568142,222.28101224318578,271.50873469601777,216.81126530398222,0.0,-0.007253292613094042,3.771559633027511,-0.007279725635147188,1.5626732185498802,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:47:00+05:30,1598,260.05,264.75,259.1,261.35,5600,NIFTY23MAR17300PE,206.7494241468514,13.22658880729799,245.20999999999998,43.00458715596367,-23.521876758070114,11.54558015227246,268.3011603045449,222.11883969545505,274.07395038068114,216.34604961931882,0.0,0.004999038646414267,3.7954128440366857,0.004986584939849487,1.5676598034897296,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:48:00+05:30,1599,261.35,265.4,248.35,251.1,7450,NIFTY23MAR17300PE,206.9701496916073,10.675993206110679,245.05749999999998,-6.219159088128867,-22.697937821406246,11.440949939853427,267.93939987970685,222.17560012029313,273.6598748496335,216.4551251503664,0.0,-0.03921943753587154,3.607339449541273,-0.040009238995391626,1.527650564494338,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:49:00+05:30,1600,252.0,255.95,242.4,249.25,11500,NIFTY23MAR17300PE,207.18056921465262,10.166660427064489,245.2575,8.161349887272351,-21.228447930516783,11.479389711905895,268.2162794238118,222.2987205761882,273.95597427976475,216.55902572023524,0.0,-0.007367582636399805,3.573394495412833,-0.00739485732159158,1.5202557071727463,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:50:00+05:30,1601,248.25,249.25,243.0,246.35,5050,NIFTY23MAR17300PE,207.3755083841696,9.409143446990065,245.8675,24.87181839495367,-19.033197153113424,11.178283398481081,268.2240667969622,223.51093320303784,273.8132084962027,217.9217915037973,0.0,-0.011634904714142413,3.520183486238521,-0.011703119851975606,1.5085525873207706,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:51:00+05:30,1602,246.35,246.35,233.1,238.95,11050,NIFTY23MAR17300PE,207.532648649402,7.5775710669412355,246.315,18.20086021942613,-17.260146802040104,10.677560089908159,267.6701201798163,224.9598798201837,273.0089002247704,219.6210997752296,0.0,-0.030038563020093334,3.38440366972476,-0.03049896396580484,1.4780536233549657,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:52:00+05:30,1603,238.95,250.3,238.0,250.3,9350,NIFTY23MAR17300PE,207.74549329893614,10.255959769187584,247.0625,30.347319489272273,-14.99312459769189,10.388934839779187,267.84036967955836,226.28463032044164,273.03483709944794,221.09016290055203,0.0,0.04749947687800815,3.592660550458705,0.0464058734135615,1.5244594967685272,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:53:00+05:30,1604,253.0,253.9,249.0,253.9,3900,NIFTY23MAR17300PE,207.9751947653639,11.056868805199294,248.17249999999999,44.92790285858695,-12.139742337869082,9.83220373380615,267.83690746761226,228.50809253238768,272.75300933451535,223.59199066548462,0.0,0.014382740711146536,3.658715596330264,0.014280290272904133,1.5387397870414314,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:54:00+05:30,1605,253.9,253.9,247.65,247.95,1650,NIFTY23MAR17300PE,208.17414079922034,9.565853951039038,248.6,17.225921486063722,-10.741377393872277,9.614161703605324,267.82832340721063,229.37167659278936,272.6354042590133,224.56459574098668,0.0,-0.023434423001181592,3.5495412844036585,-0.0237133757754899,1.5150264112659415,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:55:00+05:30,1606,247.95,251.2,241.0,241.0,3850,NIFTY23MAR17300PE,208.33750779023066,7.847612118543346,249.07999999999998,19.30812550281491,-9.310448684506216,8.925192022107527,266.93038404421503,231.22961595578494,271.3929800552688,226.76701994473117,0.0,-0.0280298447267594,3.4220183486238422,-0.028430179444487853,1.4865962318214536,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:56:00+05:30,1607,240.0,244.0,235.45,243.45,8450,NIFTY23MAR17300PE,208.51225455565637,8.387676673258238,249.80499999999998,29.107114180182414,-7.481040929044848,7.710176119219713,265.2253522384394,234.38464776156056,269.08044029804927,230.5295597019507,0.0,0.010165975103734404,3.4669724770642087,0.01011464913805488,1.4967108809595084,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:57:00+05:30,1608,243.0,248.95,242.0,244.4,6550,NIFTY23MAR17300PE,208.6908592836554,8.56567055877111,250.275,18.814675446849893,-6.228863958764143,7.015387223428845,264.3057744468577,236.24422555314231,267.81346805857214,232.7365319414279,0.0,0.0039022386527007846,3.4844036697247596,0.0038946446687303715,1.500605525628239,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:58:00+05:30,1609,244.85,244.85,240.7,241.2,9650,NIFTY23MAR17300PE,208.8526492390061,7.752613406548647,250.08499999999998,-7.5916491858962765,-6.293758493389483,7.214406274576507,264.513812549153,235.65618745084697,268.12101568644124,232.04898431355872,0.0,-0.013093289689034449,3.4256880733944843,-0.01317976244440996,1.487425763183829,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:59:00+05:30,1610,240.5,241.6,236.5,239.65,8250,NIFTY23MAR17300PE,209.00591978941392,7.338693139220531,249.9375,-5.897994681807184,-6.274912597599849,7.403179882208266,264.7438597644165,235.13114023558347,268.4454497055207,231.42955029447933,0.0,-0.006426202321724639,3.3972477064220072,-0.006446939247390018,1.480978823936439,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 10:00:00+05:30,1611,239.15,243.3,236.0,241.2,4250,NIFTY23MAR17300PE,209.1661412460261,7.665881271381458,249.63000000000002,-12.303075768941296,-6.561967986711347,7.640239731697375,264.9104794633948,234.34952053660527,268.73059932924343,230.5294006707566,,0.006467765491341426,3.4256880733944834,0.006446939247389976,1.487425763183829,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 10:01:00+05:30,1612,241.6,247.7,241.2,246.2,2950,NIFTY23MAR17300PE,209.35044870840886,8.811534280110944,249.15750000000003,-18.928013459920123,-7.150827294959386,7.539898697484864,264.23729739496974,234.0777026050303,268.0072467437122,230.30775325628787,,0.02072968490878946,3.5174311926605384,0.02051774889732283,1.5079435120811517,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 10:02:00+05:30,1613,246.2,256.1,246.2,256.1,7250,NIFTY23MAR17300PE,209.5831081620534,11.113396464155212,249.52749999999997,14.850044650469574,-6.103166726129432,7.696213611074017,264.91992722214803,234.13507277785195,268.768034027685,230.28696597231493,,0.040211210398050534,3.699082568807327,0.03942377945512659,1.5473672915362784,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 10:03:00+05:30,1614,256.8,263.0,252.0,254.45,7900,NIFTY23MAR17300PE,209.8063977892514,10.653989682476439,249.3675,-6.41211890472837,-6.117878734634143,7.5503446244049774,264.46818924880995,234.26681075119006,268.2433615610124,230.49163843898756,,-0.006442795782897415,3.668807339449528,-0.006463640170637991,1.5409036513656404,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 10:04:00+05:30,1615,254.45,260.65,249.6,260.65,1950,NIFTY23MAR17300PE,210.0594313845562,12.060337433512647,249.4725,4.210652951968097,-5.626043892414987,7.6979230794256885,264.86834615885135,234.0766538411486,268.71730769856424,230.22769230143578,,0.024366280212222424,3.7825688073394357,0.024074158179273233,1.5649778095449136,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 10:05:00+05:30,1616,260.65,264.8,260.65,262.15,3400,NIFTY23MAR17300PE,210.31867035377064,12.341220173059941,249.4825,0.4008457846049751,-5.339049145890226,7.715095848223855,264.9126916964477,234.05230830355228,268.7702396205596,230.19476037944034,,0.0057548436600805,3.8100917431192514,0.005738347804426794,1.5707161573493404,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 10:06:00+05:30,1617,262.15,262.15,258.0,260.9,4950,NIFTY23MAR17300PE,210.57039790231067,11.96886363519667,249.525,1.7035262994413713,-5.0036884103982455,7.778453709136257,265.0819074182725,233.9680925817275,268.97113427284063,230.07886572715935,,-0.004768262445164928,3.7871559633027383,-0.004779666875858988,1.5659364904734814,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 10:07:00+05:30,1618,261.0,267.4,261.0,266.3,6650,NIFTY23MAR17300PE,210.8477463679456,13.171294179896709,249.77250000000004,9.918845807035392,-4.293091542901403,8.239594314867475,266.251688629735,233.2933113702651,270.3714857871687,229.17351421283135,-1.0,0.02069758528171728,3.8862385321100783,0.02048630067720394,1.5864227911506854,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 10:08:00+05:30,1619,266.3,266.7,264.75,266.25,4550,NIFTY23MAR17300PE,211.12346529535245,13.076683633397312,250.53000000000003,30.32759811428365,-2.644487273511635,9.026851756370565,268.5837035127412,232.4762964872589,273.09712939092645,227.9628706090736,,-0.00018775816748028973,3.885321100917418,-0.0001877757962516826,1.5862350153544338,-1.0,-1.0,0.00018775816748028973,-0.2893388528342207,0.0001877757962516826,-0.17078819206036797,36.0
2023-03-14 10:09:00+05:30,1620,266.25,273.75,266.2,272.45,10700,NIFTY23MAR17300PE,211.42866696257667,14.456075112128097,251.69,46.30184009898785,-0.31370977958308127,10.260124652978005,272.210249305956,231.16975069404398,277.34031163244504,226.039688367555,-1.0,0.023286384976525687,3.9990825688073253,0.02301939400547235,1.6092544093599062,-1.0,0.0,-0.023286384976525687,-0.30588758189498244,-0.02301939400547235,-0.1938075860658403,36.0
2023-03-14 10:10:00+05:30,1621,272.45,273.15,264.95,264.95,8300,NIFTY23MAR17300PE,211.695024339121,12.597978333348525,252.61999999999998,36.950216536213446,1.4607629021215205,10.588342646510323,273.79668529302063,231.44331470697932,279.0908566162758,226.14914338372415,,-0.027527986786566316,3.8614678899082433,-0.027913982090336235,1.58134042726957,-1.0,0.0,0.027527986786566316,-0.2867800644209959,0.027913982090336235,-0.16589360397550407,36.0
2023-03-14 10:11:00+05:30,1622,264.95,270.3,262.2,268.5,6800,NIFTY23MAR17300PE,211.97772284879784,13.354046017821641,254.0975,58.487055656717416,4.17630065234038,10.642003113280206,275.3815062265604,232.81349377343957,280.70250778320053,227.4924922167995,,0.013398754481977804,3.926605504587142,0.01330978501014836,1.5946502122797184,-1.0,0.0,-0.013398754481977804,-0.296336323229471,-0.01330978501014836,-0.17920338898565244,36.0
2023-03-14 10:12:00+05:30,1623,268.5,273.7,268.5,270.3,4150,NIFTY23MAR17300PE,212.26797199472125,13.692436262768837,255.0975,39.35497200877602,5.851475478837321,11.191849419151392,277.48119883830276,232.7138011616972,283.0771235478785,227.11787645212152,,0.006703910614525244,3.959633027522923,0.006681539333482647,1.601331751613201,-1.0,0.0,-0.006703910614525244,-0.30105362162122884,-0.006681539333482647,-0.18588492831913508,36.0
2023-03-14 10:13:00+05:30,1624,270.3,273.1,269.0,272.45,6800,NIFTY23MAR17300PE,212.56747600170965,14.10971255691118,256.025,36.35864718391835,7.30419794098404,11.837412812991229,279.69982562598244,232.3501743740175,285.6185320324781,226.4314679675219,,0.007954125046244931,3.999082568807326,0.007922657746705447,1.6092544093599066,-1.0,0.0,-0.007954125046244931,-0.3066131285154736,-0.007922657746705447,-0.19380758606584053,36.0
2023-03-14 10:14:00+05:30,1625,272.45,278.5,272.45,277.2,12800,NIFTY23MAR17300PE,212.88912801830492,15.131760636453162,257.4875,57.123327800021606,9.676537458081073,12.571394795533525,282.6302895910671,232.34471040893297,288.9159869888338,226.0590130111662,,0.017434391631492074,4.0862385321100785,0.017284156286640873,1.6265385656465474,-1.0,0.0,-0.017434391631492074,-0.31870190678506993,-0.017284156286640873,-0.2110917423524814,36.0
2023-03-14 10:15:00+05:30,1626,278.0,284.1,277.35,284.1,10200,NIFTY23MAR17300PE,213.24351749164046,16.646668462330094,259.64250000000004,83.6933831739417,13.20114915883635,13.270994043199588,286.1844880863992,233.10051191360085,292.819985107999,226.46501489200108,,0.024891774891774965,4.212844036697234,0.024587021544394155,1.6511255871909416,-1.0,0.0,-0.024891774891774965,-0.3356606255555715,-0.024587021544394155,-0.23567876389687556,36.0
2023-03-14 10:16:00+05:30,1627,284.1,293.0,284.1,291.1,19600,NIFTY23MAR17300PE,213.63097906581447,18.169911035592623,262.025,91.76078646600416,16.942084268701496,14.437009276231866,290.8990185524637,233.15098144753625,298.1175231905796,225.9324768094203,-1.0,0.02463921154523052,4.341284403669711,0.02434056189143526,1.6754661490823768,-1.0,0.0,-0.02463921154523052,-0.3520294239403339,-0.02434056189143526,-0.26001932578831083,36.0
2023-03-14 10:17:00+05:30,1628,290.95,295.45,287.45,293.1,10250,NIFTY23MAR17300PE,214.0264650308146,18.512575597862124,264.46,92.93006392519843,20.560559490439452,15.383771353362244,295.2275427067245,233.69245729327548,302.9194283834056,226.00057161659436,,0.006870491240123622,4.377981651376133,0.00684699696526916,1.682313146047646,-1.0,0.0,-0.006870491240123622,-0.3564813001070096,-0.00684699696526916,-0.26686632275357997,36.0
2023-03-14 10:18:00+05:30,1629,294.0,296.2,287.6,290.9,8200,NIFTY23MAR17300PE,214.40903371951754,17.874830976993827,266.945,93.96506087877343,24.056011937502987,15.442745699412933,297.83049139882587,236.05950860117412,305.5518642485323,228.33813575146766,,-0.007505970658478467,4.337614678899068,-0.007534282215690932,1.674778863831955,-1.0,0.0,0.007505970658478467,-0.3516510676274306,0.007534282215690932,-0.25933204053788905,36.0
2023-03-14 10:19:00+05:30,1630,290.85,296.95,290.85,296.45,2500,NIFTY23MAR17300PE,214.8173180354079,19.0423094030856,269.785,106.38895652662627,27.976628346508868,15.381645760960724,300.5482915219215,239.02170847807858,308.2391144024018,231.3308855975982,,0.01907872121003784,4.439449541284389,0.018899004652220785,1.6936778684841758,-1.0,0.0,-0.01907872121003784,-0.36402073615499253,-0.018899004652220785,-0.2782310451901098,36.0
2023-03-14 10:20:00+05:30,1631,296.45,300.55,291.1,300.3,8200,NIFTY23MAR17300PE,215.24272973799694,19.80341745626335,272.73999999999995,109.53166410289316,31.860201477765273,15.277654821404818,303.29530964280957,242.1846903571903,310.934137053512,234.54586294648792,,0.012987012987013102,4.5100917431192515,0.012903404835908001,1.7065812733200838,-1.0,0.0,-0.012987012987013102,-0.37228020711401866,-0.012903404835908001,-0.29113445002601784,36.0
2023-03-14 10:21:00+05:30,1632,300.0,303.75,295.85,295.85,18150,NIFTY23MAR17300PE,215.64387796195118,18.63701619295277,275.22249999999997,91.02075236488983,34.67737056762836,14.763347885535984,304.7491957710719,245.695804228928,312.13086971383996,238.31413028616,,-0.014818514818514816,4.428440366972462,-0.014929405866581513,1.6916518674535024,-1.0,0.0,0.014818514818514816,-0.3629783320612626,0.014929405866581513,-0.2762050441594363,36.0
2023-03-14 10:22:00+05:30,1633,297.0,306.0,295.85,305.35,4000,NIFTY23MAR17300PE,216.0903066670975,20.7021274782071,277.68500000000006,89.47306270381539,37.28668924078013,15.495144400743216,308.6752888014865,246.69471119851363,316.4228610018581,238.947138998142,,0.032110866993408926,4.602752293577967,0.031606090546440785,1.7232579579999432,-1.0,0.0,-0.032110866993408926,-0.38343365011236297,-0.031606090546440785,-0.30781113470587707,36.0
