date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-10 13:23:00+05:30,1374,224.45,224.45,224.3,224.35,6194,COALINDIA,224.506323786072,-0.03485188782903492,224.7375,-1.2235001001048573,0.06710083916408535,0.24967083593498074,225.23684167186997,224.23815832813005,225.36167708983746,224.11332291016257,,-0.00022281639928700692,0.010130571814503941,-0.00022284122654891842,0.010079601521612752,1.0,0.0,-0.00022281639928700692,0.027951283101643742,-0.00022284122654891842,0.027736587789404774,37.0
2023-03-10 13:24:00+05:30,1375,224.35,224.45,224.35,224.45,13784,COALINDIA,224.5060432733696,-0.01249464592567584,224.715,-1.0011680293675607,0.01623089304353063,0.25448606621065606,225.22397213242132,224.20602786757868,225.35121516552664,224.07878483447337,,0.00044573211499887577,0.010580819450703771,0.0004456328059487645,0.010525234327561516,1.0,0.0,0.00044573211499887577,0.028409474001176438,0.0004456328059487645,0.028182220595353538,37.0
2023-03-10 13:25:00+05:30,1376,224.45,224.45,224.3,224.4,2869,COALINDIA,224.5055151425118,-0.02352412657224967,224.69249999999997,-1.0012682731475042,-0.03222144820366164,0.2617124778324936,225.21592495566495,224.169075044335,225.3467811945812,224.03821880541872,,-0.00022276676319887834,0.010355695632603856,-0.00022279157939982298,0.010302442748161693,1.0,0.0,-0.00022276676319887834,0.02818037855141009,-0.00022279157939982298,0.027959429015953715,37.0
2023-03-10 13:26:00+05:30,1377,224.4,224.45,224.3,224.35,2044,COALINDIA,224.50474062928544,-0.03449862805648962,224.66500000000002,-1.2238948785536774,-0.08896780202985304,0.2675915976977424,225.2001831953955,224.12981680460453,225.33397899424438,223.99602100575567,,-0.00022281639928700692,0.010130571814503941,-0.00022284122654891842,0.010079601521612774,1.0,0.0,-0.00022281639928700692,0.027951283101643742,-0.00022284122654891842,0.027736587789404795,37.0
2023-03-10 13:27:00+05:30,1378,224.45,224.45,224.3,224.45,1132,COALINDIA,224.50446800553337,-0.012143340550885284,224.64000000000001,-1.1127678988720469,-0.13772018759376717,0.2628787993703179,225.16575759874064,224.1142424012594,225.29719699842582,223.9828030015742,,0.00044573211499887577,0.010580819450703771,0.0004456328059487645,0.010525234327561538,1.0,0.0,0.00044573211499887577,0.028409474001176438,0.0004456328059487645,0.02818222059535356,37.0
2023-03-10 13:28:00+05:30,1379,224.45,224.45,224.25,224.35,5525,COALINDIA,224.50369871532592,-0.03426614241908155,224.60999999999999,-1.335470085471746,-0.19475589701652823,0.25985826096142756,225.12971652192283,224.09028347807714,225.25964565240355,223.96035434759642,,-0.0004455335263978677,0.010130571814503941,-0.00044563280594878065,0.010079601521612757,1.0,0.0,-0.0004455335263978677,0.027951283101643742,-0.00044563280594878065,0.027736587789404778,37.0
2023-03-10 13:29:00+05:30,1380,224.25,224.35,224.2,224.3,1700,COALINDIA,224.50268424878774,-0.045187074599883914,224.57750000000001,-1.4469524954352497,-0.25438430646503896,0.2557110828554243,225.08892216571087,224.06607783428916,225.21677770713856,223.93822229286147,,-0.00022286605749932686,0.009905447996404027,-0.00022289089582960188,0.009856710625783156,1.0,0.0,-0.00022286605749932686,0.027722187651877395,-0.00022289089582960188,0.027513696893575176,37.0
2023-03-10 13:30:00+05:30,1381,224.3,224.3,224.2,224.3,990,COALINDIA,224.50167483968076,-0.04496200614934054,224.545,-1.4471618928890706,-0.3111832391518978,0.2470350497191913,225.03907009943836,224.0509299005616,225.16258762429797,223.927412375702,,0.0,0.009905447996404027,0.0,0.009856710625783156,1.0,0.0,0.0,0.027722187651877395,0.0,0.027513696893575176,37.0
2023-03-10 13:31:00+05:30,1382,224.3,224.3,224.25,224.25,877,COALINDIA,224.50042145375656,-0.0558296914754397,224.5075,-1.6700438664851713,-0.37589088807253007,0.23071684628155717,224.9689336925631,224.0460663074369,225.08429211570387,223.9307078842961,,-0.00022291573785115926,0.009680324178304112,-0.00022294058725720118,0.009633770038525955,1.0,0.0,-0.00022291573785115926,0.027493092202111047,-0.00022294058725720118,0.027290756306317974,37.0
2023-03-10 13:32:00+05:30,1383,224.3,224.3,224.2,224.2,5036,COALINDIA,224.4989253084986,-0.06664331622552311,224.46750000000003,-1.7816776722368033,-0.44283311588987667,0.20918073273487786,224.8858614654698,224.04913853453027,224.99045183183722,223.94454816816284,,-0.00022296544035682597,0.009455200360203975,-0.0002229903008460447,0.00941077973767991,1.0,0.0,-0.00022296544035682597,0.0272639967523447,-0.0002229903008460447,0.02706776600547193,37.0
2023-03-10 13:33:00+05:30,1384,224.2,224.25,224.05,224.05,8081,COALINDIA,224.49668960234453,-0.09958649695107624,224.42249999999999,-2.004744562131844,-0.5172098514252087,0.19633148660268526,224.81516297320536,224.0298370267946,224.9133287165067,223.93167128349327,,-0.000669045495093612,0.00877982890590423,-0.0006692694059074489,0.008741510331772461,1.0,0.0,-0.000669045495093612,0.026576710403045656,-0.0006692694059074489,0.02639849659956448,37.0
2023-03-10 13:34:00+05:30,1385,224.05,224.1,224.0,224.1,5799,COALINDIA,224.49471404665735,-0.08799932376235553,224.38000000000002,-1.8937495126358783,-0.5827593591019075,0.1657518754357962,224.71150375087163,224.04849624912842,224.79437968858952,223.96562031141053,,0.00022316447221593094,0.009004952724004145,0.00022313957472918868,0.00896464990650165,1.0,0.0,0.00022316447221593094,0.026805805852812004,0.00022313957472918868,0.026621636174293667,37.0
2023-03-10 13:35:00+05:30,1386,224.1,224.1,223.85,223.85,13963,COALINDIA,224.49150331930045,-0.14302017624534535,224.33250000000004,-2.116944469203741,-0.6558157929162807,0.17492479587064955,224.68234959174134,223.98265040825873,224.76981198967667,223.8951880103234,1.0,-0.001115573404730008,0.007879333633504348,-0.0011161961199067515,0.007848453786594899,1.0,0.0,-0.001115573404730008,0.025660328603980265,-0.0011161961199067515,0.025505440054386916,37.0
2023-03-10 13:36:00+05:30,1387,223.85,223.9,223.85,223.9,4347,COALINDIA,224.48855760020552,-0.1312173980472231,224.29749999999999,-1.560184101726536,-0.6988809504786739,0.18811740454973552,224.67373480909944,223.92126519090053,224.76779351137432,223.82720648862565,,0.00022336385972754336,0.008104457451604263,0.00022333891773465125,0.008071792704329549,1.0,0.0,0.00022336385972754336,0.025889424053746612,0.00022333891773465125,0.025728778972121568,37.0
2023-03-10 13:37:00+05:30,1388,223.9,224.1,223.9,224.1,10892,COALINDIA,224.4866225715057,-0.08619720846869683,224.2775,-0.891672889800077,-0.7080615190177884,0.18671326172775082,224.6509265234555,223.9040734765445,224.7442831543194,223.81071684568062,,0.0008932559178203014,0.009004952724003923,0.0008928572021720166,0.008964649906501566,1.0,0.0,0.0008932559178203014,0.02680580585281178,0.0008928572021720166,0.026621636174293584,37.0
2023-03-10 13:38:00+05:30,1389,224.1,224.15,224.0,224.0,3965,COALINDIA,224.48419918814733,-0.10795223922999142,224.25750000000002,-0.8917524049434356,-0.7168087040618668,0.1941750431135109,224.64585008622706,223.869149913773,224.7429376077838,223.77206239221624,,-0.00044622936189198104,0.008554705087804093,-0.00044632895184142996,0.008518320954660137,1.0,0.0,-0.00044622936189198104,0.026347614953279086,-0.00044632895184142996,0.026175307222452152,37.0
2023-03-10 13:39:00+05:30,1390,224.0,224.15,224.0,224.05,5843,COALINDIA,224.4820368841118,-0.096323217551042,224.2375,-0.8918319342721137,-0.7251431435956881,0.19390380143308097,224.62530760286617,223.84969239713385,224.7222595035827,223.75274049641732,,0.0002232142857143682,0.00877982890590423,0.000223189377112263,0.0087415103317724,1.0,0.0,0.0002232142857143682,0.026576710403045434,0.000223189377112263,0.026398496599564416,37.0
2023-03-10 13:40:00+05:30,1391,224.05,224.05,223.85,224.0,31939,COALINDIA,224.47963636088338,-0.10693609438616747,224.21749999999997,-0.8919114777872217,-0.733084492842904,0.19686690668317675,224.61123381336634,223.8237661866336,224.70966726670792,223.72533273329202,,-0.00022316447221604196,0.008554705087804315,-0.0002231893771121993,0.008518320954660201,1.0,0.0,-0.00022316447221604196,0.026347614953279086,-0.0002231893771121993,0.026175307222452218,37.0
2023-03-10 13:41:00+05:30,1392,223.85,224.0,223.85,224.0,1926,COALINDIA,224.47724780370308,-0.10640418075413827,224.19249999999997,-1.1149887943628922,-0.7512704119629036,0.19075680300928102,224.57401360601853,223.8109863939814,224.66939200752316,223.71560799247678,,0.0,0.008554705087804315,0.0,0.008518320954660201,1.0,0.0,0.0,0.026347614953279086,0.0,0.026175307222452218,37.0
2023-03-10 13:42:00+05:30,1393,224.0,224.0,223.85,223.95,5488,COALINDIA,224.47462215733086,-0.11696714913966844,224.17000000000002,-1.0036018154024884,-0.7632861930790743,0.19153122598118552,224.55306245196238,223.78693754803766,224.64882806495297,223.69117193504707,,-0.0002232142857143682,0.008329581269704178,-0.0002232392017308512,0.00829508175292935,1.0,0.0,-0.0002232142857143682,0.026118519503512738,-0.0002232392017308512,0.025952068020721367,37.0
2023-03-10 13:43:00+05:30,1394,223.95,223.95,223.8,223.8,6295,COALINDIA,224.47126261608375,-0.14966240792890773,224.14249999999998,-1.226747557658836,-0.7853557818685868,0.2034407970251336,224.54938159405026,223.7356184059497,224.65110199256281,223.63389800743715,,-0.0006697923643669279,0.007654209815404434,-0.000670016775484107,0.007625064977445243,1.0,0.0,-0.0006697923643669279,0.025431233154213695,-0.000670016775484107,0.02528205124523726,37.0
2023-03-10 13:44:00+05:30,1395,223.9,223.9,223.7,223.7,5581,COALINDIA,224.46742183468348,-0.17110347914961466,224.10500000000002,-1.6730428187405888,-0.8276265931482061,0.21268954394768122,224.53037908789537,223.67962091210467,224.63672385986922,223.57327614013082,,-0.00044682752457558816,0.007203962179204382,-0.00044692738174100855,0.0071781375957042344,1.0,0.0,-0.00044682752457558816,0.024973042254681,-0.00044692738174100855,0.02483512386349625,37.0
2023-03-10 13:45:00+05:30,1396,223.8,223.8,223.55,223.55,10564,COALINDIA,224.46285322218776,-0.203531205480445,224.0625,-1.8964324758496964,-0.8785221113720867,0.23445064568578156,224.53140129137157,223.59359870862843,224.64862661421446,223.47637338578554,1.0,-0.0006705409029950093,0.006528590724904637,-0.0006707658160942126,0.006507371779610022,1.0,0.0,-0.0006705409029950093,0.024285755905381956,-0.0006707658160942126,0.024164358047402038,37.0
2023-03-10 13:46:00+05:30,1397,223.55,223.7,223.5,223.55,18872,COALINDIA,224.4583073820733,-0.20252082022609308,224.02249999999998,-1.785216178522564,-0.9216980193316334,0.25051263230944576,224.52352526461888,223.52147473538108,224.6487815807736,223.39621841922636,,0.0,0.006528590724904637,0.0,0.006507371779610022,1.0,0.0,0.0,0.024285755905381956,0.0,0.024164358047402038,37.0
2023-03-10 13:47:00+05:30,1398,223.55,223.7,223.5,223.55,10293,COALINDIA,224.45378420061763,-0.20151543992374954,223.97750000000002,-2.0087268019930438,-0.9734612946964626,0.2505126323092573,224.47852526461853,223.47647473538152,224.60378158077316,223.35121841922688,,0.0,0.006528590724904637,0.0,0.006507371779610022,1.0,0.0,0.0,0.024285755905381956,0.0,0.024164358047402038,37.0
2023-03-10 13:48:00+05:30,1399,223.55,223.7,223.4,223.7,4828,COALINDIA,224.45003052991942,-0.167235794735765,223.945,-1.45103860878959,-0.99620307155804,0.2416500296734549,224.4283000593469,223.4616999406531,224.54912507418362,223.34087492581637,,0.0006709908297919398,0.007203962179204382,0.000670765816094233,0.007178137595704255,1.0,0.0,0.0006709908297919398,0.024973042254681,0.000670765816094233,0.02483512386349627,37.0
2023-03-10 13:49:00+05:30,1400,223.65,223.7,223.5,223.65,2596,COALINDIA,224.446046581716,-0.1774982250624113,223.9125,-1.4512491906493175,-1.0178719343719105,0.2350111979393787,224.38252239587874,223.44247760412125,224.50002799484844,223.32497200515155,,-0.00022351363433159577,0.006978838361104467,-0.00022353861722670962,0.006954598978477546,1.0,0.0,-0.00022351363433159577,0.02474394680491465,-0.00022353861722670962,0.024611585246269562,37.0
2023-03-10 13:50:00+05:30,1401,223.65,223.75,223.65,223.75,2175,COALINDIA,224.44258046309747,-0.15442992520098286,223.88500000000005,-1.2281583207707225,-1.027885571819473,0.21890877696092464,224.3228175539219,223.4471824460782,224.43227194240237,223.33772805759773,,0.00044712720769046754,0.007429085997304297,0.00044702727610751577,0.007401626254585061,1.0,0.0,0.00044712720769046754,0.025202137704447347,0.00044702727610751577,0.025058612522377077,37.0
2023-03-10 13:51:00+05:30,1402,223.75,223.75,223.6,223.7,1912,COALINDIA,224.4388826356785,-0.1647560552608951,223.85750000000002,-1.2283091765874499,-1.0374295529989006,0.20473024613647442,224.26696049227297,223.44803950772706,224.3693256153412,223.34567438465882,,-0.00022346368715087106,0.007203962179204382,-0.00022348865888086112,0.0071781375957042,1.0,0.0,-0.00022346368715087106,0.024973042254681,-0.00022348865888086112,0.024835123863496216,37.0
2023-03-10 13:52:00+05:30,1403,223.75,223.9,223.7,223.9,2978,COALINDIA,224.43619917446665,-0.11956311581795553,223.84249999999997,-0.6700691288008542,-1.0199361994656604,0.18867613577075934,224.2198522715415,223.46514772845845,224.31419033942686,223.3708096605731,,0.0008940545373268272,0.008104457451604263,0.0008936551086252693,0.00807179270432947,1.0,0.0,0.0008940545373268272,0.02588942405374639,0.0008936551086252693,0.025728778972121485,37.0
2023-03-10 13:53:00+05:30,1404,223.9,223.95,223.8,223.9,3759,COALINDIA,224.43352908817823,-0.11896861104587764,223.83500000000004,-0.3350570155324917,-0.9873229049926523,0.18288621714032033,224.20077243428068,223.4692275657194,224.29221554285084,223.37778445714923,,0.0,0.008104457451604263,0.0,0.00807179270432947,1.0,0.0,0.0,0.02588942405374639,0.0,0.025728778972121485,37.0
2023-03-10 13:54:00+05:30,1405,223.9,224.0,223.85,223.9,7690,COALINDIA,224.43087231002912,-0.11837706067829856,223.825,-0.446757656311636,-0.9615817026745086,0.17282482764769302,224.17064965529536,223.4793503447046,224.25706206911923,223.39293793088075,,0.0,0.008104457451604263,0.0,0.00807179270432947,1.0,0.0,0.0,0.02588942405374639,0.0,0.025728778972121485,37.0
2023-03-10 13:55:00+05:30,1406,223.9,223.9,223.8,223.9,3187,COALINDIA,224.42822877356986,-0.11778845004917216,223.82749999999996,0.11169440410796483,-0.9104733166372478,0.1735655495737224,224.1746310991474,223.4803689008525,224.26141387393426,223.39358612606566,,0.0,0.008104457451604263,0.0,0.00807179270432947,1.0,0.0,0.0,0.02588942405374639,0.0,0.025728778972121485,37.0
2023-03-10 13:56:00+05:30,1407,223.9,224.35,223.85,224.25,7421,COALINDIA,224.42734126796967,-0.039545185783751435,223.84499999999997,0.7818520959235187,-0.8298863922295922,0.19728419255085503,224.23956838510168,223.45043161489826,224.3382104813771,223.35178951862284,-1.0,0.0015631978561858606,0.009680324178304112,0.0015619773341964197,0.009633770038525889,1.0,0.0,0.0015631978561858606,0.027493092202111047,0.0015619773341964197,0.027290756306317904,37.0
2023-03-10 13:57:00+05:30,1408,224.25,224.25,224.05,224.1,4611,COALINDIA,224.4257112510742,-0.07263004971891363,223.84499999999997,0.0,-0.7903679925996115,0.19728419255085503,224.23956838510168,223.45043161489826,224.3382104813771,223.35178951862284,,-0.0006688963210702559,0.009004952724004145,-0.0006691201320242076,0.008964649906501681,-1.0,-2.0,0.0006688963210702559,0.028180378551410312,0.0006691201320242076,0.02795987643834211,38.0
2023-03-10 13:58:00+05:30,1409,224.1,224.15,224.0,224.0,3578,COALINDIA,224.4235914039336,-0.09445651876438532,223.84499999999997,0.0,-0.7527314215234394,0.19728419255085503,224.23956838510168,223.45043161489826,224.3382104813771,223.35178951862284,,-0.00044622936189198104,0.008554705087804315,-0.00044632895184142996,0.008518320954660251,-1.0,0.0,0.00044622936189198104,0.028639182825641152,0.00044632895184142996,0.028406205390183542,38.0
2023-03-10 13:59:00+05:30,1410,224.0,224.1,224.0,224.1,6266,COALINDIA,224.4219800740001,-0.0717985985099201,223.84750000000003,0.1116844244930526,-0.7115687621893206,0.20031225623727728,224.2481245124746,223.44687548752546,224.34828064059323,223.34671935940682,,0.00044642857142851433,0.009004952724004145,0.0004463289518414044,0.008964649906501655,-1.0,0.0,-0.00044642857142851433,0.02817996890473684,-0.0004463289518414044,0.02795987643834214,38.0
2023-03-10 14:00:00+05:30,1411,224.1,224.1,224.0,224.05,2594,COALINDIA,224.42012779984864,-0.08253532701396615,223.85,0.11168317716192533,-0.6723662888868803,0.20261449004901247,224.25522898009802,223.44477101990196,224.35653622512254,223.34346377487745,,-0.000223114680945935,0.00877982890590423,-0.00022313957472920966,0.008741510331772446,-1.0,0.0,0.000223114680945935,0.028409370950454038,0.00022313957472920966,0.028183016013071348,38.0
2023-03-10 14:01:00+05:30,1412,224.05,224.1,224.0,224.05,2082,COALINDIA,224.41828475715457,-0.08212466110490979,223.85250000000002,0.11168192986410475,-0.6350306594225475,0.20485874465601242,224.26221748931204,223.442782510688,224.36464686164004,223.34035313836,,0.0,0.00877982890590423,0.0,0.008741510331772446,-1.0,0.0,-0.0,0.028409370950454038,-0.0,0.028183016013071348,38.0
2023-03-10 14:02:00+05:30,1413,224.1,224.1,223.85,223.9,10699,COALINDIA,224.41570398160007,-0.1149984528792114,223.85,-0.11168068259403974,-0.6101092319545233,0.2039091645005086,224.257818329001,223.442181670999,224.35977291125127,223.34022708874872,,-0.0006694934166481259,0.008104457451604263,-0.000669717627442946,0.008071792704329499,-1.0,0.0,0.0006694934166481259,0.029097884253924677,0.000669717627442946,0.028852733640514293,38.0
2023-03-10 14:03:00+05:30,1414,223.85,223.9,223.7,223.9,8378,COALINDIA,224.4131360680213,-0.11442664364480493,223.85500000000002,0.2233638597282095,-0.5704200371124883,0.2038446260705246,224.26268925214106,223.44731074785898,224.36461156517632,223.34538843482372,,0.0,0.008104457451604263,0.0,0.008071792704329499,-1.0,0.0,-0.0,0.029097884253924677,-0.0,0.028852733640514293,38.0
2023-03-10 14:04:00+05:30,1415,223.8,223.9,223.75,223.9,949,COALINDIA,224.41058095220666,-0.11385767604288333,223.86499999999995,0.4467177413913781,-0.5219849048027803,0.20072237962697362,224.2664447592539,223.46355524074602,224.36680594906738,223.36319405093252,,0.0,0.008104457451604263,0.0,0.008071792704329499,-1.0,0.0,-0.0,0.029097884253924677,-0.0,0.028852733640514293,38.0
