date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 11:03:00+05:30,366.9,367.0,366.7,366.9,17109,WIPRO,367.49764859902496,-0.08934526872339532,367.01,-0.06811757092717308,-0.2963116068692808,0.15861240410479588,367.32722480820956,366.6927751917904,367.406531010262,366.613468989738,,-0.00013625834582375873,-0.003801248981808114,-0.000136267629835521,-0.003808492089783513,-1.0,0.0,0.00013625834582375873,-0.004109798542123677,0.000136267629835521,-0.004085763476106641,9.0
2023-03-22 11:04:00+05:30,366.75,366.95,366.7,366.75,2206,WIPRO,367.49356549981184,-0.11110545138692807,367.0025,-0.20435410479247018,-0.29193267819834223,0.1673909700108203,367.3372819400216,366.66771805997837,367.42097742502705,366.58402257497295,,-0.00040883074407194187,-0.00420852565843044,-0.00040891433814525227,-0.004217406427928765,-1.0,0.0,0.00040883074407194187,-0.0037026480100477155,0.00040891433814525227,-0.003676849137961389,9.0
2023-03-22 11:05:00+05:30,366.75,366.9,366.75,366.8,1063,WIPRO,367.4897796026015,-0.10301941491652755,366.9975,-0.1362388539583037,-0.28451868656687374,0.172042681360127,367.34158536272025,366.65341463727975,367.42760670340033,366.5673932965997,,0.00013633265167012354,-0.004072766766222924,0.0001363233592187346,-0.004081083068710031,-1.0,0.0,-0.00013633265167012354,-0.003838475869896385,-0.0001363233592187346,-0.0038131724971801235,9.0
2023-03-22 11:06:00+05:30,366.75,366.95,366.7,366.8,9641,WIPRO,367.4860161906139,-0.10240861641586108,366.995,-0.06812035504344394,-0.274214004112066,0.17464249196302456,367.34428498392606,366.64571501607395,367.4316062299076,366.55839377009244,,0.0,-0.004072766766222924,0.0,-0.004081083068710031,-1.0,0.0,-0.0,-0.003838475869896385,-0.0,-0.0038131724971801235,9.0
2023-03-22 11:07:00+05:30,366.9,366.9,366.6,366.7,29850,WIPRO,367.4817297764365,-0.11664155882273874,366.9925,-0.06812081908447176,-0.2644000429190866,0.1786462249342682,367.3497924498685,366.6352075501315,367.4391155623357,366.5458844376643,,-0.0002726281352236626,-0.004344284550637956,-0.0002726653050295638,-0.004353748373739595,-1.0,0.0,0.0002726281352236626,-0.003566894211191274,0.0002726653050295638,-0.00354050719215056,9.0
2023-03-22 11:08:00+05:30,366.65,366.75,366.5,366.75,7204,WIPRO,367.4777413119269,-0.10853504232910538,366.9875,-0.13624256626432185,-0.2582973059348221,0.1841588273291939,367.3558176546584,366.61918234534164,367.447897068323,366.527102931677,,0.00013635124079636185,-0.00420852565843044,0.00013634194581084078,-0.004217406427928754,-1.0,0.0,-0.00013635124079636185,-0.0037027591015361683,-0.00013634194581084078,-0.0036768491379614004,9.0
2023-03-22 11:09:00+05:30,366.6,366.75,366.6,366.6,3464,WIPRO,367.47295925174353,-0.13013196843658648,366.97,-0.476855478728222,-0.26870483797374695,0.20352162693587197,367.37704325387176,366.5629567461283,367.4788040673397,366.46119593266036,,-0.00040899795501014857,-0.0046158023350526545,-0.00040908161748638195,-0.004626488045415136,-1.0,0.0,0.00040899795501014857,-0.003295275567426481,0.00040908161748638195,-0.0032677675204750185,9.0
2023-03-22 11:10:00+05:30,366.75,366.8,366.6,366.8,6833,WIPRO,367.4692946069529,-0.09972556342940919,366.9625,-0.2043763795422926,-0.26564157804811894,0.20703101725177606,367.37656203450354,366.5484379654964,367.4800775431294,366.44492245687053,,0.0005455537370431252,-0.004072766766222924,0.0005454049767051708,-0.004081083068709965,-1.0,0.0,-0.0005455537370431252,-0.0038390315545692166,-0.0005454049767051708,-0.0038131724971801895,9.0
2023-03-22 11:11:00+05:30,366.7,366.9,366.7,366.9,5445,WIPRO,367.4661959326947,-0.08432471239494532,366.9625,0.0,-0.2529919790921855,0.20703101725177606,367.37656203450354,366.5484379654964,367.4800775431294,366.44492245687053,,0.00027262813522344054,-0.003801248981808114,0.00027259097892646405,-0.003808492089783501,-1.0,0.0,-0.00027262813522344054,-0.004110613061778845,-0.00027259097892646405,-0.004085763476106653,9.0
2023-03-22 11:12:00+05:30,366.9,366.9,366.7,366.85,3626,WIPRO,367.46284354273814,-0.09122988709253654,366.9575,-0.13625370439696027,-0.24743301362998033,0.20855076372833387,367.37460152745666,366.5403984725433,367.47887690932083,366.43612309067913,,-0.00013627691469053627,-0.003937007874015408,-0.00013628620123297888,-0.00394477829101648,-1.0,0.0,0.00013627691469053627,-0.0039748963287536965,0.00013628620123297888,-0.003949477274873674,9.0
2023-03-22 11:13:00+05:30,366.75,366.85,366.7,366.85,1911,WIPRO,367.4595109421098,-0.09069217981938493,366.94,-0.4768944632549399,-0.25835974932739497,0.2017032734621531,367.3434065469243,366.5365934530757,367.4442581836554,366.4357418163446,,0.0,-0.003937007874015408,0.0,-0.00394477829101648,-1.0,0.0,-0.0,-0.0039748963287536965,-0.0,-0.003949477274873674,9.0
2023-03-22 11:14:00+05:30,366.85,366.9,366.7,366.9,3438,WIPRO,367.45646976793415,-0.0827621570553827,366.9225,-0.47691720717280006,-0.26876724732092955,0.1881174045476935,367.2987348090954,366.54626519090465,367.39279351136923,366.4522064886308,,0.00013629548861926466,-0.003801248981808003,0.00013628620123303198,-0.003808492089783448,-1.0,0.0,-0.00013629548861926466,-0.004110650056935672,-0.00013628620123303198,-0.004085763476106706,9.0
2023-03-22 11:15:00+05:30,366.7,366.9,366.7,366.7,5203,WIPRO,367.45235993251816,-0.11184550427367768,366.89500000000004,-0.7494770694072006,-0.291658191231677,0.17763060428304456,367.25026120856614,366.53973879143393,367.3390765107076,366.45092348929245,,-0.0005451076587625892,-0.004344284550637734,-0.0005452562839560184,-0.004353748373739467,-1.0,0.0,0.0005451076587625892,-0.003567783145001613,0.0005452562839560184,-0.0035405071921506878,9.0
2023-03-22 11:16:00+05:30,366.75,366.85,366.7,366.7,2749,WIPRO,367.4482742958491,-0.11118820055555645,366.8625,-0.885812017062948,-0.3199512305591856,0.1467857371496841,367.1560714742994,366.56892852570064,367.2294643428742,366.4955356571258,,0.0,-0.004344284550637734,0.0,-0.004353748373739467,-1.0,0.0,-0.0,-0.003567783145001613,-0.0,-0.0035405071921506878,9.0
2023-03-22 11:17:00+05:30,366.8,366.8,366.7,366.7,3690,WIPRO,367.44421269519967,-0.1105353034303036,366.84749999999997,-0.40887253398902423,-0.3241855783418739,0.14732259625533273,367.1421451925106,366.5528548074893,367.2158064906383,366.47919350936166,,0.0,-0.004344284550637734,0.0,-0.004353748373739467,-1.0,0.0,-0.0,-0.003567783145001613,-0.0,-0.0035405071921506878,9.0
2023-03-22 11:18:00+05:30,366.8,366.8,366.7,366.8,2590,WIPRO,367.4407175191661,-0.09512127046140684,366.835,-0.34074104362180613,-0.32497393383145035,0.13964240043405396,367.11428480086806,366.5557151991319,367.1841060010851,366.48589399891483,,0.0002727024815927237,-0.004072766766222702,0.0002726653050295974,-0.0040810830687098695,-1.0,0.0,-0.0002727024815927237,-0.003839512683276869,-0.0002726653050295974,-0.0038131724971802853,9.0
2023-03-22 11:19:00+05:30,366.8,366.8,366.7,366.8,1784,WIPRO,367.43724287110757,-0.09456350080094822,366.8175,-0.4770537162479549,-0.33221582823272494,0.11840496966378415,367.05430993932754,366.58069006067245,367.11351242415947,366.5214875758405,,0.0,-0.004072766766222702,0.0,-0.0040810830687098695,-1.0,0.0,-0.0,-0.003839512683276869,-0.0,-0.0038131724971802853,9.0
2023-03-22 11:20:00+05:30,366.75,366.8,366.5,366.55,20152,WIPRO,367.4324334561447,-0.13089078628292228,366.78999999999996,-0.7496916041360713,-0.35209562708654274,0.11309055523416528,367.01618111046827,366.56381888953166,367.07272638808536,366.50727361191457,1.0,-0.0006815703380589344,-0.004751561227259948,-0.0006818027127142428,-0.004762885781424113,-1.0,0.0,0.0006815703380589344,-0.003160559243175487,0.0006818027127142428,-0.0031313697844660426,9.0
2023-03-22 11:21:00+05:30,366.6,366.75,366.5,366.75,5004,WIPRO,367.4287358844448,-0.10063269769378103,366.7775,-0.3407944600453128,-0.3515574762750227,0.10192231303150218,366.981344626063,366.57365537393696,367.0323057825787,366.52269421742125,,0.000545628154412725,-0.004208525658430218,0.0005454793534954674,-0.004217406427928646,1.0,2.0,0.000545628154412725,-0.0026166555788694756,0.0005454793534954674,-0.002585890430970575,10.0
2023-03-22 11:22:00+05:30,366.75,366.75,366.55,366.6,1979,WIPRO,367.42424760334245,-0.1221537855911059,366.76,-0.47712850433812015,-0.35753704904028066,0.10078638169806178,366.96157276339613,366.55842723660385,367.01196595424517,366.5080340457548,,-0.00040899795501014857,-0.004615802335052432,-0.00040908161748638195,-0.004626488045415027,1.0,0.0,-0.00040899795501014857,-0.003024583327098873,-0.00040908161748638195,-0.002994972048456957,10.0
2023-03-22 11:23:00+05:30,366.75,366.75,366.5,366.5,3811,WIPRO,367.41924425327477,-0.13617364940765597,366.74,-0.5453157378121354,-0.3664788913632463,0.11073914345736867,366.96147828691477,366.51852171308525,367.0168478586434,366.4631521413566,1.0,-0.0002727768685215626,-0.004887320119467353,-0.00027281407889847,-0.004899302124313497,1.0,0.0,-0.0002727768685215626,-0.003296535159251879,-0.00027281407889847,-0.003267786127355427,10.0
2023-03-22 11:24:00+05:30,366.6,366.65,366.5,366.55,4824,WIPRO,367.4145407216003,-0.12801538700091264,366.73,-0.27267273817965787,-0.36201193168760115,0.11854379603284249,366.9670875920657,366.49291240793434,367.02635949008214,366.4336405099179,,0.00013642564802185397,-0.004751561227259837,0.00013641634288943109,-0.004762885781424067,1.0,0.0,0.00013642564802185397,-0.003160559243175376,0.00013641634288943109,-0.003131369784465996,10.0
2023-03-22 11:25:00+05:30,366.65,366.7,366.55,366.7,3226,WIPRO,367.4106759845875,-0.10518737242226628,366.725,-0.13634008671270514,-0.35126565335492216,0.11754058649083793,366.9600811729817,366.48991882701836,367.0188514662271,366.43114853377296,,0.0004092211158095438,-0.004344284550637512,0.00040913740768470783,-0.004353748373739359,1.0,0.0,0.0004092211158095438,-0.0027526314949458675,0.00040913740768470783,-0.002722232376781288,10.0
2023-03-22 11:26:00+05:30,366.7,366.7,366.6,366.7,1123,WIPRO,367.4068338166547,-0.10457420494214276,366.71999999999997,-0.13634194560130375,-0.34103119108044955,0.11630269037471525,366.9526053807494,366.48739461925055,367.01075672593674,366.4292432740632,,0.0,-0.004344284550637512,0.0,-0.004353748373739359,1.0,0.0,0.0,-0.0027526314949458675,0.0,-0.002722232376781288,10.0
2023-03-22 11:27:00+05:30,366.7,366.7,366.6,366.7,1665,WIPRO,367.403014068052,-0.10396509403487464,366.71999999999997,0.0,-0.3247916105520674,0.11630269037471525,366.9526053807494,366.48739461925055,367.01075672593674,366.4292432740632,,0.0,-0.004344284550637512,0.0,-0.004353748373739359,1.0,0.0,0.0,-0.0027526314949458675,0.0,-0.002722232376781288,10.0
2023-03-22 11:28:00+05:30,366.7,366.75,366.7,366.75,1921,WIPRO,367.39948667569706,-0.0960088028645334,366.71999999999997,0.0,-0.30932534338224865,0.11630269037471525,366.9526053807494,366.48739461925055,367.01075672593674,366.4292432740632,,0.00013635124079636185,-0.004208525658429996,0.00013634194581084078,-0.004217406427928518,1.0,0.0,0.00013635124079636185,-0.0026166555788692536,0.00013634194581084078,-0.0025858904309704472,10.0
2023-03-22 11:29:00+05:30,366.75,366.9,366.7,366.85,6332,WIPRO,367.3965197738869,-0.08075410874996969,366.73249999999996,0.34085951134299464,-0.2783641598226212,0.11616118564977858,366.96482237129953,366.5001776287004,367.0229029641244,366.4420970358755,,0.0002726653033402471,-0.003937007874015075,0.0002726281369122677,-0.0039447782910162505,1.0,0.0,0.0002726653033402471,-0.002344703746716137,0.0002726281369122677,-0.0023132622940581797,10.0
2023-03-22 11:30:00+05:30,366.7,366.85,366.7,366.85,2460,WIPRO,367.39357014306006,-0.08028466978005078,366.735,0.06816957864641537,-0.2618625532282065,0.11821033884334584,366.9714206776867,366.49857932231333,367.0305258471084,366.43947415289165,,0.0,-0.003937007874015075,0.0,-0.0039447782910162505,1.0,0.0,0.0,-0.002344703746716137,0.0,-0.0023132622940581797,10.0
2023-03-22 11:31:00+05:30,366.7,366.85,366.65,366.85,3780,WIPRO,367.3906376692146,-0.07981832246928278,366.73249999999996,-0.06816911393925373,-0.25263905611886217,0.11502288101428483,366.9625457620285,366.5024542379714,367.02005720253567,366.44494279746425,,0.0,-0.003937007874015075,0.0,-0.0039447782910162505,1.0,0.0,0.0,-0.002344703746716137,0.0,-0.0023132622940581797,10.0
2023-03-22 11:32:00+05:30,366.85,366.85,366.65,366.8,2067,WIPRO,367.3874526104237,-0.08669406523553747,366.73,-0.06816957864197448,-0.2438547952863151,0.11285761872462634,366.9557152374493,366.50428476255075,367.01214404681156,366.4478559531885,,-0.00013629548861937568,-0.004072766766222591,-0.00013630477769353353,-0.004081083068709784,1.0,0.0,-0.00013629548861937568,-0.0024806796627926397,-0.00013630477769353353,-0.0024495670717517132,10.0
2023-03-22 11:33:00+05:30,366.8,366.8,366.7,366.8,3142,WIPRO,367.38428604919346,-0.08619132764953186,366.7275,-0.06817004335579746,-0.2354888547179101,0.11059052019419678,366.9486810403884,366.50631895961163,367.00397630048553,366.4510236995145,,0.0,-0.004072766766222591,0.0,-0.004081083068709784,1.0,0.0,0.0,-0.0024806796627926397,0.0,-0.0024495670717517132,10.0
2023-03-22 11:34:00+05:30,366.8,366.8,366.75,366.8,1764,WIPRO,367.3811378638938,-0.08569188773788206,366.7225,-0.13634101614923289,-0.23076752907162937,0.10447235846450749,366.93144471692904,366.513555283071,366.9836808961613,366.4613191038388,,0.0,-0.004072766766222591,0.0,-0.004081083068709784,1.0,0.0,0.0,-0.0024806796627926397,0.0,-0.0024495670717517132,10.0
2023-03-22 11:35:00+05:30,366.8,366.85,366.75,366.85,1791,WIPRO,367.37827722709477,-0.07786564154232956,366.72999999999996,0.20451431259171926,-0.2100398223251149,0.10809352674996969,366.9461870534999,366.5138129465,367.00023381687487,366.45976618312505,,0.0001363140676118313,-0.003937007874015075,0.0001363047776935383,-0.003944778291016245,1.0,0.0,0.0001363140676118313,-0.002344703746716137,0.0001363047776935383,-0.002313262294058175,10.0
2023-03-22 11:36:00+05:30,366.75,366.85,366.7,366.85,4794,WIPRO,367.3754331654706,-0.07741507324854346,366.7375,0.20451013007072305,-0.19029934840092239,0.11106541457503652,366.95963082915006,366.51536917084997,367.0151635364376,366.4598364635624,,0.0,-0.003937007874015075,0.0,-0.003944778291016245,1.0,0.0,0.0,-0.002344703746716137,0.0,-0.002313262294058175,10.0
2023-03-22 11:37:00+05:30,366.85,366.85,366.75,366.85,3739,WIPRO,367.3726055704446,-0.07696744993679339,366.745,0.20450594771403985,-0.17149909620444467,0.11343906316420066,366.9718781263284,366.5181218736716,367.0285976579105,366.4614023420895,,0.0,-0.003937007874015075,0.0,-0.003944778291016245,1.0,0.0,0.0,-0.002344703746716137,0.0,-0.002313262294058175,10.0
2023-03-22 11:38:00+05:30,366.85,366.85,366.75,366.85,3799,WIPRO,367.36979433428627,-0.07652274872094189,366.7475,0.06816725517833078,-0.16008641280496014,0.11525144136098113,366.97800288272197,366.51699711727804,367.0356286034025,366.45937139659753,,0.0,-0.003937007874015075,0.0,-0.003944778291016245,1.0,0.0,0.0,-0.002344703746716137,0.0,-0.002313262294058175,10.0
2023-03-22 11:39:00+05:30,366.85,366.9,366.75,366.9,5002,WIPRO,367.3672682049177,-0.06876257676924347,366.7525,0.1363335810067312,-0.14597117500404444,0.11973105827116763,366.9919621165423,366.5130378834577,367.0518276456779,366.4531723543221,,0.00013629548861926466,-0.00380124898180767,0.00013628620123303198,-0.003808492089783213,1.0,0.0,0.00013629548861926466,-0.002208727830639745,0.00013628620123303198,-0.002176976092825143,10.0
2023-03-22 11:40:00+05:30,366.9,367.15,366.85,367.15,32706,WIPRO,367.3661004022845,-0.03178842358342315,366.7825,0.8179903340810313,-0.10006824599888142,0.13980719806412442,367.06211439612827,366.5028856038718,367.1320179951603,366.43298200483974,-1.0,0.0006813845734532364,-0.0031224545207705345,0.0006811525363831036,-0.0031273395534001094,1.0,0.0,0.0006813845734532364,-0.001528848250257231,0.0006811525363831036,-0.0014958235564420394,10.0
2023-03-22 11:41:00+05:30,367.0,367.2,367.0,367.2,8138,WIPRO,367.36520798010133,-0.0242924478377482,366.805,0.6134425715509373,-0.06609154040048726,0.16772471179389623,367.1404494235878,366.4695505764122,367.22431177948476,366.38568822051525,-1.0,0.0001361841209315262,-0.0029866956285630186,0.00013617484871593873,-0.0029911647046841705,-1.0,-2.0,-0.0001361841209315262,-0.0016648241663337338,-0.00013617484871593873,-0.001631998405157978,11.0
2023-03-22 11:42:00+05:30,367.2,367.3,366.95,367.1,7457,WIPRO,367.3637836403598,-0.0387717647332142,366.83000000000004,0.6815610474242284,-0.0304890362175758,0.17274867658582158,367.1754973531717,366.4845026468284,367.2618716914646,366.3981283085355,,-0.0002723311546840579,-0.0032582134129778284,-0.0002723682435467517,-0.003263532948230922,-1.0,0.0,0.0002723311546840579,-0.0013929463951373178,0.0002723682435467517,-0.0013596301616112263,11.0
2023-03-22 11:43:00+05:30,367.25,367.25,367.05,367.25,2929,WIPRO,367.3631727896441,-0.01662795144463658,366.8675,1.0222718970620548,0.019642436796788836,0.17864622493417154,367.22479244986835,366.51020755013167,367.3141155623354,366.4208844376646,-1.0,0.00040860800871689307,-0.0028509367363556137,0.0004085245511979991,-0.002855008397032923,-1.0,0.0,-0.00040860800871689307,-0.0018009852348014332,-0.0004085245511979991,-0.0017681547128092254,11.0
2023-03-22 11:44:00+05:30,367.25,367.3,367.1,367.25,3730,WIPRO,367.36256545722495,-0.016532207476327443,366.90250000000003,0.9540229101800968,0.06413674505402345,0.1817133369930543,367.26592667398614,366.5390733260139,367.3567833424827,366.4482166575174,,0.0,-0.0028509367363556137,0.0,-0.002855008397032923,-1.0,0.0,-0.0,-0.0018009852348014332,-0.0,-0.0017681547128092254,11.0
2023-03-22 11:45:00+05:30,367.25,367.3,367.1,367.3,2921,WIPRO,367.3622298361974,-0.009135961557271699,366.9325,0.8176559167627495,0.10001861037416755,0.19552560742000905,367.32355121484,366.54144878516,367.42131401855005,366.44368598144996,,0.00013614703880193701,-0.002715177844148098,0.00013613777163497175,-0.0027188706253979513,-1.0,0.0,-0.00013614703880193701,-0.0019368870747967781,-0.00013613777163497175,-0.0019042924844441971,11.0
2023-03-22 11:46:00+05:30,367.3,367.3,367.1,367.3,3455,WIPRO,367.3618961454183,-0.009083426437683784,366.9625,0.8175890661088481,0.13418863207643658,0.2038284882705749,367.3701569765411,366.55484302345883,367.4720712206764,366.45292877932354,,0.0,-0.002715177844148098,0.0,-0.0027188706253979513,-1.0,0.0,-0.0,-0.0019368870747967781,-0.0,-0.0019042924844441971,11.0
