date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-14 13:24:00+05:30,250,1725.55,1726.7,1724.55,1726.0,3390,ADANIENT,,1742.1152770708964,-0.6503282193803805,1726.3524999999997,1726.1142857142859,0.0,-1.2579858202719159,0.02544321914945724,1.8842473717068005,1730.1209947434133,1722.5840052565861,1731.0631184292668,1721.6418815707327,16.985108029035406,0.1272042087258638,-533667.0085616659,0.012860424544317593,0,-0.5500738774111895,0.0004347196058542835,-0.055230171328478184,0.0004346251426621027,-0.05681394869914976,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:25:00+05:30,251,1726.0,1726.65,1723.0,1725.85,4438,ADANIENT,,1742.001946217859,-0.6505359004016498,1726.4275000000002,1725.6714285714284,0.43444198100095477,-1.1773929932163596,0.021180780188904805,1.8293998871919093,1730.086299774384,1722.7687002256164,1731.00099971798,1721.8540002820205,17.786519856283814,0.13334607842598412,-533549.7694956647,0.00580742179858605,0,-0.7617526963388941,-8.690614136741548e-05,-0.055312277628768336,-8.690991792492478e-05,-0.05690085861707469,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:26:00+05:30,252,1725.85,1729.15,1723.85,1728.5,6932,ADANIENT,,1741.9080563816767,-0.5389766434316101,1726.5300000000002,1725.5499999999997,0.5937115807053139,-1.0930536566136706,0.016760968655832105,1.8872424885042776,1730.3044849770088,1722.7555150229916,1731.248106221261,1721.8118937787394,17.96170035631501,0.0981709012405052,-533108.0165467195,0.009801736451124742,0,-0.5472319720764947,0.0015354752730538657,-0.05386173299030972,0.0015342976362308104,-0.05536656098084388,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:27:00+05:30,253,1728.05,1728.75,1725.7,1727.95,8502,ADANIENT,,1741.8111865206015,-0.5561135142595486,1726.6675,1725.7571428571428,0.7963950814637855,-1.003078867227349,0.012042917312866556,1.8854201681365448,1730.438340336273,1722.896659663727,1731.3810504203414,1721.9539495796587,18.128121539367434,0.06729503918244673,-533092.1585468428,0.013028705801728253,0,0.013085202345440194,-0.00031819496673413106,-0.05416278942470676,-0.00031824560149399387,-0.055684806582337876,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:28:00+05:30,254,1727.1,1728.7,1725.2,1726.7,5969,ADANIENT,,1741.7065195226514,-0.6009089777359033,1726.6524999999997,1726.2000000000003,-0.08687254494765817,-0.9594495144707941,0.009398156571715308,1.8838283388929091,1730.4201566777856,1722.8848433222138,1731.362070847232,1721.9429291527674,18.363662667316007,0.03244832691811239,-533361.2949707176,0.0076199494281342615,0,0.3121053872803785,-0.000723400561358889,-0.0548470085937911,-0.0007236623418006687,-0.05640846892413855,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:29:00+05:30,255,1726.55,1728.9,1726.1,1728.75,4920,ADANIENT,,1741.616951512116,-0.5142543220193474,1726.8849999999998,1727.0,1.3465361443598667,-0.8496395223587269,0.0035004118599997972,1.8386279208879843,1730.5622558417758,1723.2077441582237,1731.4815698022198,1722.2884301977797,18.53604118809158,0.031975860880823825,-533383.3286306,0.003321921146394869,0,-0.6610885058010634,0.0011872357676492307,-0.05372488915649298,0.0011865315605833393,-0.055221937363555205,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:30:00+05:30,256,1728.75,1732.0,1727.1,1729.9,15546,ADANIENT,,1741.5361092558012,-0.46417931477193974,1727.0524999999998,1727.6642857142856,0.9699545713814928,-0.7629913194243878,-0.0015227080662947182,1.9553889772936932,1730.963277954587,1723.1417220454125,1731.940972443234,1722.1640275567656,17.971628901533286,-0.008632589840834037,-532664.0245604644,0.010372164218662126,0,-0.20389911503825175,0.000665220535068789,-0.053095407520935334,0.000664999373963821,-0.05455693798959139,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:31:00+05:30,257,1729.9,1731.85,1727.0,1731.05,8587,ADANIENT,,1741.4638982844876,-0.4146395296067418,1727.2975000000001,1728.3857142857141,1.418601924378926,-0.659104939003838,-0.00793401231326256,2.1350751866203534,1731.567650373241,1723.0273496267594,1732.635187966551,1721.9598120334492,17.45410687232799,-0.049530195117712617,-531570.0670893838,0.0180095461995274,0,1.0,0.0006647783108848504,-0.05246592588537802,0.0006645574436632772,-0.05389238054592811,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:32:00+05:30,258,1731.7,1733.3,1729.05,1730.45,20932,ADANIENT,,1741.3881974565918,-0.43469651004768295,1727.48,1729.0428571428572,1.0565637940196382,-0.5774056880213345,-0.013458946658570429,2.2435521646888628,1731.9671043293777,1722.9928956706224,1733.0888804117221,1721.871119588278,16.650320994291974,-0.10173262859445309,-531524.9685026258,0.018351956476944608,0,1.0,-0.00034661043875094943,-0.052794351086538405,-0.00034667052203313795,-0.05423905106796125,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:33:00+05:30,259,1730.5,1734.4,1730.2,1734.15,17453,ADANIENT,-1.0,1741.3385420608208,-0.28514834224502295,1727.8049999999998,1729.8500000000001,1.8813531849848353,-0.46032092231147087,-0.0224743125959254,2.694873300389885,1733.1947466007796,1722.41525339922,1734.5421832509746,1721.067816749025,15.973841150663592,-0.111163421068596,-530650.9195422172,0.03173877481136912,0,1.0,0.002138172151752382,-0.050769062346049054,0.0021358895148784135,-0.05210316155308284,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:34:00+05:30,260,1733.85,1736.7,1730.45,1730.85,18737,ADANIENT,,1741.2667240712874,-0.412429793510416,1727.8375,1730.2642857142857,0.1880999302605879,-0.4294434852204917,-0.024598347134206125,2.7289806753084376,1733.295461350617,1722.3795386493832,1734.6599516882711,1721.015048311729,15.754749753831431,-0.09736144799197644,-530710.7330825244,0.031296368528978935,0,0.737765526251861,-0.0019029495718364542,-0.05257540095243152,-0.0019047624806540586,-0.054007924033736894,-1.0,-1.0,0.0019029495718364542,-0.024992242368363282,0.0019047624806540586,-0.025243354298203426,7.0
2023-03-14 13:35:00+05:30,261,1730.85,1732.8,1729.25,1732.35,9640,ADANIENT,,1741.2057828519014,-0.34998210523107254,1728.06,1731.0714285714287,1.2877368386776666,-0.34767235390249374,-0.032494392434828434,2.909765770985109,1733.8795315419702,1722.2404684580297,1735.3344144274627,1720.7855855725372,15.288419812241905,-0.08179428988287685,-530308.6493692637,0.027581685549431773,0,0.5029288884856711,0.0008666262241094902,-0.05175433794953044,0.000866250920419694,-0.0531416731133172,-1.0,0.0,-0.0008666262241094902,-0.025837209659837046,-0.000866250920419694,-0.02610960521862312,7.0
2023-03-14 13:36:00+05:30,262,1731.95,1735.0,1731.15,1733.7,7346,ADANIENT,,1741.1545798942836,-0.2940660898442804,1728.5,1731.7785714285712,2.5462078863003335,-0.20986750621549302,-0.0498218650070015,3.067829680288697,1734.6356593605774,1722.3643406394226,1736.1695742007219,1720.8304257992781,15.231320741654475,-0.04648352277988388,-529575.9021036181,0.02335187692243492,0,-0.26424768879011473,0.0007792882500650133,-0.0510153812469194,0.0007789847626358921,-0.05236268835068131,-1.0,0.0,-0.0007792882500650133,-0.02659636327599968,-0.0007789847626358921,-0.026888589981259012,7.0
2023-03-14 13:37:00+05:30,263,1733.65,1735.8,1732.8,1735.55,4892,ADANIENT,,1741.1164170395236,-0.21918131336895463,1728.9274999999998,1732.5857142857144,2.4732426959772624,-0.08209944711570108,-0.0764405362578808,3.422967126231366,1735.7734342524625,1722.081565747537,1737.4849178155782,1720.3700821844213,15.310465158899648,-0.02820004137633081,-528645.0947522587,0.0337236175796663,0,0.07755689125528575,0.0010670819634308604,-0.05000273687667467,0.0010665130361645675,-0.05129617531451674,-1.0,0.0,-0.0010670819634308604,-0.027635064739885862,-0.0010665130361645675,-0.02795510301742358,7.0
2023-03-14 13:38:00+05:30,264,1735.0,1737.0,1735.0,1736.65,14559,ADANIENT,,1741.086059871753,-0.17435461221126936,1729.3125,1733.3857142857144,2.2268140219883215,0.027849556340938473,-0.13657384339864465,3.833984975109623,1736.9804699502192,1721.6445300497808,1738.897462437774,1719.727537562226,15.585094067611694,0.019405161489105094,-527065.3243118452,0.04198768863708875,0,0.522303216815325,0.0006338048457261714,-0.04940062400788048,0.0006336040762628984,-0.05066257123825384,-1.0,0.0,-0.0006338048457261714,-0.0282513543476679,-0.0006336040762628984,-0.028588707093686477,7.0
2023-03-14 13:39:00+05:30,265,1736.0,1736.65,1731.0,1733.9,6840,ADANIENT,,1741.037306752934,-0.2800155600723997,1729.5400000000002,1733.8785714285714,1.3155517004603823,0.08916910071867255,-0.02522013748340599,3.968945239693083,1737.4778904793864,1721.602109520614,1739.4623630992328,1719.6176369007676,14.987472086388173,-0.016009685529070783,-525886.4964851406,0.0564923063392145,0,1.0,-0.0015835084789681542,-0.05090590617986579,-0.0015847635536422149,-0.052247334791896055,-1.0,0.0,0.0015835084789681542,-0.02671258212785166,0.0015847635536422149,-0.027003943540044262,7.0
2023-03-14 13:40:00+05:30,266,1734.55,1735.85,1733.0,1733.15,4571,ADANIENT,,1740.983892734174,-0.3067942229195708,1729.8725000000002,1733.7357142857143,1.9224764966407903,0.17646998802532146,0.022602963309404974,3.9794033869014447,1737.8313067738031,1721.9136932261972,1739.8210084672537,1719.9239915327466,14.419731715546325,-0.058178078465209726,-524981.4707522157,0.06238180907652689,0,0.8497958864929156,-0.0004325508968221481,-0.05131643768131633,-0.0004326444739468713,-0.052679979265842926,-1.0,0.0,0.0004325508968221481,-0.02629158578238533,0.0004326444739468713,-0.02657129906609739,7.0
2023-03-14 13:41:00+05:30,267,1734.2,1734.2,1730.0,1731.65,9063,ADANIENT,,1740.9207956063108,-0.36242223794613615,1730.275,1733.8500000000001,2.3267610763211266,0.27886539950925454,0.04915764487179982,3.7095360753913966,1737.6940721507829,1722.8559278492173,1739.5488401884786,1721.0011598115216,14.072907258183395,-0.09702776273714409,-524551.1140552503,0.05884078444078838,0,0.40138184193384907,-0.0008654761561318614,-0.05213750068421741,-0.00086585089685532,-0.053545830162698246,-1.0,0.0,0.0008654761561318614,-0.025448864366854895,0.00086585089685532,-0.02570544816924207,7.0
2023-03-14 13:42:00+05:30,268,1730.9,1732.0,1729.25,1730.5,6681,ADANIENT,,1740.8504765244331,-0.40391890346214154,1730.6425000000004,1733.5857142857144,2.1239398361538875,0.3667265754530842,0.0618201633157831,3.308970065538578,1737.2604401310775,1724.0245598689232,1738.9149251638469,1722.370074836154,13.872532329053474,-0.07439144846496848,-524459.3941461433,0.04901498425950802,0,-0.13236000730450004,-0.0006641064880317238,-0.05276698231977495,-0.00066432710442604,-0.05421015726712429,-1.0,0.0,0.0006641064880317238,-0.024801658634762247,0.00066432710442604,-0.02504112106481603,7.0
2023-03-14 13:43:00+05:30,269,1730.5,1730.5,1725.4,1729.45,15029,ADANIENT,,1740.7736827402664,-0.44112797280559946,1730.8525000000002,1732.9785714285715,1.2134221828019598,0.4070456273869444,0.0641117633239838,3.0736346990251557,1736.9997693980506,1724.7052306019498,1738.536586747563,1723.1684132524374,14.266186753426444,-0.010648253736533775,-525087.7099644943,0.02315806724569857,0,-0.6287689057351734,-0.0006067610517190847,-0.05334172642180568,-0.0006069452057014368,-0.05481710247282573,-1.0,0.0,0.0006067610517190847,-0.0242099462635208,0.0006069452057014368,-0.024434175859114594,7.0
2023-03-14 13:44:00+05:30,270,1729.5,1732.4,1729.15,1729.15,6022,ADANIENT,,1740.6955230662766,-0.448993885677762,1731.0100000000002,1732.064285714286,0.9099562209957668,0.4309938716593027,0.06386045215095937,2.886930622814858,1736.7838612456299,1725.2361387543706,1738.2273265570373,1723.7926734429632,14.251409246367391,0.012684087581135595,-525972.868315178,-0.0010114230061173866,0,-1.0,-0.00017346555263231256,-0.05350593902238587,-0.00017348059952139067,-0.05499058307234712,-1.0,0.0,0.00017346555263231256,-0.02404068030259643,0.00017348059952139067,-0.024260695259593203,7.0
2023-03-14 13:45:00+05:30,271,1729.15,1732.0,1728.7,1729.65,2814,ADANIENT,,1740.6213807176707,-0.42593519442912786,1731.2,1731.064285714286,1.097625085930698,0.4627383676554932,0.06432682562207548,2.6443086848827093,1736.4886173697655,1725.9113826302346,1737.8107717122068,1724.5892282877933,14.305455872844632,0.03120724706364375,-526681.8758692506,-0.019911918670074934,0,-1.0,0.00028915941358476083,-0.05323225135475218,0.00028911761505895914,-0.054701465457288156,-1.0,0.0,-0.00028915941358476083,-0.024322888127162767,-0.00028911761505895914,-0.024549812874652164,7.0
2023-03-14 13:46:00+05:30,272,1730.25,1734.65,1730.0,1733.1,8502,ADANIENT,,1740.570981502332,-0.2895472610930927,1731.4299999999998,1730.9500000000003,1.32855822550626,0.5039680732808853,0.06550648579326579,2.5967287112622026,1736.6234574225243,1726.2365425774753,1737.9218217781554,1724.9381782218443,13.846148704889444,-0.029442909713495502,-526952.2631987388,-0.028117703234882326,0,-1.0,0.001994623189662592,-0.051343806448079676,0.0019926365700945613,-0.052708828887193596,-1.0,0.0,-0.001994623189662592,-0.026268996320127358,-0.0019926365700945613,-0.026542449444746725,7.0
2023-03-14 13:47:00+05:30,273,1733.1,1735.0,1728.2,1730.95,13959,ADANIENT,,1740.5066243558404,-0.36974732530614673,1731.58,1730.6357142857144,0.866335918865424,0.521223760144528,0.06401757130348144,2.4686135038665706,1736.517227007733,1726.6427729922668,1737.7515337596662,1725.4084662403336,13.684582220991903,-0.03977340174410959,-527874.4902748199,-0.03999112663414733,0,1.0,-0.001240551612716967,-0.05252066341890449,-0.0012413217338514387,-0.05395015062104504,-1.0,0.0,0.001240551612716967,-0.02506103275315974,0.0012413217338514387,-0.025301127710895287,7.0
2023-03-14 13:48:00+05:30,274,1731.35,1732.65,1727.0,1728.0,8936,ADANIENT,,1740.4231075823038,-0.4798417447415826,1731.645,1730.1142857142856,0.37537971101508916,0.5142787766110269,0.0603345806913936,2.3475014713069187,1736.3400029426139,1726.949997057386,1737.5137536782672,1725.7762463217327,13.703196641157097,-0.04209996780534442,-529178.3261099647,-0.04790153545358328,0,1.0,-0.0017042664432825871,-0.0541354206579433,-0.0017057203574770393,-0.05565587097852208,-1.0,0.0,0.0017042664432825871,-0.023399476987032264,0.0017057203574770393,-0.02359540735341825,7.0
2023-03-14 13:49:00+05:30,275,1728.0,1728.0,1722.7,1727.0,36918,ADANIENT,,1740.3336230776881,-0.51415373782282,1731.5575000000001,1729.6142857142856,-0.5052998738186432,0.4657272204680654,0.05296585306617763,2.4894131098458394,1736.5363262196918,1726.5786737803085,1737.7810327746147,1725.3339672253855,14.26109875217311,0.029968625653798986,-532178.076952804,-0.0726636308521054,0,1.0,-0.0005787037037037202,-0.05468279599321069,-0.0005788712173223457,-0.05623474219584442,-1.0,0.0,0.0005787037037037202,-0.02283431464732566,0.0005788712173223457,-0.023016536136095903,7.0
2023-03-14 13:50:00+05:30,276,1727.0,1728.6,1721.25,1721.25,11906,ADANIENT,0.0,1740.2066178248015,-0.7297753212520686,1731.125,1728.4428571428573,-2.4977513019353026,0.3246086645562061,0.03601460089033789,3.3834154341276785,1737.8918308682553,1724.3581691317447,1739.5835385853193,1722.6664614146807,14.946869345826352,0.09224155362946518,-535601.9352871365,-0.10445481249250567,0,1.0,-0.003329473074695999,-0.057830204170998156,-0.003335028103813994,-0.05956977029965842,-1.0,0.0,0.003329473074695999,-0.01958086780842705,0.003335028103813994,-0.019681508032281907,7.0
2023-03-14 13:51:00+05:30,277,1721.35,1725.55,1721.25,1724.1,9926,ADANIENT,,1740.0996049148669,-0.614943701733317,1730.7774999999997,1727.7214285714288,-2.007365152720819,0.21356189432966305,0.01800924445547838,3.7306156892590843,1738.238731378518,1723.3162686214814,1740.1040392231473,1721.450960776852,15.59835107606052,0.13830017072158118,-538390.0849918437,-0.13393806865522317,0,1.0,0.0016557734204791785,-0.05627018446548615,0.0016544041389408085,-0.05791536616071761,0.0,1.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,7.0
2023-03-14 13:52:00+05:30,278,1724.1,1724.7,1718.1,1722.0,34562,ADANIENT,,1739.9795508910174,-0.6899261600334938,1730.355,1726.6285714285714,-2.4410994480783543,0.08714901798155225,-0.011035562612095888,4.216505787085416,1738.788011574171,1721.921988425829,1740.8962644677135,1719.8137355322865,16.538529488140714,0.1596953205040088,-542691.2769538419,-0.17350609472347203,0,1.0,-0.0012180267965894442,-0.05741967266954762,-0.0012187691941293434,-0.059134135354846955,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 13:53:00+05:30,279,1722.85,1727.2,1720.0,1720.0,10631,ADANIENT,0.0,1739.8472465928771,-0.7603784657850277,1729.6474999999998,1724.7571428571428,-4.088756353466394,-0.11170426515846842,-0.11916630677660597,4.705049778795706,1739.0575995575912,1720.2374004424084,1741.4101244469891,1717.8848755530105,16.97671324007497,0.13580394979604327,-547293.8884520242,-0.21213509675080203,-1,1.0,-0.0011614401858304202,-0.05851442334008239,-0.001162115180177374,-0.060296250535024326,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 13:54:00+05:30,280,1720.0,1722.0,1717.0,1719.0,21813,ADANIENT,,1739.7094234019683,-0.7921568469804185,1729.0549999999998,1723.05,-3.425553472600207,-0.2695070969064996,-0.046220453330923894,5.259149921292375,1739.5732998425847,1718.536700157415,1742.2028748032308,1715.907125196769,17.686594913200878,0.13387593515222762,-552716.042947543,-0.24050169247262426,-1,0.7956186384299146,-0.0005813953488371659,-0.059061798675349775,-0.0005815644246494273,-0.06087781495967375,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 13:55:00+05:30,281,1719.0,1721.2,1717.5,1720.1,17711,ADANIENT,,1739.5799953224478,-0.74396377797048,1728.4425000000003,1721.9214285714286,-3.5423974367476685,-0.4253594773733961,-0.01648178290641721,5.559943084704724,1739.5623861694098,1717.3226138305909,1742.3423577117621,1714.5426422882385,18.360982221283034,0.11019436367962143,-557036.6171321782,-0.25100232723460975,-1,0.44664847442188416,0.0006399069226292742,-0.058459685806555806,0.000639702269495777,-0.060238112690177974,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 13:56:00+05:30,282,1719.9,1720.55,1716.0,1719.0,21617,ADANIENT,,1739.4443815731445,-0.7795775397967386,1727.7075,1720.7785714285715,-4.252383287267625,-0.6075992181528771,0.004704983922499121,5.795013169223302,1739.2975263384467,1716.1174736615533,1742.1950329230583,1713.2199670769417,19.147001036475984,0.12783910322982095,-562180.8312844026,-0.27859208404634234,-1,0.3132767199461022,-0.0006394977036218163,-0.059061798675349886,-0.0006397022694958723,-0.06087781495967384,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
